epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse 
6,1.3552527799779304e-23,0.6511590480804443,0.8924501538276672,2.8158538341522217,0.7362502813339233,0.9699084162712097,3.3555846214294434
0,2.710505559955861e-23,0.6508833765983582,0.8919405937194824,2.81622314453125,0.7367152571678162,0.9706063866615295,3.3605706691741943
1,2.710505559955861e-23,0.6465698480606079,0.8870245814323425,2.79061222076416,0.735440731048584,0.9692935347557068,3.3541171550750732
2,2.710505559955861e-23,0.6501702666282654,0.8910736441612244,2.8136348724365234,0.7350050806999207,0.969036877155304,3.349959373474121
3,2.710505559955861e-23,0.6499823927879333,0.8905174732208252,2.817725419998169,0.736564040184021,0.9707497358322144,3.3627963066101074
4,2.710505559955861e-23,0.6479813456535339,0.8894479274749756,2.793397903442383,0.7365341782569885,0.9707388877868652,3.362032413482666
5,2.710505559955861e-23,0.6485115885734558,0.8892317414283752,2.807661771774292,0.7376266717910767,0.971657931804657,3.3706443309783936
6,1.3552527799779304e-23,0.6492520570755005,0.8902775645256042,2.8060715198516846,0.7371354103088379,0.9711288809776306,3.3648040294647217
7,1.3552527799779304e-23,0.6461837291717529,0.885879635810852,2.792548894882202,0.739276111125946,0.9731170535087585,3.381131172180176
8,1.3552527799779304e-23,0.6500911712646484,0.8911135196685791,2.814936637878418,0.737775981426239,0.9717312455177307,3.3681843280792236
0,2.710505559955861e-23,0.6517699360847473,0.8923075199127197,2.824697256088257,0.7381095886230469,0.9720573425292969,3.3748252391815186
1,2.710505559955861e-23,0.6490111351013184,0.8889866471290588,2.8189611434936523,0.7399882078170776,0.9736137390136719,3.3873982429504395
2,2.710505559955861e-23,0.652416467666626,0.8934085965156555,2.833911895751953,0.7378888726234436,0.9714851975440979,3.3752732276916504
3,2.710505559955861e-23,0.6458267569541931,0.8858869075775146,2.782705783843994,0.7396857142448425,0.9733679294586182,3.3878235816955566
4,2.710505559955861e-23,0.6505002975463867,0.8902288675308228,2.826256513595581,0.7374663352966309,0.9714417457580566,3.3738393783569336
5,2.710505559955861e-23,0.6489285230636597,0.8898444175720215,2.8136959075927734,0.7391955256462097,0.9727853536605835,3.384705066680908
6,2.710505559955861e-23,0.648166835308075,0.8880956768989563,2.801111936569214,0.7404168844223022,0.9741141200065613,3.3947556018829346
7,2.710505559955861e-23,0.6494823098182678,0.8903760313987732,2.8142693042755127,0.7397432327270508,0.9734325408935547,3.3909754753112793
8,1.3552527799779304e-23,0.6422216892242432,0.8820493817329407,2.7781615257263184,0.7374758720397949,0.9711863398551941,3.3730998039245605
9,1.3552527799779304e-23,0.6512587666511536,0.8913535475730896,2.832986354827881,0.7378961443901062,0.9715813994407654,3.3723556995391846
10,1.3552527799779304e-23,0.6518437266349792,0.891548216342926,2.839813232421875,0.7390996217727661,0.972931444644928,3.3849055767059326
0,2.710505559955861e-23,0.6503748893737793,0.8924409747123718,2.8286542892456055,0.7355242371559143,0.9705145359039307,3.349879026412964
1,2.710505559955861e-23,0.6502432823181152,0.8927004337310791,2.809751272201538,0.7345484495162964,0.9695751070976257,3.3416271209716797
2,2.710505559955861e-23,0.6495601534843445,0.891882061958313,2.810136318206787,0.733884334564209,0.9688140749931335,3.3382885456085205
3,2.710505559955861e-23,0.650698721408844,0.8930296301841736,2.8242502212524414,0.7336325645446777,0.9684270620346069,3.336730480194092
4,2.710505559955861e-23,0.6495085954666138,0.892223060131073,2.8148694038391113,0.7347750663757324,0.9695867300033569,3.3434231281280518
5,2.710505559955861e-23,0.6499276161193848,0.892160177230835,2.826103448867798,0.7326093316078186,0.9675602316856384,3.3300065994262695
6,2.710505559955861e-23,0.652320921421051,0.8949028253555298,2.830784797668457,0.73652184009552,0.9715182781219482,3.3567442893981934
7,2.710505559955861e-23,0.6462791562080383,0.8886047005653381,2.782616376876831,0.7379491925239563,0.9726962447166443,3.364743232727051
8,2.710505559955861e-23,0.6506748199462891,0.8931000232696533,2.811354875564575,0.7372991442680359,0.9720709323883057,3.3636772632598877
9,1.3552527799779304e-23,0.6464807987213135,0.8887477517127991,2.792518377304077,0.7368206977844238,0.9718158841133118,3.3613271713256836
10,1.3552527799779304e-23,0.6525003910064697,0.8950539827346802,2.824265718460083,0.7382436990737915,0.9732010364532471,3.3723251819610596
11,1.3552527799779304e-23,0.6524149775505066,0.8948255777359009,2.8361477851867676,0.7367042899131775,0.9717850089073181,3.3609628677368164
0,2.710505559955861e-23,0.6451494693756104,0.8851665258407593,2.797520875930786,0.7318827509880066,0.9645465612411499,3.334824800491333
1,2.710505559955861e-23,0.6469199061393738,0.8872363567352295,2.7851390838623047,0.7374419569969177,0.9700247049331665,3.377000570297241
2,2.710505559955861e-23,0.6477159857749939,0.888749361038208,2.8048617839813232,0.7353585362434387,0.9677761793136597,3.3585846424102783
3,2.710505559955861e-23,0.6529952883720398,0.894295871257782,2.830186128616333,0.7372157573699951,0.9699349999427795,3.372527599334717
4,1.3552527799779304e-23,0.6513559818267822,0.8925328254699707,2.8258261680603027,0.7358232736587524,0.9684216976165771,3.3609530925750732
5,1.3552527799779304e-23,0.6496409177780151,0.890792191028595,2.8164193630218506,0.7364385724067688,0.969070315361023,3.3633360862731934
6,1.3552527799779304e-23,0.6484682559967041,0.8885599374771118,2.804067373275757,0.734597384929657,0.9674217700958252,3.3527441024780273
0,2.710505559955861e-23,0.6500704288482666,0.8917151093482971,2.827071189880371,0.736574649810791,0.970885694026947,3.358236074447632
1,2.710505559955861e-23,0.6498834490776062,0.8907859921455383,2.8281095027923584,0.7375892400741577,0.9718360900878906,3.3674652576446533
2,2.710505559955861e-23,0.6512202024459839,0.893094003200531,2.8319664001464844,0.7376669049263,0.9718395471572876,3.364802122116089
3,2.710505559955861e-23,0.6481350064277649,0.8893277645111084,2.799290418624878,0.739924430847168,0.9742857813835144,3.3813037872314453
4,1.3552527799779304e-23,0.6500888466835022,0.8914889693260193,2.830411195755005,0.740347146987915,0.9745311737060547,3.38287353515625
5,1.3552527799779304e-23,0.648675262928009,0.8898488283157349,2.8079400062561035,0.7375268340110779,0.9719359278678894,3.3656818866729736
6,1.3552527799779304e-23,0.648990273475647,0.8903502821922302,2.7928366661071777,0.7374277710914612,0.971835732460022,3.3648197650909424
0,2.710505559955861e-23,0.6483163833618164,0.8883623480796814,2.804163694381714,0.7386043071746826,0.9726702570915222,3.3736095428466797
1,2.710505559955861e-23,0.65056973695755,0.8913915753364563,2.8071095943450928,0.7359850406646729,0.9703019857406616,3.3596301078796387
2,2.710505559955861e-23,0.6508716940879822,0.8914273977279663,2.8245062828063965,0.735317587852478,0.9695992469787598,3.353611946105957
3,2.710505559955861e-23,0.650089681148529,0.8905341029167175,2.827165126800537,0.7374749183654785,0.9717279076576233,3.367084503173828
4,2.710505559955861e-23,0.6470374464988708,0.8877766132354736,2.78723406791687,0.7351579070091248,0.9696022868156433,3.351022243499756
5,2.710505559955861e-23,0.6457838416099548,0.8863770961761475,2.795686721801758,0.7357051372528076,0.9700829982757568,3.3547704219818115
6,2.710505559955861e-23,0.6525396108627319,0.8938846588134766,2.8373303413391113,0.7378315925598145,0.9721194505691528,3.368572235107422
7,2.710505559955861e-23,0.6509309411048889,0.8923584222793579,2.8212149143218994,0.7364428043365479,0.9705566167831421,3.3581695556640625
8,1.3552527799779304e-23,0.652955174446106,0.8938758969306946,2.8462507724761963,0.73487389087677,0.9693416357040405,3.3493382930755615
9,1.3552527799779304e-23,0.6496548056602478,0.8903122544288635,2.8168301582336426,0.7366741299629211,0.970926821231842,3.362574577331543
10,1.3552527799779304e-23,0.6536978483200073,0.8945859670639038,2.852262020111084,0.7344537377357483,0.9689167141914368,3.34738826751709
11,1.3552527799779304e-23,0.6467414498329163,0.886542797088623,2.8147575855255127,0.7350585460662842,0.969247043132782,3.3510987758636475
12,1.3552527799779304e-23,0.6511892080307007,0.891767680644989,2.816680431365967,0.7361249327659607,0.970600962638855,3.359908103942871
13,1.3552527799779304e-23,0.6471641063690186,0.8884831666946411,2.798405647277832,0.7397518157958984,0.974097728729248,3.387058734893799
14,6.776263899889652e-24,0.6503628492355347,0.8918812274932861,2.8184456825256348,0.7401013970375061,0.9745740294456482,3.3890299797058105
15,6.776263899889652e-24,0.6527374386787415,0.8936390280723572,2.835973024368286,0.7382432818412781,0.9723629951477051,3.3725075721740723
16,6.776263899889652e-24,0.6518368721008301,0.8930495381355286,2.822815418243408,0.738227367401123,0.9726760387420654,3.372814416885376
0,1.3552527799779304e-23,0.6475604772567749,0.8872145414352417,2.8100011348724365,0.7329499125480652,0.964912474155426,3.3404345512390137
1,1.3552527799779304e-23,0.6514661312103271,0.8909673094749451,2.8239080905914307,0.7351117730140686,0.9669501781463623,3.355337142944336
2,1.3552527799779304e-23,0.6467411518096924,0.8858243227005005,2.8065850734710693,0.7330133318901062,0.9648935198783875,3.341209888458252
3,1.3552527799779304e-23,0.645417332649231,0.8849164843559265,2.790735960006714,0.735205352306366,0.9671667814254761,3.3569891452789307
4,6.776263899889652e-24,0.6477776765823364,0.8872122764587402,2.8182151317596436,0.7348621487617493,0.9668835997581482,3.3547213077545166
5,6.776263899889652e-24,0.6501724720001221,0.8895357251167297,2.825350761413574,0.7352502942085266,0.9671748876571655,3.3572397232055664
6,6.776263899889652e-24,0.6488010883331299,0.8882790207862854,2.8221473693847656,0.7365022301673889,0.9685992002487183,3.3665478229522705
0,1.3552527799779304e-23,0.6474686861038208,0.8886807560920715,2.7952539920806885,0.7343974113464355,0.9672044515609741,3.351219892501831
1,1.3552527799779304e-23,0.6486222147941589,0.8897329568862915,2.8049981594085693,0.7359880805015564,0.9687840938568115,3.3622419834136963
2,1.3552527799779304e-23,0.6467862129211426,0.8872816562652588,2.79630708694458,0.7357637882232666,0.9684129357337952,3.360004425048828
3,1.3552527799779304e-23,0.650101363658905,0.8911759257316589,2.804828643798828,0.7358410358428955,0.968582272529602,3.3645408153533936
4,6.776263899889652e-24,0.645395815372467,0.8863949179649353,2.797760009765625,0.7361103296279907,0.9687438011169434,3.3644776344299316
5,6.776263899889652e-24,0.6514477133750916,0.8924756646156311,2.831693410873413,0.7342293858528137,0.9668781161308289,3.3487188816070557
6,6.776263899889652e-24,0.6483020186424255,0.8893051147460938,2.806293249130249,0.7298821806907654,0.9625781774520874,3.31949520111084
7,6.776263899889652e-24,0.6535573601722717,0.8944571614265442,2.852238416671753,0.7334120869636536,0.9659572243690491,3.34334397315979
8,6.776263899889652e-24,0.6501448154449463,0.8914530277252197,2.8120291233062744,0.7359068393707275,0.9686105847358704,3.3600614070892334
9,6.776263899889652e-24,0.6490241289138794,0.8903456330299377,2.802968978881836,0.7361965775489807,0.968913197517395,3.362295627593994
10,3.388131949944826e-24,0.652751088142395,0.8931922912597656,2.8448703289031982,0.7341328859329224,0.9671435952186584,3.350689172744751
11,3.388131949944826e-24,0.6510535478591919,0.8924587965011597,2.8193068504333496,0.7352895140647888,0.9680944085121155,3.359858989715576
12,3.388131949944826e-24,0.6491018533706665,0.8901875019073486,2.811495304107666,0.7361104488372803,0.968879759311676,3.362971067428589
0,6.776263899889652e-24,0.6528511643409729,0.8937339782714844,2.840816020965576,0.730819046497345,0.9643896818161011,3.3261172771453857
1,6.776263899889652e-24,0.6484997272491455,0.8890431523323059,2.8021140098571777,0.732855498790741,0.9664551615715027,3.3402230739593506
2,6.776263899889652e-24,0.6466671228408813,0.8874335885047913,2.7846944332122803,0.7353346943855286,0.9689106941223145,3.357945442199707
3,6.776263899889652e-24,0.6487483382225037,0.8888450860977173,2.818483352661133,0.7381486296653748,0.9717445373535156,3.3786966800689697
4,3.388131949944826e-24,0.6482823491096497,0.8888205289840698,2.818837881088257,0.7357045412063599,0.9692516326904297,3.359387159347534
5,3.388131949944826e-24,0.6510807871818542,0.8921195864677429,2.8189492225646973,0.7375360131263733,0.9711336493492126,3.372532367706299
6,3.388131949944826e-24,0.6530771255493164,0.8939062356948853,2.835145950317383,0.7356526255607605,0.9691357016563416,3.3587868213653564
0,6.776263899889652e-24,0.6505467295646667,0.8907522559165955,2.837254285812378,0.7329162359237671,0.9655501842498779,3.342114210128784
1,6.776263899889652e-24,0.6506041884422302,0.8907523155212402,2.812753438949585,0.7327026128768921,0.9654076099395752,3.341050624847412
2,6.776263899889652e-24,0.6509898900985718,0.8910105228424072,2.8476197719573975,0.7350205779075623,0.9678931832313538,3.3588204383850098
3,6.776263899889652e-24,0.6452279686927795,0.885208249092102,2.799863338470459,0.7354392409324646,0.9682326912879944,3.3590755462646484
4,6.776263899889652e-24,0.6479312181472778,0.8873344659805298,2.816347360610962,0.7375158071517944,0.9701724052429199,3.370246410369873
5,3.388131949944826e-24,0.6509983539581299,0.8915770053863525,2.843308925628662,0.7343572974205017,0.9672927260398865,3.3501906394958496
6,3.388131949944826e-24,0.6487993597984314,0.8890553712844849,2.8119728565216064,0.7367106676101685,0.9695417881011963,3.3687775135040283
7,3.388131949944826e-24,0.6493015289306641,0.8889786601066589,2.820024251937866,0.732906699180603,0.965812623500824,3.3392345905303955
0,6.776263899889652e-24,0.6516693830490112,0.8928683400154114,2.8345301151275635,0.7354534864425659,0.9701057076454163,3.3565549850463867
1,6.776263899889652e-24,0.6548744440078735,0.8965068459510803,2.8410160541534424,0.7369555830955505,0.9716250896453857,3.3661046028137207
2,6.776263899889652e-24,0.649701714515686,0.8917427062988281,2.81562876701355,0.7353238463401794,0.9698978662490845,3.3535003662109375
3,6.776263899889652e-24,0.6509535908699036,0.8921225070953369,2.8260090351104736,0.7362062335014343,0.970925509929657,3.360348701477051
4,6.776263899889652e-24,0.6485427021980286,0.8901198506355286,2.8256449699401855,0.7372693419456482,0.972042441368103,3.3672304153442383
5,6.776263899889652e-24,0.6541051864624023,0.8959712386131287,2.8565597534179688,0.737649142742157,0.9721810221672058,3.3710813522338867
6,3.388131949944826e-24,0.6469631791114807,0.8887372612953186,2.8043034076690674,0.7373605966567993,0.9720247387886047,3.36596941947937
7,3.388131949944826e-24,0.653924822807312,0.8957245349884033,2.8398444652557373,0.7358884215354919,0.9705849289894104,3.358837604522705
8,3.388131949944826e-24,0.6473740935325623,0.8885378837585449,2.8034422397613525,0.7368773221969604,0.9715170860290527,3.3640284538269043
0,6.776263899889652e-24,0.6538594961166382,0.8964658379554749,2.836621046066284,0.7358124256134033,0.9704118371009827,3.355978488922119
1,6.776263899889652e-24,0.6486526131629944,0.8894815444946289,2.8012006282806396,0.7347535490989685,0.9695408344268799,3.3470942974090576
2,6.776263899889652e-24,0.6491990089416504,0.8900378346443176,2.8204500675201416,0.7369491457939148,0.9716487526893616,3.3602707386016846
3,6.776263899889652e-24,0.6512723565101624,0.8930511474609375,2.831361770629883,0.7363022565841675,0.9712935090065002,3.355490207672119
4,6.776263899889652e-24,0.6508998870849609,0.8937620520591736,2.812986373901367,0.7373362183570862,0.9720630645751953,3.3647074699401855
