Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-08-20 16:20:00,-8.12568821396498,113.118903594716,2.06,584.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.956656219447909,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-21 06:52:00,-7.9329100320532,112.642735448579,4.59,490.0,"Malang, Jawa Timur",0.0,Aman,9.833746946103505,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-22 00:18:00,-7.91506858797473,112.637780947147,4.92,189.0,"Malang, Jawa Timur",0.0,Aman,10.913087922306866,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-22 05:10:00,-8.21368123903637,113.213197155412,3.25,553.0,Lumajang,0.02969131281965686,Aman,5.91120942864745,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-22 16:38:00,-8.20965168748542,114.343205196641,7.02,519.0,Banyuwangi,0.6307790488245711,Aman,22.11937650876638,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-23 18:17:00,-7.66048955788167,112.986585907671,6.64,352.0,"Pasuruan, Jawa Timur",0.24961060429022947,Aman,18.391340564385835,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-24 00:58:00,-7.86203380079757,112.024434345731,2.98,665.0,Laut Jawa Timur,0.0,Aman,5.144277597486356,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-24 06:45:00,-7.67118369635397,112.959477837214,6.81,317.0,"Pasuruan, Jawa Timur",0.6741490710736917,Aman,21.365523911398757,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-24 07:20:00,-8.22317132549448,113.167801867549,6.74,556.0,Lumajang,0.9366827844264135,Terdampak,22.415096549175495,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-26 05:50:00,-8.07136568876434,113.159869289226,7.17,71.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7998636490054196,Terdampak,23.80598150513959,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-26 09:40:00,-7.81161276044049,113.189120110436,2.63,410.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.2651432566796625,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-26 23:09:00,-7.9854175119095,112.540109453187,7.29,259.0,"Malang, Jawa Timur",0.0,Aman,19.683,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-28 03:33:00,-8.14763054285005,113.292213484749,7.97,542.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.09938776291212505,Aman,23.171132244018228,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-28 10:57:00,-8.25011670143639,114.446095201692,2.31,186.0,Banyuwangi,0.02969131281966186,Aman,3.5421689732504307,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-28 13:01:00,-8.09329304442643,113.231301681251,6.03,548.0,Lumajang,0.6244551896176143,Aman,17.581252355877034,-8.00763023089864,113.45286276964478,251.25979235347978
2022-08-28 14:50:00,-7.9653209338496,112.559496969596,6.09,687.0,"Malang, Jawa Timur",0.24940702768513995,Aman,16.153347275323743,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-02 12:27:00,-8.05635622033215,113.151267066713,5.41,32.0,Lumajang,0.0,Aman,12.583339024281274,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-02 14:22:00,-7.73842725790889,112.883141601021,3.89,1.0,"Pasuruan, Jawa Timur",0.7314951598297398,Aman,9.355949799614507,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-02 15:22:00,-8.20900734531259,113.313696080893,7.71,506.0,Lumajang,0.012336584206502169,Aman,21.487501163716157,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-02 15:22:00,-7.87925985081413,112.70599078828,6.51,313.0,"Malang, Jawa Timur",0.12470351384255887,Aman,17.231471027544675,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-02 16:37:00,-8.21372716943192,114.351304750953,6.37,578.0,"Banyuwangi, Jawa Timur",0.6244551896175825,Aman,19.08899165055187,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-03 01:01:00,-8.18380216475262,114.310769276104,4.78,665.0,Banyuwangi,0.0,Aman,10.450614910138064,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-03 16:18:00,-8.09589475127987,113.263328897,5.93,601.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.624455189617573,Aman,17.145726016047398,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-04 13:43:00,-8.25802269099969,114.331628825536,4.56,168.0,"Banyuwangi, Jawa Timur",0.0001555671037334331,Aman,9.737949816038059,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-05 11:52:00,-8.25715029452151,114.277295094631,3.0,210.0,"Banyuwangi, Jawa Timur",0.029691312819662193,Aman,5.242436598819,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-05 15:28:00,-7.60652794520074,112.882888984103,3.74,345.0,"Pasuruan, Jawa Timur",0.0,Aman,7.23281577257433,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-05 16:25:00,-8.19820672718297,114.294157751612,3.9,575.0,Banyuwangi,0.0,Aman,7.701882886671284,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-06 02:45:00,-8.06790005407149,113.193295928828,2.07,356.0,Lumajang,0.0035759592079732173,Aman,2.9814063646951636,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-06 07:57:00,-7.70335884703751,112.971334307496,4.33,170.0,"Pasuruan, Jawa Timur",0.01542394658510181,Aman,9.05183794095864,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-06 08:46:00,-8.21372366551105,114.311413153429,5.94,183.0,Banyuwangi,0.0,Aman,14.477036437061283,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-07 16:24:00,-7.69770695278992,113.271875231784,5.89,597.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,14.29463077522466,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-08 09:04:00,-8.22083043828737,113.188903795402,3.04,660.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.000855496985458253,Aman,5.301781463631211,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-08 12:25:00,-7.89023066626124,112.534312572492,6.09,196.0,"Malang, Jawa Timur",0.6244551896176345,Aman,17.844310782080683,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-08 17:26:00,-8.20574043068681,113.13623911022,2.56,411.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.096,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-08 21:58:00,-8.25105959954338,114.445181971968,7.39,422.0,Banyuwangi,0.12907907573178548,Aman,20.867321532388683,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-09 06:58:00,-8.1811191064314,114.295812912179,3.31,699.0,Banyuwangi,0.0,Aman,6.0220171869565435,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-09 18:28:00,-7.62896437386083,112.855505585851,5.09,38.0,"Pasuruan, Jawa Timur",0.0,Aman,11.48356342778669,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-11 06:34:00,-8.1405398673977,114.3019912301,5.96,148.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.550214293954573,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-12 03:49:00,-7.5986265146749,112.945084314243,2.66,687.0,"Pasuruan, Jawa Timur",0.0,Aman,4.338328710459824,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-12 08:01:00,-7.7271851754046,112.811087971089,6.01,184.0,"Pasuruan, Jawa Timur",0.05938262563932361,Aman,14.996173775979504,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-12 14:38:00,-8.28357511651491,114.38630016233,6.72,118.0,"Banyuwangi, Jawa Timur",0.29910090914120613,Aman,18.983353075944827,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-13 04:44:00,-7.6936682000229,113.118162196462,2.95,671.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.066791391008713,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-13 15:21:00,-7.84399868541933,113.174529311184,6.0,682.0,"Probolinggo, Jawa Timur",0.6306234817208406,Aman,17.477408806759215,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-14 06:05:00,-7.7292852785941,113.245800634488,3.45,404.0,"Probolinggo, Jawa Timur",0.0,Aman,6.4080905892473154,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-14 16:18:00,-8.08038564421934,113.225147045707,3.51,26.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.575982892313513,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-15 02:52:00,-8.1833138503417,113.298825400687,3.31,501.0,Lumajang,0.0,Aman,6.0220171869565435,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-15 15:10:00,-8.14675778447843,114.454778082933,5.74,387.0,"Banyuwangi, Jawa Timur",0.3749660385131692,Aman,15.299029459393262,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-16 04:57:00,-7.64565353915456,112.913915459663,6.88,210.0,"Pasuruan, Jawa Timur",0.6246107567213159,Aman,21.427601803887068,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-17 02:47:00,-7.82805777118098,111.818315194918,4.66,408.0,Laut Jawa Timur,0.0,Aman,10.059557445534073,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-17 23:59:00,-7.55172853060401,112.986979939411,4.92,514.0,"Pasuruan, Jawa Timur",0.09938776291212227,Aman,11.238476140825279,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-18 02:47:00,-7.67433432144672,113.133827135953,2.96,698.0,"Probolinggo, Jawa Timur",0.0035759592079731063,Aman,5.098039811899797,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-18 16:53:00,-7.69801800525092,113.234756313134,4.33,462.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.010146336214524,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-18 17:08:00,-8.18552086726983,113.273598770914,7.57,583.0,Lumajang,0.18488624222733752,Aman,21.983053390647505,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-19 00:04:00,-7.78427321836554,113.159660768131,6.43,143.0,"Laut Jawa, Barat Daya Probolinggo",0.017689771637819703,Aman,16.391365572888265,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-19 05:55:00,-7.80631883721689,113.229674830796,7.16,496.0,"Laut Jawa, Barat Daya Probolinggo",0.6280311488255783,Aman,22.768561418085234,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-19 13:36:00,-8.14348053934823,113.235395260368,4.13,500.0,Lumajang,0.0,Aman,8.39315179178835,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-19 14:52:00,-7.7130721772714,113.254750086323,7.41,495.0,"Probolinggo, Jawa Timur",0.6349440365463208,Aman,24.013230356202094,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-19 18:11:00,-7.94782809296453,112.692869117955,5.1,17.0,"Malang, Jawa Timur",0.00031113420746675517,Aman,11.518496625600147,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-20 01:09:00,-7.7875538402497,113.132316342224,6.79,156.0,"Probolinggo, Jawa Timur",0.2598958746138326,Aman,19.072641138174532,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-20 17:04:00,-7.5536636549704,112.818551313979,7.71,305.0,"Pasuruan, Jawa Timur",0.6280311488256436,Aman,25.44178774900958,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-21 06:53:00,-7.97713705427217,112.574499763074,5.75,659.0,"Malang, Jawa Timur",0.007151918415945657,Aman,13.81759885839411,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-21 09:39:00,-8.16536913252213,114.396100124778,6.12,364.0,"Banyuwangi, Jawa Timur",0.0,Aman,15.14004385726805,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-21 14:01:00,-8.28091394941915,114.377376374742,5.41,588.0,Banyuwangi,0.0,Aman,12.583339024281274,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-21 23:55:00,-8.27930692809632,114.3899514173,5.87,625.0,"Banyuwangi, Jawa Timur",0.059382625639324275,Aman,14.475244505691927,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-22 17:40:00,-8.13376552283894,113.316670234474,6.88,300.0,Lumajang,0.0,Aman,18.046070818879105,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-22 18:15:00,-7.84482404244186,113.239970403283,4.76,690.0,"Probolinggo, Jawa Timur",0.12470351384257153,Aman,10.773611244647263,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-22 21:07:00,-7.57373641305621,112.962112278585,4.78,175.0,"Pasuruan, Jawa Timur",0.09938776291211439,Aman,10.762213881230448,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-23 14:54:00,-8.10874694096935,113.173009214015,5.11,183.0,Lumajang,0.8532275269640899,Terdampak,14.508082411585637,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-23 20:40:00,-8.26060187835138,114.31014745308,4.51,214.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.577779022299481,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-23 21:28:00,-8.31019840909486,114.460491078561,3.66,16.0,Banyuwangi,0.6244551896175903,Aman,8.313721414468468,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-24 05:33:00,-6.35426080929463,113.406802810289,4.67,297.0,Laut Jawa Timur,0.0,Aman,10.091955360583002,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-24 06:36:00,-8.24632663924981,114.393413001055,3.75,64.0,Banyuwangi,0.0,Aman,7.261843774138907,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-25 07:23:00,-7.76593068544111,113.153113554026,7.35,205.0,"Laut Jawa, Barat Daya Probolinggo",0.27038472154258697,Aman,21.54284560691896,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-26 14:58:00,-7.30647776129814,113.098354529294,2.32,439.0,Laut Jawa Timur,0.0,Aman,3.533718721120853,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-27 01:23:00,-7.24766078463633,113.491157857836,6.71,659.0,Laut Jawa Timur,0.001710993970916728,Aman,17.390282843833553,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-27 04:11:00,-8.1085455788235,113.239014923254,5.93,186.0,Lumajang,0.24940702768513984,Aman,15.520961835236356,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-27 13:49:00,-6.50838771330888,112.064878440857,6.23,512.0,Laut Jawa Timur,0.0,Aman,15.550060032038463,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-27 20:34:00,-8.04836681781657,113.244323324181,4.34,198.0,Lumajang,0.056645274121429334,Aman,9.195022717869763,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-28 10:19:00,-8.07886319399138,113.300238404469,5.71,660.0,Lumajang,0.0,Aman,13.64439119198801,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-28 11:27:00,-7.88651242456856,112.723478951918,2.27,290.0,"Malang, Jawa Timur",0.0,Aman,3.420099852343496,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-28 13:20:00,-7.78744425651597,112.195913997193,7.55,7.0,Laut Jawa Timur,0.0,Aman,20.74533381269147,-8.00763023089864,113.45286276964478,251.25979235347978
2022-09-28 22:51:00,-7.73709716963669,113.168051409161,3.15,84.0,"Probolinggo, Jawa Timur",0.0,Aman,5.590695395029137,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-01 12:22:00,-8.22648507488665,114.395347999164,5.46,666.0,Banyuwangi,0.049693881456057194,Aman,12.948388168526368,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-02 02:09:00,-8.28302147801037,114.356371105418,4.66,557.0,Banyuwangi,0.03537954327563641,Aman,10.16632820992748,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-02 09:59:00,-7.65275730551257,112.90956163058,5.55,262.0,"Pasuruan, Jawa Timur",0.6244551896175847,Aman,15.524346022602238,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-02 11:36:00,-7.77809383364125,113.303120949911,6.93,170.0,"Probolinggo, Jawa Timur",0.0071519184159463236,Aman,18.282293019585914,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-03 11:33:00,-7.76599173884116,113.22995107597,3.22,342.0,"Laut Jawa, Barat Daya Probolinggo",0.6280311488255461,Aman,6.866728329609782,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-03 14:18:00,-8.24979242683634,114.415944174748,7.45,221.0,"Banyuwangi, Jawa Timur",0.657878028749042,Aman,24.347837306568287,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-03 14:32:00,-8.22725377641904,113.269525075735,6.77,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.24940702768516038,Aman,18.933006936224242,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-03 23:47:00,-6.67735513659045,113.345084070152,7.74,66.0,Laut Jawa Timur,0.0,Aman,21.533342146541024,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-05 13:14:00,-8.21737917535099,113.162751801973,3.01,270.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-05 18:22:00,-6.60678435316589,111.975669993599,5.72,102.0,Laut Jawa Timur,0.0,Aman,13.680250290107999,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-06 07:15:00,-7.80792850700362,113.195104453804,3.22,146.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.778083419266289,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-06 12:58:00,-7.65489318407519,112.902852320268,7.63,603.0,"Pasuruan, Jawa Timur",0.6244551896175825,Aman,25.024225585580883,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-06 15:07:00,-8.17094551504518,114.38319623975,6.48,254.0,"Banyuwangi, Jawa Timur",0.0,Aman,16.495386991519783,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-06 17:26:00,-7.77820944291409,113.129599290836,6.03,27.0,"Laut Jawa, Barat Daya Probolinggo",0.25989587461384983,Aman,15.961810266286061,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-07 01:44:00,-7.77204510242606,113.168086362267,6.86,365.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,17.967438771288467,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-08 11:55:00,-7.72458877100806,112.99746340638,6.94,603.0,"Pasuruan, Jawa Timur",0.05651521681378929,Aman,18.592626964495363,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-09 01:45:00,-6.43072507367673,112.378179426789,6.92,505.0,Laut Jawa Timur,0.010488846928712457,Aman,18.260958547360676,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-10 17:43:00,-8.23507545878774,114.416439682486,2.88,566.0,"Banyuwangi, Jawa Timur",0.010488846928712457,Aman,4.90290141282221,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-10 18:38:00,-7.71487064010267,112.926513797951,5.25,130.0,"Pasuruan, Jawa Timur",0.09938776291213226,Aman,12.387929607283104,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-10 21:48:00,-8.30376735454041,114.291016964326,6.37,62.0,"Banyuwangi, Jawa Timur",0.5616346224939068,Aman,18.78599888720617,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-11 08:30:00,-7.85374703618143,113.117909455887,6.99,677.0,"Probolinggo, Jawa Timur",0.000855496985458253,Aman,18.485330110792567,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-11 15:01:00,-8.17535301434241,114.291510542051,5.33,331.0,"Banyuwangi, Jawa Timur",0.24940702768514128,Aman,13.225966078717473,-8.00763023089864,113.45286276964478,251.25979235347978
2022-10-11 19:48:00,-8.2653244324137,114.446578011062,4.53,101.0,Banyuwangi,0.6541465024372997,Aman,11.53365768704863,-8.00763023089864,113.45286276964478,251.25979235347978
