Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-12-08 10:19:00,-7.20159966484903,113.691055445812,6.81,150.0,Situbondo,0.0,Aman,17.771360133653246,-7.21159966484903,113.68105544581199,17.771360133653246
2022-12-09 01:36:00,-8.07286517808478,113.184324214219,3.9,288.0,Lumajang,0.019797958392050383,Aman,7.747627353750513,-8.08246921891694,113.17472017338685,7.778304794547846
2022-12-09 23:03:00,-8.23115573569311,114.347588425428,7.81,471.0,Banyuwangi,0.0024993445479416605,Aman,21.842485911363887,-8.24110574880215,114.33763841231895,21.8534042909791
2022-12-10 15:26:00,-8.24590847663475,114.386194030621,4.85,642.0,Banyuwangi,0.0,Aman,10.68101703958944,-8.25590847663475,114.376194030621,10.68101703958944
2022-12-11 02:58:00,-8.22734536151601,112.300118791406,2.17,572.0,Laut Jawa Timur,0.0,Aman,3.1966096101964028,-8.23734536151601,112.290118791406,3.1966096101964028
2022-12-11 04:22:00,-7.83642888614575,113.268015608033,3.86,215.0,"Laut Jawa, Barat Daya Probolinggo",0.376161209448902,Aman,8.439504483420048,-7.8389056619567725,113.26553883222198,9.07442732614659
2022-12-12 03:11:00,-8.16696680695386,114.302684017416,5.39,320.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.513625334010923,-8.17696680695386,114.292684017416,12.513625334010923
2022-12-13 18:57:00,-8.08073938343259,113.276893180993,4.57,482.0,Lumajang,0.0,Aman,9.769544155179402,-8.09073938343259,113.266893180993,9.769544155179402
2022-12-13 23:09:00,-8.24815885448668,112.882335988107,4.74,24.0,Lumajang,0.0,Aman,10.319710461054614,-8.25815885448668,112.872335988107,10.319710461054614
2022-12-13 23:17:00,-8.30376224649888,114.353955652685,7.35,615.0,"Banyuwangi, Jawa Timur",0.627878109004921,Aman,23.67992312916721,-8.301204684318781,114.3565132148651,26.65354420031189
2022-12-14 02:05:00,-7.2520331265131,112.135733110666,6.18,12.0,Bojonegoro,0.0,Aman,15.36323637779488,-7.2620331265131,112.12573311066599,15.36323637779488
2022-12-14 04:21:00,-7.7959389663332,113.206063528094,4.98,310.0,"Laut Jawa, Barat Daya Probolinggo",0.4393261243187769,Aman,12.578037171870648,-7.797152443846824,113.20485005058038,13.683209236321737
2022-12-14 10:26:00,-7.89495779533598,112.705111418262,4.17,449.0,"Malang, Jawa Timur",0.0,Aman,8.515380966228111,-7.90495779533598,112.695111418262,8.515380966228111
2022-12-14 19:54:00,-8.16159749691241,114.325616852877,4.39,142.0,"Banyuwangi, Jawa Timur",0.6278781090048763,Aman,10.930651801359318,-8.159039934732313,114.3281744150571,12.303275198004963
2022-12-16 21:04:00,-7.5638817985897,112.458836476551,6.4,516.0,Laut Jawa Timur,0.0,Aman,16.190861620062105,-7.573881798589699,112.448836476551,16.190861620062105
2022-12-17 17:33:00,-7.84831924469579,113.16253308781,3.21,577.0,"Laut Jawa, Barat Daya Probolinggo",0.004029984419359592,Aman,5.758140949517612,-7.858238645007403,113.15261368749839,5.762781993179818
2022-12-19 03:15:00,-7.5572532365505,112.901643312038,4.91,392.0,"Pasuruan, Jawa Timur",0.4158180851168739,Aman,12.237042650205996,-7.558936874848163,112.89995967374034,13.25471937866643
2022-12-19 07:23:00,-6.78527844306269,113.691111314469,3.73,425.0,Situbondo,0.0,Aman,7.203826552603831,-6.795278443062689,113.68111131446899,7.203826552603831
2022-12-19 07:50:00,-8.13444058775687,113.2404921242,5.36,453.0,Lumajang,0.0,Aman,12.409297159791123,-8.14444058775687,113.2304921242,12.409297159791123
2022-12-19 12:48:00,-8.23239030857086,113.117799327884,3.16,542.0,Lumajang,0.0,Aman,5.617338871743453,-8.24239030857086,113.107799327884,5.617338871743453
2022-12-19 15:19:00,-7.7002582829491,112.930235138795,7.67,632.0,"Pasuruan, Jawa Timur",0.5755358739497205,Aman,24.909524630556035,-7.698747565470106,112.93174585627399,27.776789636139867
2022-12-19 20:19:00,-6.99707283069337,112.59886833242,7.71,640.0,Gresik,0.003061115095886442,Aman,21.427929640457545,-7.007011608391452,112.58892955472191,21.44104831223674
2022-12-20 06:57:00,-7.73692701838148,113.308655563613,7.75,264.0,Probolinggo,0.12098018254970203,Aman,22.358134291689183,-7.744507414730486,113.301075167264,22.899112525305046
2022-12-20 07:48:00,-8.12144860452775,113.188183569247,5.32,617.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.25077413963260103,Aman,13.193794853939838,-8.126433121735097,113.18319905203965,13.855527364537
2022-12-20 08:26:00,-8.1565254094348,113.232294984889,5.31,654.0,Lumajang,0.019797958392050383,Aman,12.308739909127855,-8.166129450266958,113.22269094405684,12.357477493243751
2022-12-20 09:55:00,-7.72135859364044,112.270041820717,6.95,134.0,Jombang,0.0,Aman,18.322182593785055,-7.73135859364044,112.26004182071699,18.322182593785055
2022-12-20 23:19:00,-8.31637442960393,114.351145593152,6.74,305.0,"Banyuwangi, Jawa Timur",0.0,Aman,17.498057720787184,-8.32637442960393,114.34114559315199,17.498057720787184
2022-12-21 13:17:00,-8.15174221966553,114.440137832832,2.72,63.0,Banyuwangi,0.0,Aman,4.485938920672015,-8.16174221966553,114.43013783283199,4.485938920672015
2022-12-22 07:58:00,-8.02278419273056,112.579182672298,6.46,435.0,Malang,0.32489518182595617,Aman,18.01942225518637,-8.026286289094042,112.57568057593453,19.19030694918586
2022-12-22 13:04:00,-8.073131956758,113.125577993242,5.91,517.0,Lumajang,0.2507741396326379,Aman,15.448399787280419,-8.078116473965348,113.12059347603466,16.223211620351673
2022-12-23 03:31:00,-8.15428123101619,113.135388436333,2.88,555.0,Lumajang,0.0,Aman,4.887522071561416,-8.16428123101619,113.125388436333,4.887522071561416
2022-12-23 05:44:00,-7.02094459099222,112.998140742858,6.32,4.0,Laut Jawa Timur,0.02350614742421194,Aman,16.000274982361777,-7.030474468043735,112.98861086580648,16.07549594687444
2022-12-24 08:58:00,-7.81368740776632,113.210507879536,7.11,195.0,Probolinggo,0.9418171635073272,Terdampak,24.315156181812082,-7.804851064496174,113.21934422280614,28.895242466890462
2022-12-24 09:42:00,-7.72010640223402,113.306851085113,4.84,216.0,Probolinggo,0.09993255188367382,Aman,10.967224543737208,-7.7281077511963465,113.29884973615067,11.186421090884592
2022-12-24 21:57:00,-7.60370300308607,112.84995067876,2.52,250.0,Sidoarjo,0.31393905450247067,Aman,4.377138258393751,-7.607424221996021,112.84622945985005,4.651969187647097
2022-12-25 18:04:00,-7.69321217125073,112.941238461172,7.82,411.0,"Pasuruan, Jawa Timur",0.5653992803814475,Aman,25.577308123883082,-7.691904185643101,112.94254644677963,28.469586445350693
2022-12-26 04:32:00,-6.39595759682596,112.163905372134,2.41,192.0,Laut Jawa Timur,0.0,Aman,3.741326101798666,-6.40595759682596,112.15390537213399,3.741326101798666
2022-12-27 14:09:00,-8.11768085265054,113.148131609195,4.79,509.0,Lumajang,0.6278781090048996,Aman,12.458121145185913,-8.115123290470443,113.1506891713751,14.022557454464572
2022-12-28 00:55:00,-8.19454409595809,114.352805468094,3.71,478.0,Banyuwangi,0.0,Aman,7.1459646654598,-8.20454409595809,114.342805468094,7.1459646654598
2022-12-28 07:14:00,-8.16975666306488,114.294572633174,6.5,354.0,Banyuwangi,0.7532651788211688,Terdampak,20.31670441875267,-8.164691359488458,114.29963793675043,23.377477616162384
2022-12-28 07:56:00,-8.21662425865322,113.141559383336,3.64,543.0,Lumajang,0.12538706981629663,Aman,7.20590921080224,-8.224116517256894,113.13406712473233,7.386614779063191
2022-12-28 17:37:00,-8.2594514903644,114.335588821048,3.69,485.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.088258530838163,-8.2694514903644,114.325588821048,7.088258530838163
2022-12-28 17:57:00,-8.00440976739677,112.652482268075,4.4,653.0,Malang,0.0,Aman,9.229517863897335,-8.014409767396769,112.642482268075,9.229517863897335
2022-12-28 18:08:00,-7.84499315989236,113.252330866474,2.35,439.0,Probolinggo,0.0,Aman,3.602481783437635,-7.85499315989236,113.24233086647399,3.602481783437635
2023-01-01 08:12:00,-7.69145337851973,113.122026187536,7.35,557.0,"Probolinggo, Jawa Timur",0.25077413963261536,Aman,21.42561453281294,-7.696437895727078,113.11704167032865,22.500212542926185
2023-01-01 12:51:00,-8.11352513242511,113.171768624967,4.74,17.0,Lumajang,0.6278781090048703,Aman,12.26356654798404,-8.110967570245013,113.1743261871471,13.80357154274476
2023-01-03 00:49:00,-6.32306061318953,112.52143725573,3.73,342.0,Tuban,0.0,Aman,7.203826552603831,-6.33306061318953,112.51143725573,7.203826552603831
2023-01-04 03:14:00,-7.69734179844494,113.395778806947,2.38,97.0,Laut Jawa Timur,0.0022922893284916504,Aman,3.6742101411098727,-7.70729595265837,113.38582465273358,3.675894611649293
2023-01-05 18:21:00,-8.13356061746198,114.275112720004,4.38,98.0,Banyuwangi,0.0,Aman,9.166660896967882,-8.14356061746198,114.265112720004,9.166660896967882
2023-01-06 02:20:00,-7.71908623318013,113.227980894912,6.64,36.0,Probolinggo,0.6291277812788498,Aman,20.3394116962667,-7.716503677554553,113.23056345053757,22.89862948686457
2023-01-06 14:14:00,-8.15334753219975,113.13180648127,5.1,528.0,Lumajang,0.0,Aman,11.517421586448938,-8.163347532199749,113.12180648127,11.517421586448938
2023-01-06 17:09:00,-8.13632845694594,113.238805661059,2.93,18.0,Lumajang,0.0,Aman,5.0153521312067415,-8.14632845694594,113.228805661059,5.0153521312067415
2023-01-07 16:20:00,-8.28434765186852,114.385684119481,2.8,438.0,Banyuwangi,0.004029984419359592,Aman,4.690960649734494,-8.294267052180134,114.37576471916938,4.694741549400546
2023-01-07 17:49:00,-8.18415229572344,113.17436168804,2.4,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0022922893284916504,Aman,3.7206208758965738,-8.19410644993687,113.16440753382656,3.72232662380241
2023-01-07 20:31:00,-8.21143584501606,114.394806618733,2.48,110.0,"Banyuwangi, Jawa Timur",0.011753073712106193,Aman,3.9192784221988597,-8.221200783541818,114.38504168020724,3.9284911358377337
2023-01-08 14:34:00,-7.65586178913659,113.286855222708,6.31,229.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,15.850539139095552,-7.665861789136589,113.276855222708,15.850539139095552
2023-01-08 16:21:00,-8.13740711299734,114.29163830464,5.78,644.0,Banyuwangi,0.12538706981630968,Aman,14.418778430177056,-8.144899371601015,114.28414604603633,14.780364105715158
2023-01-08 16:38:00,-8.15988745566783,113.236467035554,5.71,534.0,Lumajang,0.0,Aman,13.64439119198801,-8.16988745566783,113.226467035554,13.64439119198801
2023-01-08 23:45:00,-6.38367750054825,113.243721906268,3.11,488.0,Laut Jawa Timur,0.0,Aman,5.484544739538552,-6.393677500548249,113.23372190626799,5.484544739538552
2023-01-09 06:23:00,-6.65349258241636,112.308717755776,7.78,30.0,Tuban,0.0,Aman,21.700482759606988,-6.66349258241636,112.298717755776,21.700482759606988
2023-01-09 23:14:00,-8.24500819052523,114.452110497394,7.43,503.0,"Banyuwangi, Jawa Timur",0.6319080934242332,Aman,24.09206965711931,-8.242370028656746,114.45474865926249,27.136864417854124
2023-01-10 16:23:00,-7.73905648536689,113.191284132311,7.9,146.0,Probolinggo,0.684770527850878,Aman,26.765973890948636,-7.735361074809873,113.19497954286801,30.43168390489818
2023-01-11 14:19:00,-7.64756237018644,112.991713485476,3.26,404.0,"Pasuruan, Jawa Timur",0.4622822323567051,Aman,6.702392758886041,-7.648316725539306,112.99095913012313,7.322072176227892
2023-01-12 05:45:00,-6.51026421262615,112.108834754528,7.42,614.0,Tuban,0.0,Aman,20.211840292264334,-6.52026421262615,112.098834754528,20.211840292264334
2023-01-12 06:42:00,-8.13548519019256,114.439262390018,6.74,459.0,Banyuwangi,0.09993255188368276,Aman,18.022645389101058,-8.143486539154885,114.43126104105568,18.382855178186567
2023-01-12 07:58:00,-8.19963407694753,113.236824684818,3.19,341.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.697522180737868,-8.20963407694753,113.226824684818,5.697522180737868
2023-01-12 08:17:00,-6.30335246680325,111.957452958822,7.27,212.0,Laut Jawa Timur,0.0,Aman,19.602055580984356,-6.3133524668032495,111.947452958822,19.602055580984356
2023-01-12 18:11:00,-7.66189468275016,113.230111470481,7.26,141.0,Probolinggo,0.2625272133447,Aman,21.10226276255235,-7.6666441384832655,113.2253620147479,22.21024641021645
2023-01-12 22:23:00,-7.97087128944891,112.725806057114,2.5,462.0,Malang,0.0,Aman,3.952847075210474,-7.98087128944891,112.715806057114,3.952847075210474
2023-01-12 22:59:00,-7.58896353702768,112.970791484366,7.73,152.0,Sidoarjo,0.6227071800393008,Aman,25.50652098247176,-7.586509393426894,112.97324562796679,28.68313973319341
2023-01-13 12:58:00,-7.75121534747159,113.207647975565,5.68,181.0,Probolinggo,0.008059968838719183,Aman,13.569734672033029,-7.761054148094816,113.19780917494177,13.591608999754284
2023-01-13 16:50:00,-8.08580878823731,113.222535594952,6.17,204.0,Lumajang,0.0,Aman,15.325962057893788,-8.09580878823731,113.212535594952,15.325962057893788
2023-01-14 07:50:00,-8.15112971439871,114.407770313085,7.02,639.0,"Banyuwangi, Jawa Timur",0.15114850009947967,Aman,19.4430828849763,-8.15810674439672,114.40079328308698,20.030841448051103
2023-01-14 15:14:00,-8.29050430385832,114.460216811556,7.24,424.0,Banyuwangi,0.01190859237718465,Aman,19.550444462203906,-8.300266132010776,114.45045498340353,19.59700811698254
2023-01-14 17:07:00,-7.80246405620011,113.192730645052,2.44,130.0,Probolinggo,0.00015551866507845712,Aman,3.8115796650804037,-7.812460945826809,113.1827337554253,3.811698219436674
2023-01-14 17:32:00,-8.24872586754357,114.329974761448,2.17,51.0,Banyuwangi,0.0,Aman,3.1966096101964028,-8.25872586754357,114.319974761448,3.1966096101964028
2023-01-15 00:53:00,-8.18751026056578,114.27100853862,3.88,294.0,Banyuwangi,0.0,Aman,7.642713654193777,-8.19751026056578,114.26100853861999,7.642713654193777
2023-01-15 03:59:00,-8.2170812582139,113.246833835237,4.16,630.0,Lumajang,0.0,Aman,8.484768470618395,-8.2270812582139,113.236833835237,8.484768470618395
2023-01-15 15:37:00,-6.32372112722474,111.97341834916,7.87,362.0,Tuban,0.0,Aman,22.078120458952117,-6.33372112722474,111.96341834916,22.078120458952117
2023-01-15 22:55:00,-8.0197126822202,112.727899589868,3.97,487.0,"Malang, Jawa Timur",0.0,Aman,7.910168961532997,-8.0297126822202,112.717899589868,7.910168961532997
2023-01-16 00:53:00,-8.00883748746334,112.66526642203,4.29,289.0,"Malang, Jawa Timur",0.0,Aman,8.885583211022222,-8.01883748746334,112.65526642203,8.885583211022222
2023-01-16 04:02:00,-7.76930232694886,113.14992611019,6.12,246.0,Probolinggo,0.0,Aman,15.14004385726805,-7.7793023269488595,113.13992611018999,15.14004385726805
2023-01-17 03:11:00,-7.97067468738401,112.719199729067,3.52,298.0,"Malang, Jawa Timur",0.31393905450250226,Aman,7.226091370406952,-7.97439590629396,112.71547851015706,7.679801828921802
2023-01-17 09:19:00,-7.66710146428036,113.21849028251,6.81,219.0,"Laut Jawa, Barat Daya Probolinggo",0.023506147424212274,Aman,17.896680997022376,-7.676631341331875,113.20896040545848,17.980817401406398
2023-01-17 23:31:00,-7.69912764730422,113.240195111671,6.94,247.0,Probolinggo,0.25077413963259804,Aman,19.658097481264633,-7.704112164511568,113.23521059446365,20.64404597780021
2023-01-18 10:11:00,-7.61370475340838,112.871309493885,5.85,368.0,Sidoarjo,0.09993255188367382,Aman,14.573453916384034,-7.621706102370707,112.86330814492267,14.864726404308708
2023-01-19 03:16:00,-8.18441255649397,113.169824419369,4.26,301.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,8.792540929674423,-8.194412556493969,113.15982441936899,8.792540929674423
2023-01-19 10:03:00,-8.08591382467796,113.173331829587,5.01,287.0,Lumajang,0.04996627594184076,Aman,11.38199268372539,-8.094914499159122,113.16433115510584,11.495735841165997
2023-01-19 19:40:00,-7.99482800645844,112.687533787207,7.55,0.0,"Malang, Jawa Timur",1.0,Terdampak,26.968933956498912,-7.98482800645844,112.697533787207,32.36272074779869
2023-01-20 01:09:00,-8.03101208376807,112.57655606722,2.62,204.0,"Malang, Jawa Timur",0.0,Aman,4.240840482734526,-8.04101208376807,112.56655606721999,4.240840482734526
2023-01-20 03:14:00,-8.0408477846919,113.19969508148,2.23,205.0,Lumajang,0.0,Aman,3.3301001486441817,-8.0508477846919,113.18969508148,3.3301001486441817
2023-01-20 12:27:00,-8.26781484100667,114.28307062051,7.89,13.0,Banyuwangi,0.719066575168856,Aman,26.943192649134335,-8.263433509503294,114.28745195201338,30.817982501599882
2023-01-20 12:50:00,-7.98444238926834,113.132820385202,5.78,377.0,Lumajang,0.0,Aman,13.896062463878033,-7.99444238926834,113.12282038520199,13.896062463878033
2023-01-20 20:11:00,-7.60243160710721,113.421923938338,6.73,126.0,Probolinggo,0.0,Aman,17.459129903864053,-7.61243160710721,113.41192393833799,17.459129903864053
2023-01-21 01:38:00,-7.70206307808531,113.27234603377,6.88,225.0,Probolinggo,0.023506147424212274,Aman,18.173328899208013,-7.711592955136825,113.26281615671849,18.25876588886671
2023-01-21 02:54:00,-7.86795079621525,112.657639435497,7.54,545.0,Malang,0.03256871153493242,Aman,20.90642363495031,-7.877299421984551,112.6482908097277,21.04260269106907
2023-01-21 11:02:00,-7.61125391756459,112.994441169755,2.25,274.0,Probolinggo,0.013852285808279133,Aman,3.389025439380883,-7.620976871848424,112.98471821547118,3.3984145891804496
2023-01-21 19:01:00,-7.90666751450611,112.582445073072,7.92,169.0,Malang,0.11861176849991936,Aman,23.081971868074284,-7.914295279136112,112.574817308442,23.629530568821817
2023-01-22 21:18:00,-7.71124467130416,113.300461522209,7.22,171.0,Probolinggo,0.10118222415765309,Aman,19.989067707115503,-7.719221026821007,113.29248516669216,20.393575373004275
2023-01-23 15:58:00,-7.78154576412437,113.177763806802,4.56,220.0,Probolinggo,0.0,Aman,9.737495365852554,-7.79154576412437,113.167763806802,9.737495365852554
2023-01-24 06:17:00,-7.67635741568679,113.150887735526,3.39,392.0,Probolinggo,0.0187353826141051,Aman,6.276733865996906,-7.6859827080345084,113.14126244317828,6.300253268106179
2023-01-24 19:27:00,-7.82071182859452,113.264423539773,6.15,323.0,Probolinggo,0.6360539241830229,Aman,18.161737719478303,-7.81799075011086,113.26714461825667,20.472106628769705
2023-01-26 08:46:00,-7.84631197158514,113.200654626684,4.99,404.0,"Probolinggo, Jawa Timur",0.012089953258077992,Aman,11.187244987974147,-7.856070172519979,113.19089642574916,11.2142956417724
2023-01-27 09:17:00,-8.00974903154735,112.596979602385,4.85,78.0,Malang,0.013852285808277794,Aman,10.725403989816083,-8.019471985831185,112.58725664810117,10.755118262111319
2023-01-27 12:46:00,-7.75905785000548,113.217506621227,2.88,67.0,Probolinggo,0.25077413963259637,Aman,5.255221314290758,-7.764042367212828,113.21252210401965,5.5187960350247875
2023-01-28 09:38:00,-8.12178095397339,113.23105396713,6.87,301.0,Lumajang,0.001249672273970886,Aman,18.01349124523922,-8.131755960527911,113.22107896057547,18.017993437352537
2023-01-28 18:45:00,-7.65704836550547,113.145529259476,5.2,621.0,Probolinggo,0.2507741396326139,Aman,12.74991513616063,-7.6620328827128175,113.14054474226866,13.389384935892535
2023-02-01 16:04:00,-8.30784148664667,114.407271921568,6.98,481.0,"Banyuwangi, Jawa Timur",0.0395959167840972,Aman,18.659999177426254,-8.317049568310987,114.39806383990368,18.807771132350393
