Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2022-10-23 14:56:00,-7.73056792700234,112.891725161343,2.89,70.0,"Pasuruan, Jawa Timur",0.0021508042514311867,Aman,4.916170070386185
2022-10-23 20:38:00,-8.16049663136027,114.372122263825,5.18,353.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.789479717103719
2022-10-24 02:05:00,-8.18757153896944,113.201707990334,5.1,527.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.014426735242626899,Aman,11.567269224020562
2022-10-24 02:39:00,-8.27129937185446,114.273584891298,7.53,132.0,"Banyuwangi, Jawa Timur",0.6083162232243752,Aman,24.433840160120194
2022-10-24 08:49:00,-7.77494958739472,113.296914239854,4.58,196.0,"Laut Jawa, Barat Daya Probolinggo",0.07269608116810845,Aman,10.01539001204871
2022-10-25 04:28:00,-8.04756403102193,113.290258187712,3.8,271.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,7.407563702054812
2022-10-25 04:37:00,-8.16192820907361,114.349919961101,7.1,30.0,Banyuwangi,0.21865064845926352,Aman,20.1595009258444
2022-10-25 16:27:00,-7.94200026159573,112.55715954991,6.39,396.0,"Malang, Jawa Timur",0.0,Aman,16.152929115179077
2022-10-25 22:56:00,-8.31855786073496,114.430120788105,2.84,23.0,Banyuwangi,0.0,Aman,4.786053071164171
2022-10-26 02:19:00,-8.277080873497,114.273630020735,6.43,543.0,Banyuwangi,0.6083162232244099,Aman,19.28038596508187
2022-10-28 12:43:00,-7.89775250923971,112.53305524059,7.21,70.0,"Malang, Jawa Timur",0.0,Aman,19.35989052138467
2022-11-01 08:56:00,-8.28447624366933,114.343281405631,5.35,204.0,Banyuwangi,0.0,Aman,12.374585851655803
2022-11-01 11:39:00,-7.59540740043542,112.837763034143,6.31,572.0,"Pasuruan, Jawa Timur",0.0332944729790629,Aman,16.00885974321661
2022-11-01 17:24:00,-8.21855531157898,114.30008494859,6.77,118.0,Banyuwangi,0.18811006391299834,Aman,18.60908286600836
2022-11-02 03:42:00,-7.72799632780037,113.199906661924,3.68,396.0,"Probolinggo, Jawa Timur",0.0,Aman,7.059464002316323
2022-11-02 13:40:00,-8.20934326622608,114.377035135165,4.77,60.0,Banyuwangi,0.0,Aman,10.417837251560421
2022-11-03 12:31:00,-8.09062154148498,113.152034700749,3.09,507.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.431724311855306
2022-11-03 14:09:00,-8.06940792879173,113.202144358702,3.22,248.0,Lumajang,0.38079769258211726,Aman,6.438167669347366
2022-11-04 06:30:00,-8.00715781617713,113.600233394335,4.37,405.0,Laut Jawa Timur,0.0,Aman,9.135286147680324
2022-11-04 17:50:00,-8.25149612838671,114.388195775041,6.52,264.0,Banyuwangi,0.0054231663108631305,Aman,16.67544356006857
2022-11-04 20:40:00,-8.1075328803213,113.177656147025,4.98,541.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083307816560953,Aman,13.141498275654182
2022-11-04 23:11:00,-8.15542532862374,113.570836191322,3.36,384.0,Laut Jawa Timur,0.0,Aman,6.1589817340206485
2022-11-05 05:37:00,-7.80563890788475,113.273552866029,6.11,538.0,"Probolinggo, Jawa Timur",0.0,Aman,15.102951069244714
2022-11-05 19:52:00,-8.25551946449417,114.416149515007,2.72,425.0,Banyuwangi,0.0,Aman,4.485938920672015
2022-11-06 10:18:00,-7.84392041505362,113.137996017999,7.3,214.0,"Laut Jawa, Barat Daya Probolinggo",0.18230260787521582,Aman,20.802208291063863
2022-11-07 08:50:00,-8.15323235540077,113.271087188584,4.89,38.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.813425405485534
2022-11-08 03:53:00,-8.30099597510722,114.468460996508,6.93,129.0,Banyuwangi,0.6083162232243855,Aman,21.57243236915142
2022-11-08 15:59:00,-8.20412346987264,113.266230336014,5.87,357.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.07269608116810196,Aman,14.532047234339174
2022-11-09 10:47:00,-7.93383849809729,112.39399089904,2.94,344.0,Laut Jawa Timur,0.0,Aman,5.0410498906477805
2022-11-10 07:02:00,-7.71146721815888,112.891219568279,7.36,495.0,"Pasuruan, Jawa Timur",0.645037980906893,Aman,23.831056209303174
2022-11-10 11:15:00,-7.70571982157886,112.841384804467,3.38,71.0,"Pasuruan, Jawa Timur",0.00012945597175344632,Aman,6.214295727002375
2022-11-10 16:13:00,-7.85401961899373,113.166218953594,4.16,246.0,"Laut Jawa, Barat Daya Probolinggo",0.011316426212119292,Aman,8.513573647515797
2022-11-10 19:04:00,-8.17317867549024,113.219919414709,5.03,612.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,11.28111373047892
2022-11-11 07:17:00,-7.69196544767207,113.254747495551,4.61,152.0,"Probolinggo, Jawa Timur",0.0,Aman,9.898089765202174
2022-11-12 02:29:00,-7.96386844576088,113.300380121246,7.67,210.0,Laut Jawa Timur,0.0,Aman,21.241884638609633
2022-11-12 04:00:00,-8.20285517521781,113.27987358444,7.09,144.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0002984858634480148,Aman,18.880271720059707
2022-11-12 06:52:00,-7.71147909155808,112.89864374618,6.18,603.0,"Pasuruan, Jawa Timur",0.07269608116810845,Aman,15.698290501412385
2022-11-12 07:30:00,-8.07385766878678,113.119183152465,7.36,243.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.21865064845927962,Aman,21.276930492047327
2022-11-12 13:14:00,-8.19568555700875,113.178902424261,6.34,107.0,Lumajang,0.0,Aman,15.96371209963397
2022-11-12 21:17:00,-8.13343478191678,114.445604946914,2.05,361.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.935153317971652
2022-11-13 04:13:00,-7.96823401123602,112.584471572577,6.06,304.0,"Malang, Jawa Timur",0.0007619926285465494,Aman,14.921352962333897
2022-11-13 05:32:00,-7.27006731990718,111.970604255415,3.41,151.0,Laut Jawa Timur,0.0,Aman,6.296969191603211
2022-11-13 11:05:00,-7.88139692601846,112.726883856404,3.04,306.0,"Malang, Jawa Timur",0.0,Aman,5.3004211153454595
2022-11-13 11:11:00,-8.14637439976739,114.434941680335,3.03,177.0,"Banyuwangi, Jawa Timur",0.0014956814191610557,Aman,5.276655838140561
2022-11-14 01:19:00,-8.15591628613809,114.372093843845,6.89,600.0,Banyuwangi,0.21902436555768356,Aman,19.273774675914005
2022-11-14 06:46:00,-7.87182793931844,112.316858347781,6.97,77.0,Laut Jawa Timur,0.0,Aman,18.401328022727053
2022-11-14 11:07:00,-8.08796445281741,113.287737486969,4.72,159.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.254464783693003
2022-11-15 10:05:00,-8.09041635226206,113.171635359685,4.86,656.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.4558431706414654e-05,Aman,10.714114928942394
2022-11-16 07:47:00,-6.52082986001519,113.102267880577,2.69,578.0,Laut Jawa Timur,0.0,Aman,4.411928036584459
2022-11-16 17:13:00,-7.94804881927721,112.628986553501,4.21,649.0,"Malang, Jawa Timur",0.0,Aman,8.638197786575624
2022-11-16 21:01:00,-7.86701436370965,112.605663914562,6.78,700.0,"Malang, Jawa Timur",0.18445341212664745,Aman,18.63096301608693
2022-11-17 13:41:00,-8.1958968031405,114.451715191997,7.33,114.0,Banyuwangi,0.0,Aman,19.845222019418177
2022-11-18 00:08:00,-8.12138935723424,114.44282548455,7.83,452.0,Banyuwangi,1.0,Terdampak,28.483017414417315
2022-11-18 14:26:00,-8.25393794254341,114.46358277117,3.68,298.0,Banyuwangi,0.0,Aman,7.059464002316323
2022-11-19 12:46:00,-8.06258952559686,113.158899810105,7.76,225.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.608316223224477,Aman,25.561824341778216
2022-11-19 17:03:00,-8.20634702333558,114.308313020324,6.86,421.0,Banyuwangi,2.9116863412612972e-05,Aman,17.967595717926642
2022-11-19 17:23:00,-7.68782781365298,113.122774434079,3.18,408.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.670752331040389
2022-11-19 18:04:00,-8.12287847460083,114.397260581023,7.95,40.0,Banyuwangi,0.9128480519350386,Terdampak,28.554232395324522
2022-11-19 19:14:00,-7.93055894327933,112.725241528284,3.81,391.0,"Malang, Jawa Timur",0.0,Aman,7.436823313754335
2022-11-20 10:06:00,-8.13828337624201,113.248649752467,5.45,530.0,Lumajang,0.21865064845925378,Aman,13.55773081085074
2022-11-21 07:40:00,-8.20930918686533,113.313001749613,3.23,395.0,Lumajang,0.6083162232244355,Aman,6.864407350742257
2022-11-21 19:09:00,-7.74102737024751,112.935374261784,4.06,281.0,"Pasuruan, Jawa Timur",0.07269608116810845,Aman,8.359084189467671
2022-11-21 19:11:00,-7.94352495768538,111.786080291229,4.19,107.0,Laut Jawa Timur,0.0,Aman,8.576716096502205
2022-11-22 18:45:00,-7.67672694716173,113.280645261986,3.67,305.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.030708570265162
2022-11-22 22:13:00,-7.81562680589236,113.218372433848,6.91,685.0,"Probolinggo, Jawa Timur",0.1823026078752314,Aman,19.15764941925311
2022-11-22 23:58:00,-8.13386363989951,113.193051778769,4.54,256.0,Lumajang,0.0,Aman,9.673503191708782
2022-11-23 19:09:00,-8.16217573631038,113.146451814912,3.66,412.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3041581116122447,Aman,7.640906113458072
2022-11-24 14:00:00,-8.2666104514814,114.358470681338,6.28,39.0,"Banyuwangi, Jawa Timur",0.6227429584670258,Aman,18.67778528580556
2022-11-24 20:11:00,-6.53153216540775,112.056973844991,4.66,96.0,Laut Jawa Timur,0.0,Aman,10.059557445534073
2022-11-24 22:09:00,-8.22408972315418,114.284336298789,6.68,27.0,Banyuwangi,0.19011162523270136,Aman,18.24960378571948
2022-11-25 02:15:00,-8.27393881390441,114.430525742482,7.7,337.0,Banyuwangi,0.6083162232243702,Aman,25.265933687577963
2022-11-26 03:23:00,-7.83910245407034,113.216012934157,6.0,423.0,"Probolinggo, Jawa Timur",0.18231716630693792,Aman,15.50078970854292
2022-11-26 07:12:00,-7.20206149855897,112.955199927073,7.95,617.0,Laut Jawa Timur,0.0,Aman,22.415616765995978
2022-11-26 18:59:00,-8.11678030274222,113.267784050682,4.68,654.0,Lumajang,0.0,Aman,10.124387981502881
2022-11-27 08:56:00,-8.13789568616,113.231806665778,3.27,304.0,Lumajang,0.0,Aman,5.913187211648216
2022-11-27 11:07:00,-7.83033864635823,113.253220766738,4.86,117.0,"Laut Jawa, Barat Daya Probolinggo",0.10249975660076659,Aman,11.043524947744041
2022-11-27 18:11:00,-7.89464091870318,112.557508271656,7.5,189.0,"Malang, Jawa Timur",0.6083162232244234,Aman,24.28796672895283
2022-11-27 18:27:00,-7.67299282401893,112.888345026264,4.76,694.0,"Pasuruan, Jawa Timur",0.0,Aman,10.385093933133199
2022-11-27 20:11:00,-8.07841796131066,113.314729599193,7.12,74.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3098165108285857,Aman,20.764347075318458
2022-11-27 22:14:00,-8.31556742017864,114.390825509937,2.16,109.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.174538706646999
2022-11-28 05:53:00,-8.21830488515155,113.269648325189,3.14,622.0,Lumajang,0.0002984858634480148,Aman,5.56459241709051
2022-11-28 12:57:00,-8.06077204869911,112.682573157821,5.9,221.0,"Malang, Jawa Timur",0.0,Aman,14.331050205759523
2022-11-28 18:33:00,-7.78540955751383,113.118191214517,3.66,26.0,"Laut Jawa, Barat Daya Probolinggo",0.6083162232243944,Aman,8.279819939002453
2022-12-01 18:38:00,-8.22434780041593,113.16755856897,3.0,120.0,Lumajang,0.6083162232244357,Aman,6.144423567830453
2022-12-03 00:34:00,-8.20586892054509,114.323244206252,6.83,175.0,Banyuwangi,0.9181325479426623,Terdampak,22.766224197346393
2022-12-04 05:37:00,-8.18116965185049,114.332712498358,4.48,306.0,Banyuwangi,0.9488223754206278,Terdampak,12.181498915481027
2022-12-04 10:28:00,-7.91523684450639,112.548468419787,7.06,696.0,"Malang, Jawa Timur",0.0,Aman,18.758886320888028
2022-12-05 03:27:00,-8.18002375322866,114.305618434543,7.75,454.0,Banyuwangi,0.07269608116810347,Aman,22.04561418664384
2022-12-05 05:55:00,-8.13999252713092,113.179836479173,5.65,363.0,Lumajang,0.04328020572788567,Aman,13.604271293569251
2022-12-05 06:00:00,-7.56056063067583,112.917476233001,7.23,151.0,"Pasuruan, Jawa Timur",0.6135807564849143,Aman,23.01899582357265
2022-12-05 07:17:00,-7.74031730067826,113.174990089322,6.09,337.0,"Probolinggo, Jawa Timur",0.0,Aman,15.028856543330233
2022-12-05 09:10:00,-7.72066819789657,112.823646222219,6.62,406.0,"Pasuruan, Jawa Timur",0.03634804058405428,Aman,17.21856982979014
2022-12-06 05:34:00,-7.85032752665755,113.269798543369,6.57,117.0,"Laut Jawa, Barat Daya Probolinggo",0.031004274736688122,Aman,16.996867130140124
2022-12-06 06:16:00,-8.24089512022703,114.46100980735,3.17,641.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.644024539280459
2022-12-06 19:30:00,-7.897971257791,112.557431617058,2.09,683.0,"Malang, Jawa Timur",0.0,Aman,3.0214779496134003
2022-12-07 22:48:00,-7.69842442289327,112.818849623008,5.54,463.0,"Pasuruan, Jawa Timur",0.0288534704852565,Aman,13.152482756216463
2022-12-08 03:51:00,-8.13600691206209,114.326138872906,2.16,558.0,Banyuwangi,1.455843170619832e-05,Aman,3.174552571538487
2022-12-08 10:19:00,-7.20159966484903,113.691055445812,6.81,150.0,Laut Jawa Timur,0.0,Aman,17.771360133653246
2022-12-09 01:36:00,-8.07286517808478,113.184324214219,3.9,288.0,Lumajang,0.0,Aman,7.701882886671284
2022-12-09 23:03:00,-8.23115573569311,114.347588425428,7.81,471.0,Banyuwangi,0.6104670274758762,Aman,25.82335870422601
2022-12-10 15:26:00,-8.24590847663475,114.386194030621,4.85,642.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.68101703958944
2022-12-11 02:58:00,-8.22734536151601,112.300118791406,2.17,572.0,Laut Jawa Timur,0.0,Aman,3.1966096101964028
2022-12-11 04:22:00,-7.83642888614575,113.268015608033,3.86,215.0,"Laut Jawa, Barat Daya Probolinggo",0.21865064845925378,Aman,8.08115078581328
2022-12-12 03:11:00,-8.16696680695386,114.302684017416,5.39,320.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.513625334010923
2022-12-13 18:57:00,-8.08073938343259,113.276893180993,4.57,482.0,Lumajang,0.005273185326731138,Aman,9.784999140245786
2022-12-13 23:09:00,-8.24815885448668,112.882335988107,4.74,24.0,Laut Jawa Timur,0.00037371709842028367,Aman,10.320867456729626
2022-12-13 23:17:00,-8.30376224649888,114.353955652685,7.35,615.0,"Banyuwangi, Jawa Timur",2.9116863412612972e-05,Aman,19.926673375384826
2022-12-14 02:05:00,-7.2520331265131,112.135733110666,6.18,12.0,Laut Jawa Timur,0.0,Aman,15.36323637779488
2022-12-14 04:21:00,-7.7959389663332,113.206063528094,4.98,310.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,11.113324975001857
2022-12-14 10:26:00,-7.89495779533598,112.705111418262,4.17,449.0,"Malang, Jawa Timur",0.011316426212118102,Aman,8.54429007033983
2022-12-14 19:54:00,-8.16159749691241,114.325616852877,4.39,142.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.198071482653306
2022-12-16 21:04:00,-7.5638817985897,112.458836476551,6.4,516.0,Laut Jawa Timur,0.0,Aman,16.190861620062105
2022-12-17 17:33:00,-7.84831924469579,113.16253308781,3.21,577.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.7511877903612225
2022-12-19 03:15:00,-7.5572532365505,112.901643312038,4.91,392.0,"Pasuruan, Jawa Timur",0.6083162232244519,Aman,12.865346941815915
2022-12-19 07:23:00,-6.78527844306269,113.691111314469,3.73,425.0,Laut Jawa Timur,0.0,Aman,7.203826552603831
2022-12-19 07:50:00,-8.13444058775687,113.2404921242,5.36,453.0,Lumajang,0.39605725625942595,Aman,13.883734815355552
2022-12-19 12:48:00,-8.23239030857086,113.117799327884,3.16,542.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.617338871743453
2022-12-19 15:19:00,-7.7002582829491,112.930235138795,7.67,632.0,"Pasuruan, Jawa Timur",0.0728453240998325,Aman,21.706096229906866
2022-12-19 20:19:00,-6.99707283069337,112.59886833242,7.71,640.0,Laut Jawa Timur,0.0,Aman,21.408269687202655
2022-12-20 06:57:00,-7.73692701838148,113.308655563613,7.75,264.0,"Probolinggo, Jawa Timur",0.011316426212119292,Aman,21.648332769663764
2022-12-20 07:48:00,-8.12144860452775,113.188183569247,5.32,617.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232244128,Aman,14.509976619732944
2022-12-20 08:26:00,-8.1565254094348,113.232294984889,5.31,654.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232243892,Aman,14.469084262916958
2022-12-20 09:55:00,-7.72135859364044,112.270041820717,6.95,134.0,Laut Jawa Timur,0.0,Aman,18.322182593785055
2022-12-20 23:19:00,-8.31637442960393,114.351145593152,6.74,305.0,"Banyuwangi, Jawa Timur",0.3041581116122666,Aman,19.094710578758303
2022-12-21 13:17:00,-8.15174221966553,114.440137832832,2.72,63.0,Banyuwangi,0.014426735242629603,Aman,4.505354156608958
2022-12-22 07:58:00,-8.02278419273056,112.579182672298,6.46,435.0,"Malang, Jawa Timur",0.014426735242629603,Aman,16.490140524230004
2022-12-22 13:04:00,-8.073131956758,113.125577993242,5.91,517.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.1282471852312345,Aman,14.920277963203432
2022-12-23 03:31:00,-8.15428123101619,113.135388436333,2.88,555.0,Lumajang,0.3041581116122669,Aman,5.333495916686235
2022-12-23 05:44:00,-7.02094459099222,112.998140742858,6.32,4.0,Laut Jawa Timur,0.0,Aman,15.88823363373034
2022-12-24 08:58:00,-7.81368740776632,113.210507879536,7.11,195.0,"Probolinggo, Jawa Timur",0.6994675271619654,Aman,22.936779148606444
2022-12-24 09:42:00,-7.72010640223402,113.306851085113,4.84,216.0,"Probolinggo, Jawa Timur",2.9116863412612972e-05,Aman,10.648093010908486
2022-12-24 21:57:00,-7.60370300308607,112.84995067876,2.52,250.0,"Pasuruan, Jawa Timur",0.028853470485259096,Aman,4.035003401430488
2022-12-25 18:04:00,-7.69321217125073,112.941238461172,7.82,411.0,"Pasuruan, Jawa Timur",0.00037509412344690566,Aman,21.87051436774568
2022-12-26 04:32:00,-6.39595759682596,112.163905372134,2.41,192.0,Laut Jawa Timur,0.0,Aman,3.741326101798666
2022-12-27 14:09:00,-8.11768085265054,113.148131609195,4.79,509.0,Lumajang,0.18230260787521582,Aman,11.056773690447711
2022-12-28 00:55:00,-8.19454409595809,114.352805468094,3.71,478.0,Banyuwangi,0.0,Aman,7.1459646654598
2022-12-28 07:14:00,-8.16975666306488,114.294572633174,6.5,354.0,"Banyuwangi, Jawa Timur",0.0,Aman,16.57181341917655
2022-12-28 07:56:00,-8.21662425865322,113.141559383336,3.64,543.0,Lumajang,0.0,Aman,6.944677386315365
2022-12-28 17:37:00,-8.2594514903644,114.335588821048,3.69,485.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.088258530838163
2022-12-28 17:57:00,-8.00440976739677,112.652482268075,4.4,653.0,"Malang, Jawa Timur",0.0,Aman,9.229517863897335
2022-12-28 18:08:00,-7.84499315989236,113.252330866474,2.35,439.0,"Probolinggo, Jawa Timur",0.0,Aman,3.602481783437635
2023-01-01 08:12:00,-7.69145337851973,113.122026187536,7.35,557.0,"Probolinggo, Jawa Timur",0.9124743348366061,Terdampak,25.381225078998835
2023-01-01 12:51:00,-8.11352513242511,113.171768624967,4.74,17.0,Lumajang,0.9128626103667713,Terdampak,13.145853809966892
2023-01-03 00:49:00,-6.32306061318953,112.52143725573,3.73,342.0,Laut Jawa Timur,0.0,Aman,7.203826552603831
2023-01-04 03:14:00,-7.69734179844494,113.395778806947,2.38,97.0,Laut Jawa Timur,0.0,Aman,3.6716851716888796
2023-01-05 18:21:00,-8.13356061746198,114.275112720004,4.38,98.0,Banyuwangi,0.0,Aman,9.166660896967882
2023-01-06 02:20:00,-7.71908623318013,113.227980894912,6.64,36.0,"Probolinggo, Jawa Timur",0.18796082098127526,Aman,18.07489068956374
2023-01-06 14:14:00,-8.15334753219975,113.13180648127,5.1,528.0,Lumajang,0.09115130393760397,Aman,11.832369985130116
2023-01-06 17:09:00,-8.13632845694594,113.238805661059,2.93,18.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0014956814191608395,Aman,5.0176025419047
2023-01-07 16:20:00,-8.28434765186852,114.385684119481,2.8,438.0,Banyuwangi,2.9116863412612972e-05,Aman,4.685337074929225
2023-01-07 17:49:00,-8.18415229572344,113.17436168804,2.4,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.71806401235912
2023-01-07 20:31:00,-8.21143584501606,114.394806618733,2.48,110.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.9055079055098583
2023-01-08 14:34:00,-7.65586178913659,113.286855222708,6.31,229.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,15.850539139095552
2023-01-08 16:21:00,-8.13740711299734,114.29163830464,5.78,644.0,Banyuwangi,0.21865064845927,Aman,14.80757738450527
2023-01-08 16:38:00,-8.15988745566783,113.236467035554,5.71,534.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232243855,Aman,16.134422547419874
2023-01-08 23:45:00,-6.38367750054825,113.243721906268,3.11,488.0,Laut Jawa Timur,0.0,Aman,5.484544739538552
2023-01-09 06:23:00,-6.65349258241636,112.308717755776,7.78,30.0,Laut Jawa Timur,0.0,Aman,21.700482759606988
2023-01-09 23:14:00,-8.24500819052523,114.452110497394,7.43,503.0,"Banyuwangi, Jawa Timur",0.6083162232244095,Aman,23.94872984018901
2023-01-10 16:23:00,-7.73905648536689,113.191284132311,7.9,146.0,"Probolinggo, Jawa Timur",0.6104670274758526,Aman,26.27101268044924
2023-01-11 14:19:00,-7.64756237018644,112.991713485476,3.26,404.0,"Pasuruan, Jawa Timur",0.0,Aman,5.886083247797298
2023-01-12 05:45:00,-6.51026421262615,112.108834754528,7.42,614.0,Laut Jawa Timur,0.0,Aman,20.211840292264334
2023-01-12 06:42:00,-8.13548519019256,114.439262390018,6.74,459.0,Banyuwangi,0.6284011715730825,Aman,20.79679771238601
2023-01-12 07:58:00,-8.19963407694753,113.236824684818,3.19,341.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.697522180737868
2023-01-12 08:17:00,-6.30335246680325,111.957452958822,7.27,212.0,Laut Jawa Timur,0.0,Aman,19.602055580984356
2023-01-12 18:11:00,-7.66189468275016,113.230111470481,7.26,141.0,"Probolinggo, Jawa Timur",0.6994675271620233,Aman,23.666441543690944
2023-01-12 22:23:00,-7.97087128944891,112.725806057114,2.5,462.0,"Malang, Jawa Timur",0.0,Aman,3.952847075210474
2023-01-12 22:59:00,-7.58896353702768,112.970791484366,7.73,152.0,"Pasuruan, Jawa Timur",0.6249083211501814,Aman,25.520712811837583
