Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-08-19 18:49:00,-7.92198960716585,112.568761756743,7.36,556.0,Malang,0.18916913688134138,Aman,21.100331702227415,-7.928206224428223,112.56254513948063,21.89863800943149
2022-08-20 00:51:00,-7.35477027737239,113.154944333589,3.15,436.0,Probolinggo,0.0,Aman,5.590695395029137,-7.36477027737239,113.144944333589,5.590695395029137
2022-08-20 16:20:00,-8.12568821396498,113.118903594716,2.06,584.0,Lumajang,0.0,Aman,2.956656219447909,-8.135688213964979,113.108903594716,2.956656219447909
2022-08-21 06:52:00,-7.9329100320532,112.642735448579,4.59,490.0,"Malang, Jawa Timur",0.0,Aman,9.833746946103505,-7.9429100320532,112.632735448579,9.833746946103505
2022-08-22 00:18:00,-7.91506858797473,112.637780947147,4.92,189.0,"Malang, Jawa Timur",0.00445934016114354,Aman,10.927687473683076,-7.924979401171507,112.62787013395021,10.93743352880704
2022-08-22 05:10:00,-8.21368123903637,113.213197155412,3.25,553.0,Lumajang,0.18916913688132453,Aman,6.191524596224912,-8.219897856298743,113.20698053814964,6.425773668994384
2022-08-22 16:38:00,-8.20965168748542,114.343205196641,7.02,519.0,Banyuwangi,0.07543157732456961,Aman,19.02058953426263,-8.21814305593893,114.33471382818749,19.307540148305154
2022-08-23 18:17:00,-7.66048955788167,112.986585907671,6.64,352.0,Probolinggo,0.07576505817535722,Aman,17.49898704173461,-7.668974256718163,112.9781012088345,17.764149395979977
2022-08-24 00:58:00,-7.86203380079757,112.024434345731,2.98,665.0,Kediri,0.0,Aman,5.144277597486356,-7.87203380079757,112.01443434573099,5.144277597486356
2022-08-24 06:45:00,-7.67118369635397,112.959477837214,6.81,317.0,Probolinggo,0.08565463053817159,Aman,18.228019919575903,-7.679470603743207,112.95119092982476,18.540282781906644
2022-08-24 07:20:00,-8.22317132549448,113.167801867549,6.74,556.0,Lumajang,0.02993655350185815,Aman,17.65520718312827,-8.232572594424443,113.15840059861904,17.760914394013092
2022-08-26 05:50:00,-8.07136568876434,113.159869289226,7.17,71.0,Lumajang,0.6691248246749936,Aman,23.052964882096212,-8.06798319227084,113.1632517857195,26.138027099090497
2022-08-26 09:40:00,-7.81161276044049,113.189120110436,2.63,410.0,Probolinggo,0.00030534118597190486,Aman,4.265533953849763,-7.8216066536167705,113.17912621725971,4.2657944424890175
2022-08-26 23:09:00,-7.9854175119095,112.540109453187,7.29,259.0,Malang,0.017197946831499777,Aman,19.784552156245322,-7.99507355297287,112.53045341212363,19.85260289145895
2022-08-28 03:33:00,-8.14763054285005,113.292213484749,7.97,542.0,Lumajang,0.6312434555399474,Aman,26.761199203461057,-8.145005673739252,113.2948383538598,30.139765575378185
2022-08-28 10:57:00,-8.25011670143639,114.446095201692,2.31,186.0,Banyuwangi,0.0,Aman,3.510896039474823,-8.26011670143639,114.436095201692,3.510896039474823
2022-08-28 13:01:00,-8.09329304442643,113.231301681251,6.03,548.0,Lumajang,0.11314736598684,Aman,15.309925369440593,-8.101030097106692,113.22356462857073,15.656380915242053
2022-08-28 14:50:00,-7.9653209338496,112.559496969596,6.09,687.0,Malang,0.006689010241715479,Aman,15.059014995932115,-7.975187153644765,112.54963074980083,15.0791609770397
2022-09-02 12:27:00,-8.05635622033215,113.151267066713,5.41,32.0,Lumajang,0.011738543972777423,Aman,12.627652047819543,-8.066121449452694,113.14150183759246,12.657298097586796
2022-09-02 14:22:00,-7.73842725790889,112.883141601021,3.89,1.0,"Pasuruan, Jawa Timur",0.07543157732456961,Aman,7.8458988949828035,-7.746918626362399,112.87465023256749,7.964264600818334
2022-09-02 15:22:00,-7.87925985081413,112.70599078828,6.51,313.0,"Malang, Jawa Timur",0.0,Aman,16.610070770469342,-7.889259850814129,112.69599078828,16.610070770469342
2022-09-02 15:22:00,-8.20900734531259,113.313696080893,7.71,506.0,Lumajang,0.011738543972777423,Aman,21.48366026173395,-8.218772574433135,113.30393085177245,21.534097639869668
2022-09-02 16:37:00,-8.21372716943192,114.351304750953,6.37,578.0,"Banyuwangi, Jawa Timur",0.07620540664281492,Aman,16.444702935039818,-8.222203061299064,114.34282885908586,16.695337989896817
2022-09-03 01:01:00,-8.18380216475262,114.310769276104,4.78,665.0,Banyuwangi,0.0,Aman,10.450614910138064,-8.19380216475262,114.30076927610399,10.450614910138064
2022-09-03 16:18:00,-8.09589475127987,113.263328897,5.93,601.0,Lumajang,0.0,Aman,14.4404936549967,-8.10589475127987,113.25332889699999,14.4404936549967
2022-09-04 13:43:00,-8.25802269099969,114.331628825536,4.56,168.0,Banyuwangi,0.07543157732456288,Aman,9.957849756243618,-8.266514059453199,114.3231374570825,10.108077019018513
2022-09-05 11:52:00,-8.25715029452151,114.277295094631,3.0,210.0,Banyuwangi,0.037715788662284866,Aman,5.254945518696179,-8.266395978748264,114.26804941040425,5.294584401619172
2022-09-05 15:28:00,-7.60652794520074,112.882888984103,3.74,345.0,Sidoarjo,0.0,Aman,7.23281577257433,-7.6165279452007395,112.872888984103,7.23281577257433
2022-09-05 16:25:00,-8.19820672718297,114.294157751612,3.9,575.0,Banyuwangi,0.0,Aman,7.701882886671284,-8.20820672718297,114.284157751612,7.701882886671284
2022-09-06 02:45:00,-8.06790005407149,113.193295928828,2.07,356.0,Lumajang,0.0007738293182452965,Aman,2.9789027641607975,-8.077884577485126,113.18331140541436,2.9793637966198196
2022-09-06 07:57:00,-7.70335884703751,112.971334307496,4.33,170.0,Probolinggo,0.0,Aman,9.010146336214524,-7.71335884703751,112.96133430749599,9.010146336214524
2022-09-06 08:46:00,-8.21372366551105,114.311413153429,5.94,183.0,Banyuwangi,0.011738543972776301,Aman,14.528018235704861,-8.223488894631595,114.30164792430845,14.562125791884286
2022-09-07 16:24:00,-7.69770695278992,113.271875231784,5.89,597.0,Probolinggo,0.03008922409484674,Aman,14.42366507984931,-7.707105168308023,113.26247701626589,14.51046445802063
2022-09-08 09:04:00,-8.22083043828737,113.188903795402,3.04,660.0,Lumajang,0.0,Aman,5.3004211153454595,-8.23083043828737,113.178903795402,5.3004211153454595
2022-09-08 12:25:00,-7.89023066626124,112.534312572492,6.09,196.0,"Malang, Jawa Timur",0.02993655350185815,Aman,15.163830193724582,-7.899631935191203,112.52491130356204,15.254620756502087
2022-09-08 17:26:00,-8.20574043068681,113.13623911022,2.56,411.0,Lumajang,0.0,Aman,4.096,-8.21574043068681,113.12623911022,4.096
2022-09-08 21:58:00,-8.25105959954338,114.445181971968,7.39,422.0,Banyuwangi,0.20413741363225227,Aman,21.319684303084337,-8.256976851270736,114.43926472024064,22.190113345701892
2022-09-09 06:58:00,-8.1811191064314,114.295812912179,3.31,699.0,Banyuwangi,0.0,Aman,6.0220171869565435,-8.1911191064314,114.285812912179,6.0220171869565435
2022-09-09 18:28:00,-7.62896437386083,112.855505585851,5.09,38.0,"Pasuruan, Jawa Timur",0.01396821405334925,Aman,11.53168488940305,-7.638685009579763,112.84578495013207,11.56390029798924
2022-09-11 06:34:00,-8.1405398673977,114.3019912301,5.96,148.0,Banyuwangi,0.0,Aman,14.550214293954573,-8.1505398673977,114.2919912301,14.550214293954573
2022-09-12 03:49:00,-7.5986265146749,112.945084314243,2.66,687.0,Sidoarjo,0.014968276750930421,Aman,4.357809901892225,-7.608327149139882,112.93538367977803,4.370855682820119
2022-09-12 08:01:00,-7.7271851754046,112.811087971089,6.01,184.0,Sidoarjo,0.6316290606549078,Aman,17.525565297684437,-7.724552594191501,112.81372055230209,19.739496566968974
2022-09-12 14:38:00,-8.28357511651491,114.38630016233,6.72,118.0,"Banyuwangi, Jawa Timur",0.00445934016114354,Aman,17.44353581803115,-8.293485929711688,114.37638934913322,17.45909314999629
2022-09-13 04:44:00,-7.6936682000229,113.118162196462,2.95,671.0,Probolinggo,0.0,Aman,5.066791391008713,-7.7036682000229,113.10816219646199,5.066791391008713
2022-09-13 15:21:00,-7.84399868541933,113.174529311184,6.0,682.0,Probolinggo,0.030089224094846403,Aman,14.829604299118603,-7.853396900937433,113.1651310956659,14.91884655651742
2022-09-14 06:05:00,-7.7292852785941,113.245800634488,3.45,404.0,Probolinggo,0.0,Aman,6.4080905892473154,-7.7392852785940995,113.235800634488,6.4080905892473154
2022-09-14 16:18:00,-8.08038564421934,113.225147045707,3.51,26.0,Lumajang,0.31562172777001446,Aman,7.198639816990927,-8.08407320966394,113.22145948026241,7.653049244317467
2022-09-15 02:52:00,-8.1833138503417,113.298825400687,3.31,501.0,Lumajang,0.0,Aman,6.0220171869565435,-8.1933138503417,113.28882540068699,6.0220171869565435
2022-09-15 15:10:00,-8.14675778447843,114.454778082933,5.74,387.0,"Banyuwangi, Jawa Timur",0.011738543972777423,Aman,13.800491293455488,-8.156523013598974,114.44501285381246,13.832890828234321
2022-09-16 04:57:00,-7.64565353915456,112.913915459663,6.88,210.0,"Pasuruan, Jawa Timur",0.4137862481196487,Aman,20.286235600112747,-7.6473778141921676,112.9121911846254,21.965068663601127
2022-09-17 02:47:00,-7.82805777118098,111.818315194918,4.66,408.0,Laut Jawa Timur,0.0,Aman,10.059557445534073,-7.83805777118098,111.808315194918,10.059557445534073
2022-09-17 23:59:00,-7.55172853060401,112.986979939411,4.92,514.0,"Pasuruan, Jawa Timur",0.0,Aman,10.913087922306866,-7.56172853060401,112.976979939411,10.913087922306866
2022-09-18 02:47:00,-7.67433432144672,113.133827135953,2.96,698.0,Probolinggo,0.0,Aman,5.092576558089235,-7.68433432144672,113.123827135953,5.092576558089235
2022-09-18 16:53:00,-7.69801800525092,113.234756313134,4.33,462.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.010146336214524,-7.70801800525092,113.224756313134,9.010146336214524
2022-09-18 17:08:00,-8.18552086726983,113.273598770914,7.57,583.0,Lumajang,0.6462117322909171,Aman,24.865574694599417,-8.182596632624012,113.27652300555982,28.07925991416067
2022-09-19 00:04:00,-7.78427321836554,113.159660768131,6.43,143.0,Probolinggo,0.631243455539931,Aman,19.3925334002639,-7.781648349254741,113.16228563724181,21.840815359315126
2022-09-19 05:55:00,-7.80631883721689,113.229674830796,7.16,496.0,Probolinggo,0.6312434555399676,Aman,22.787024652925073,-7.80369396810609,113.2322996999068,25.66385668960244
2022-09-19 13:36:00,-8.14348053934823,113.235395260368,4.13,500.0,Lumajang,0.0,Aman,8.39315179178835,-8.15348053934823,113.22539526036799,8.39315179178835
2022-09-19 14:52:00,-7.7130721772714,113.254750086323,7.41,495.0,Probolinggo,0.18916913688132464,Aman,21.31571343515253,-7.719288794533774,113.24853346906063,22.12216845766002
2022-09-19 18:11:00,-7.94782809296453,112.692869117955,5.1,17.0,Malang,0.6748414260683956,Aman,13.849151548857975,-7.944331264443162,112.69636594647636,15.718347785071703
2022-09-20 01:09:00,-7.7875538402497,113.132316342224,6.79,156.0,"Probolinggo, Jawa Timur",0.6312434555399676,Aman,21.043731413425782,-7.784928971138901,113.1349412113348,23.70047496039895
2022-09-20 17:04:00,-7.5536636549704,112.818551313979,7.71,305.0,Sidoarjo,0.07470277863433905,Aman,21.888046856618853,-7.562169599397713,112.81004536955169,22.215066440432462
2022-09-21 06:53:00,-7.97713705427217,112.574499763074,5.75,659.0,Malang,0.0007712102299161744,Aman,13.791205667135186,-7.987121630067572,112.5645151872786,13.79333285091386
2022-09-21 09:39:00,-8.16536913252213,114.396100124778,6.12,364.0,Banyuwangi,0.3533375164322742,Aman,16.74490750582889,-8.168302382193485,114.39316687510664,17.928228312028434
2022-09-21 14:01:00,-8.28091394941915,114.377376374742,5.41,588.0,Banyuwangi,0.09458456844065385,Aman,12.940395931627497,-8.289022258050336,114.3692680661108,13.185188284556334
2022-09-21 23:55:00,-8.27930692809632,114.3899514173,5.87,625.0,Banyuwangi,0.0,Aman,14.221884650073633,-8.28930692809632,114.37995141729999,14.221884650073633
2022-09-22 17:40:00,-8.13376552283894,113.316670234474,6.88,300.0,Lumajang,0.00038560511495819945,Aman,18.048158416042902,-8.143757810736641,113.3066779465763,18.049550308483063
2022-09-22 18:15:00,-7.84482404244186,113.239970403283,4.76,690.0,Probolinggo,0.0,Aman,10.385093933133199,-7.85482404244186,113.22997040328299,10.385093933133199
2022-09-22 21:07:00,-7.57373641305621,112.962112278585,4.78,175.0,"Pasuruan, Jawa Timur",0.0,Aman,10.450614910138064,-7.58373641305621,112.95211227858499,10.450614910138064
2022-09-23 14:54:00,-8.10874694096935,113.173009214015,5.11,183.0,Lumajang,0.631243455539926,Aman,13.738820167526846,-8.106122071858552,113.1756340831258,15.4733282310451
2022-09-23 20:40:00,-8.26060187835138,114.31014745308,4.51,214.0,Banyuwangi,0.0,Aman,9.577779022299481,-8.27060187835138,114.30014745308,9.577779022299481
2022-09-23 21:28:00,-8.31019840909486,114.460491078561,3.66,16.0,Banyuwangi,2.5819759604983932e-05,Aman,7.002046524840781,-8.32019789269967,114.4504915949562,7.002082683072383
2022-09-24 05:33:00,-6.35426080929463,113.406802810289,4.67,297.0,Gresik,0.0,Aman,10.091955360583002,-6.36426080929463,113.39680281028899,10.091955360583002
2022-09-24 06:36:00,-8.24632663924981,114.393413001055,3.75,64.0,Banyuwangi,0.0,Aman,7.261843774138907,-8.25632663924981,114.38341300105499,7.261843774138907
2022-09-25 07:23:00,-7.76593068544111,113.153113554026,7.35,205.0,Probolinggo,0.6312434555399274,Aman,23.70004100179582,-7.763305816330312,113.15573842313681,26.692140157478132
2022-09-26 14:58:00,-7.30647776129814,113.098354529294,2.32,439.0,Surabaya,0.0,Aman,3.533718721120853,-7.31647776129814,113.088354529294,3.533718721120853
2022-09-27 01:23:00,-7.24766078463633,113.491157857836,6.71,659.0,Probolinggo,0.6312563654197544,Aman,20.672989458222368,-7.245035657327935,113.49378298514439,23.28298069577404
2022-09-27 04:11:00,-8.1085455788235,113.239014923254,5.93,186.0,Lumajang,0.0,Aman,14.4404936549967,-8.1185455788235,113.229014923254,14.4404936549967
2022-09-27 13:49:00,-6.50838771330888,112.064878440857,6.23,512.0,Tuban,0.0,Aman,15.550060032038463,-6.51838771330888,112.054878440857,15.550060032038463
2022-09-27 20:34:00,-8.04836681781657,113.244323324181,4.34,198.0,Lumajang,0.0,Aman,9.04137732870385,-8.05836681781657,113.23432332418099,9.04137732870385
2022-09-28 10:19:00,-8.07886319399138,113.300238404469,5.71,660.0,Lumajang,0.0,Aman,13.64439119198801,-8.08886319399138,113.290238404469,13.64439119198801
2022-09-28 11:27:00,-7.88651242456856,112.723478951918,2.27,290.0,Malang,0.0,Aman,3.420099852343496,-7.896512424568559,112.71347895191799,3.420099852343496
2022-09-28 13:20:00,-7.78744425651597,112.195913997193,7.55,7.0,Laut Jawa Timur,0.0,Aman,20.74533381269147,-7.79744425651597,112.185913997193,20.74533381269147
2022-09-28 22:51:00,-7.73709716963669,113.168051409161,3.15,84.0,Probolinggo,0.0,Aman,5.590695395029137,-7.74709716963669,113.15805140916099,5.590695395029137
2022-10-01 12:22:00,-8.22648507488665,114.395347999164,5.46,666.0,Banyuwangi,0.31562172777004094,Aman,13.966215327539645,-8.230172640331249,114.39166043371941,14.847823529956944
2022-10-02 02:09:00,-8.28302147801037,114.356371105418,4.66,557.0,Banyuwangi,0.0,Aman,10.059557445534073,-8.29302147801037,114.346371105418,10.059557445534073
2022-10-02 09:59:00,-7.65275730551257,112.90956163058,5.55,262.0,"Pasuruan, Jawa Timur",0.6312434555399297,Aman,15.550972859397788,-7.650132436401772,112.9121864996908,17.51426282835257
2022-10-02 11:36:00,-7.77809383364125,113.303120949911,6.93,170.0,Probolinggo,0.0,Aman,18.24315096138822,-7.78809383364125,113.293120949911,18.24315096138822
2022-10-03 11:33:00,-7.76599173884116,113.22995107597,3.22,342.0,Probolinggo,0.00030534118597190486,Aman,5.778612705319453,-7.7759856320174405,113.21995718279372,5.7789655950107965
2022-10-03 14:18:00,-8.24979242683634,114.415944174748,7.45,221.0,"Banyuwangi, Jawa Timur",0.0,Aman,20.334542655294708,-8.25979242683634,114.405944174748,20.334542655294708
2022-10-03 14:32:00,-8.22725377641904,113.269525075735,6.77,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.07544448720436694,Aman,18.01370113851644,-8.235744886674953,113.26103396547909,18.285508027526056
2022-10-03 23:47:00,-6.67735513659045,113.345084070152,7.74,66.0,Surabaya,0.0,Aman,21.533342146541024,-6.68735513659045,113.33508407015199,21.533342146541024
2022-10-05 13:14:00,-8.21737917535099,113.162751801973,3.01,270.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138,-8.22737917535099,113.152751801973,5.222154823442138
2022-10-05 18:22:00,-6.60678435316589,111.975669993599,5.72,102.0,Laut Jawa Timur,0.0,Aman,13.680250290107999,-6.616784353165889,111.965669993599,13.680250290107999
2022-10-06 07:15:00,-7.80792850700362,113.195104453804,3.22,146.0,Probolinggo,0.3534901870253103,Aman,6.390832155823574,-7.810858703263114,113.19217425754451,6.842651446625463
2022-10-06 12:58:00,-7.65489318407519,112.902852320268,7.63,603.0,"Pasuruan, Jawa Timur",0.7377710223919921,Aman,25.740696651511044,-7.650137763627351,112.90760774071583,29.53884466864453
2022-10-06 15:07:00,-8.17094551504518,114.38319623975,6.48,254.0,Banyuwangi,0.00015267059298600854,Aman,16.496142499673844,-8.18094246163332,114.37319929316186,16.496646194845326
2022-10-06 17:26:00,-7.77820944291409,113.129599290836,6.03,27.0,Probolinggo,0.6312434555399326,Aman,17.611407129318565,-7.775584573803291,113.1322241599468,19.834824227964894
2022-10-07 01:44:00,-7.77204510242606,113.168086362267,6.86,365.0,Probolinggo,0.0,Aman,17.967438771288467,-7.78204510242606,113.158086362267,17.967438771288467
2022-10-08 11:55:00,-7.72458877100806,112.99746340638,6.94,603.0,"Pasuruan, Jawa Timur",0.0300217724890352,Aman,18.447315833320076,-7.733988335558279,112.98806384182978,18.55808005711634
2022-10-09 01:45:00,-6.43072507367673,112.378179426789,6.92,505.0,Laut Jawa Timur,0.0,Aman,18.203677870144812,-6.44072507367673,112.368179426789,18.203677870144812
2022-10-10 17:43:00,-8.23507545878774,114.416439682486,2.88,566.0,Banyuwangi,0.00038560511495819945,Aman,4.888087467614495,-8.245067746685441,114.4064473945883,4.888464441920471
2022-10-10 18:38:00,-7.71487064010267,112.926513797951,5.25,130.0,Probolinggo,0.0,Aman,12.02926119925908,-7.72487064010267,112.916513797951,12.02926119925908
2022-10-10 21:48:00,-8.30376735454041,114.291016964326,6.37,62.0,Banyuwangi,0.6312434555399568,Aman,19.121732447783074,-8.301142485429612,114.29364183343681,21.535826141032896
2022-10-11 08:30:00,-7.85374703618143,113.117909455887,6.99,677.0,Probolinggo,0.004459340161142979,Aman,18.505310452087063,-7.863657849378207,113.10799864269022,18.521814746905743
2022-10-11 15:01:00,-8.17535301434241,114.291510542051,5.33,331.0,Banyuwangi,0.07543157732456961,Aman,12.583722105351674,-8.183844382795918,114.2830191735975,12.77356410675582
2022-10-11 19:48:00,-8.2653244324137,114.446578011062,4.53,101.0,Banyuwangi,0.18916913688132453,Aman,10.188725552611428,-8.271541049676072,114.44036139379963,10.574204036353068
2022-10-12 01:55:00,-7.68255723711626,113.112152207895,5.52,334.0,"Probolinggo, Jawa Timur",0.0,Aman,12.969063497415686,-7.69255723711626,113.10215220789499,12.969063497415686
2022-10-12 10:59:00,-7.59669853916096,112.82909752765,2.4,255.0,"Pasuruan, Jawa Timur",0.0,Aman,3.71806401235912,-7.60669853916096,112.81909752765,3.71806401235912
2022-10-13 06:12:00,-7.90989356167456,112.682589993833,3.3,29.0,Malang,0.0,Aman,5.994747701113033,-7.919893561674559,112.672589993833,5.994747701113033
