Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-09-08 12:25:00,-7.89023066626124,112.534312572492,6.09,196.0,"Malang, Jawa Timur",0.0715227090007348,Aman,15.351327903278952,-7.898800212081225,112.52574302667202,15.57092161495917
2022-09-08 17:26:00,-8.20574043068681,113.13623911022,2.56,411.0,Lumajang,0.0,Aman,4.096,-8.21574043068681,113.12623911022,4.096
2022-09-08 21:58:00,-8.25105959954338,114.445181971968,7.39,422.0,Banyuwangi,0.3331423226394647,Aman,22.097173116508763,-8.25439675309059,114.44184481842079,23.569473831668777
2022-09-09 06:58:00,-8.1811191064314,114.295812912179,3.31,699.0,Banyuwangi,0.006363407677315736,Aman,6.033513352076666,-8.190991838277853,114.28594018033255,6.041192093113824
2022-09-09 18:28:00,-7.62896437386083,112.855505585851,5.09,38.0,"Pasuruan, Jawa Timur",0.33759163579657053,Aman,12.646589916494744,-7.632212541144899,112.85225741856694,13.500466511926318
2022-09-11 06:34:00,-8.1405398673977,114.3019912301,5.96,148.0,Banyuwangi,0.01674276541024988,Aman,14.623297541332338,-8.150205012089495,114.2923260854082,14.672264429384102
2022-09-12 03:49:00,-7.5986265146749,112.945084314243,2.66,687.0,Sidoarjo,0.0,Aman,4.338328710459824,-7.6086265146749,112.935084314243,4.338328710459824
2022-09-12 08:01:00,-7.7271851754046,112.811087971089,6.01,184.0,Sidoarjo,0.0,Aman,14.733696107901777,-7.7371851754045995,112.80108797108899,14.733696107901777
2022-09-12 14:38:00,-8.28357511651491,114.38630016233,6.72,118.0,"Banyuwangi, Jawa Timur",0.676785024329697,Aman,20.957156435125444,-8.280039416028316,114.3898358628166,23.793854360690972
2022-09-13 04:44:00,-7.6936682000229,113.118162196462,2.95,671.0,Probolinggo,0.0,Aman,5.066791391008713,-7.7036682000229,113.10816219646199,5.066791391008713
2022-09-13 15:21:00,-7.84399868541933,113.174529311184,6.0,682.0,Probolinggo,0.5556079804954607,Aman,17.146659345316863,-7.842886525809421,113.1756414707939,19.052023499535885
2022-09-14 06:05:00,-7.7292852785941,113.245800634488,3.45,404.0,Probolinggo,0.0,Aman,6.4080905892473154,-7.7392852785940995,113.235800634488,6.4080905892473154
2022-09-14 16:18:00,-8.08038564421934,113.225147045707,3.51,26.0,Lumajang,0.0,Aman,6.575982892313513,-8.09038564421934,113.215147045707,6.575982892313513
2022-09-15 02:52:00,-8.1833138503417,113.298825400687,3.31,501.0,Lumajang,0.0,Aman,6.0220171869565435,-8.1933138503417,113.28882540068699,6.0220171869565435
2022-09-15 15:10:00,-8.14675778447843,114.454778082933,5.74,387.0,"Banyuwangi, Jawa Timur",0.5556079804954617,Aman,16.044289244234466,-8.145645624868521,114.4558902425429,17.8271562733293
2022-09-16 04:57:00,-7.64565353915456,112.913915459663,6.88,210.0,"Pasuruan, Jawa Timur",0.308960990099295,Aman,19.71873039115997,-7.649474319352574,112.91009467946499,20.93719408419074
2022-09-17 02:47:00,-7.82805777118098,111.818315194918,4.66,408.0,Laut Jawa Timur,0.0,Aman,10.059557445534073,-7.83805777118098,111.808315194918,10.059557445534073
2022-09-17 23:59:00,-7.55172853060401,112.986979939411,4.92,514.0,"Pasuruan, Jawa Timur",0.0,Aman,10.913087922306866,-7.56172853060401,112.976979939411,10.913087922306866
2022-09-18 02:47:00,-7.67433432144672,113.133827135953,2.96,698.0,Probolinggo,0.16657116131973265,Aman,5.3470594755064065,-7.681002898220325,113.12715855917939,5.525192656802563
2022-09-18 16:53:00,-7.69801800525092,113.234756313134,4.33,462.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.010146336214524,-7.70801800525092,113.224756313134,9.010146336214524
2022-09-18 17:08:00,-8.18552086726983,113.273598770914,7.57,583.0,Lumajang,0.5995449479220565,Aman,24.57398447678676,-8.183529968311388,113.27558966987245,27.520626125461266
2022-09-19 00:04:00,-7.78427321836554,113.159660768131,6.43,143.0,Probolinggo,0.00691567422362971,Aman,16.338664602497484,-7.794134904881067,113.14979908161548,16.36126317882549
2022-09-19 05:55:00,-7.80631883721689,113.229674830796,7.16,496.0,Probolinggo,0.999983132062954,Terdampak,24.90641356803518,-7.796319174575631,113.23967449343726,29.887612257678995
2022-09-19 13:36:00,-8.14348053934823,113.235395260368,4.13,500.0,Lumajang,0.11957529109763342,Aman,8.694235862407265,-8.151089033526278,113.22778676618995,8.90215901923103
2022-09-19 14:52:00,-7.7130721772714,113.254750086323,7.41,495.0,Probolinggo,0.6153956260442999,Aman,23.894937091712656,-7.710764264750514,113.25705799884389,26.83590504588139
2022-09-19 18:11:00,-7.94782809296453,112.692869117955,5.1,17.0,Malang,0.39292987878903246,Aman,12.875083306826607,-7.949969495388749,112.69072771553078,13.88688429145662
2022-09-20 01:09:00,-7.7875538402497,113.132316342224,6.79,156.0,"Probolinggo, Jawa Timur",0.6900440841174826,Aman,21.355841557993692,-7.783752958567351,113.13611722390635,24.30313598368246
2022-09-20 17:04:00,-7.5536636549704,112.818551313979,7.71,305.0,Sidoarjo,0.20076876021789908,Aman,22.697703216255686,-7.559648279766042,112.81256668918336,23.60910116315998
2022-09-21 06:53:00,-7.97713705427217,112.574499763074,5.75,659.0,Malang,0.0,Aman,13.788015629524068,-7.98713705427217,112.564499763074,13.788015629524068
2022-09-21 09:39:00,-8.16536913252213,114.396100124778,6.12,364.0,Banyuwangi,0.4927614321511381,Aman,17.378172765449584,-8.165513903879107,114.39595535342103,19.090831425464152
2022-09-21 14:01:00,-8.28091394941915,114.377376374742,5.41,588.0,Banyuwangi,0.002431791683002734,Aman,12.592519042036368,-8.29086531358549,114.36742501057566,12.598643518651265
2022-09-21 23:55:00,-8.27930692809632,114.3899514173,5.87,625.0,Banyuwangi,0.16657116131975133,Aman,14.932571402769128,-8.285975504869924,114.38328284052639,15.430038554779001
2022-09-22 17:40:00,-8.13376552283894,113.316670234474,6.88,300.0,Lumajang,0.02474741080881096,Aman,18.180048877291014,-8.143270574622765,113.30716518269018,18.270030704909132
2022-09-22 18:15:00,-7.84482404244186,113.239970403283,4.76,690.0,Probolinggo,0.0,Aman,10.385093933133199,-7.85482404244186,113.22997040328299,10.385093933133199
2022-09-22 21:07:00,-7.57373641305621,112.962112278585,4.78,175.0,"Pasuruan, Jawa Timur",0.0,Aman,10.450614910138064,-7.58373641305621,112.95211227858499,10.450614910138064
2022-09-23 14:54:00,-8.10874694096935,113.173009214015,5.11,183.0,Lumajang,0.5893156726907556,Aman,13.593523885158312,-8.106960627515535,113.17479552746882,15.195699219682297
2022-09-23 20:40:00,-8.26060187835138,114.31014745308,4.51,214.0,Banyuwangi,0.0,Aman,9.577779022299481,-8.27060187835138,114.30014745308,9.577779022299481
2022-09-23 21:28:00,-8.31019840909486,114.460491078561,3.66,16.0,Banyuwangi,0.04269115974257709,Aman,7.091669239297373,-8.319344585900009,114.45134490175586,7.1522195561646456
2022-09-24 05:33:00,-6.35426080929463,113.406802810289,4.67,297.0,Gresik,0.0,Aman,10.091955360583002,-6.36426080929463,113.39680281028899,10.091955360583002
2022-09-24 06:36:00,-8.24632663924981,114.393413001055,3.75,64.0,Banyuwangi,0.0,Aman,7.261843774138907,-8.25632663924981,114.38341300105499,7.261843774138907
2022-09-25 07:23:00,-7.76593068544111,113.153113554026,7.35,205.0,Probolinggo,0.006363407677315835,Aman,19.964539447856453,-7.775803417287563,113.14324082217955,19.989947948575765
2022-09-26 14:58:00,-7.30647776129814,113.098354529294,2.32,439.0,Surabaya,0.0,Aman,3.533718721120853,-7.31647776129814,113.088354529294,3.533718721120853
2022-09-27 01:23:00,-7.24766078463633,113.491157857836,6.71,659.0,Probolinggo,0.39618837145398206,Aman,19.44724895782499,-7.24973701720725,113.48908162526509,20.988203736597157
2022-09-27 04:11:00,-8.1085455788235,113.239014923254,5.93,186.0,Lumajang,0.5556079804954434,Aman,16.847469710099695,-8.107433419213592,113.2401270828639,18.71958743451702
2022-09-27 13:49:00,-6.50838771330888,112.064878440857,6.23,512.0,Tuban,0.0,Aman,15.550060032038463,-6.51838771330888,112.054878440857,15.550060032038463
2022-09-27 20:34:00,-8.04836681781657,113.244323324181,4.34,198.0,Lumajang,0.017295031956562765,Aman,9.088288601653232,-8.058020917177439,113.23466922482012,9.119725050012443
2022-09-28 10:19:00,-8.07886319399138,113.300238404469,5.71,660.0,Lumajang,0.0,Aman,13.64439119198801,-8.08886319399138,113.290238404469,13.64439119198801
2022-09-28 11:27:00,-7.88651242456856,112.723478951918,2.27,290.0,Malang,0.0,Aman,3.420099852343496,-7.896512424568559,112.71347895191799,3.420099852343496
2022-09-28 13:20:00,-7.78744425651597,112.195913997193,7.55,7.0,Laut Jawa Timur,0.0,Aman,20.74533381269147,-7.79744425651597,112.185913997193,20.74533381269147
2022-09-28 22:51:00,-7.73709716963669,113.168051409161,3.15,84.0,Probolinggo,0.0,Aman,5.590695395029137,-7.74709716963669,113.15805140916099,5.590695395029137
2022-10-01 12:22:00,-8.22648507488665,114.395347999164,5.46,666.0,Banyuwangi,0.05710693437165427,Aman,12.976761303169019,-8.235342936199217,114.38649013785144,13.124973914388358
2022-10-02 02:09:00,-8.28302147801037,114.356371105418,4.66,557.0,Banyuwangi,0.00022012709886079306,Aman,10.060221759892967,-8.293017075468393,114.34637550795998,10.060664665378948
2022-10-02 09:59:00,-7.65275730551257,112.90956163058,5.55,262.0,"Pasuruan, Jawa Timur",0.3089534864643315,Aman,14.286796926164026,-7.656578235783283,112.90574070030928,15.169588070313281
2022-10-02 11:36:00,-7.77809383364125,113.303120949911,6.93,170.0,Probolinggo,0.3776354542106483,Aman,20.3099291412494,-7.780541124557037,113.30067365899522,21.843879004497758
2022-10-03 11:33:00,-7.76599173884116,113.22995107597,3.22,342.0,Probolinggo,0.04291128684144193,Aman,5.852466917765663,-7.775133513104332,113.22080930170684,5.902694295093322
2022-10-03 14:18:00,-8.24979242683634,114.415944174748,7.45,221.0,"Banyuwangi, Jawa Timur",0.0022116645841419405,Aman,20.34803461164234,-8.259748193544658,114.40598840803969,20.35703521714383
2022-10-03 14:32:00,-8.22725377641904,113.269525075735,6.77,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",4.168686077682113e-05,Aman,17.615234713919012,-8.237252942681824,113.25952590947222,17.615381578686424
2022-10-03 23:47:00,-6.67735513659045,113.345084070152,7.74,66.0,Surabaya,0.006363407677315736,Aman,21.574449776961096,-6.687227868436904,113.33521133830554,21.60190718083001
2022-10-05 13:14:00,-8.21737917535099,113.162751801973,3.01,270.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138,-8.22737917535099,113.152751801973,5.222154823442138
2022-10-05 18:22:00,-6.60678435316589,111.975669993599,5.72,102.0,Laut Jawa Timur,0.0,Aman,13.680250290107999,-6.616784353165889,111.965669993599,13.680250290107999
2022-10-06 07:15:00,-7.80792850700362,113.195104453804,3.22,146.0,Probolinggo,0.00044025419772148735,Aman,5.778846566910324,-7.817919701919665,113.18511325888797,5.779355399202138
2022-10-06 12:58:00,-7.65489318407519,112.902852320268,7.63,603.0,"Pasuruan, Jawa Timur",0.4285362811969044,Aman,23.785473456110267,-7.656322458451252,112.90142304589193,25.824061124388102
2022-10-06 15:07:00,-8.17094551504518,114.38319623975,6.48,254.0,Banyuwangi,0.36890367713981037,Aman,18.320949666624536,-8.173567441502383,114.3805743132928,19.67268280676677
2022-10-06 17:26:00,-7.77820944291409,113.129599290836,6.03,27.0,Probolinggo,0.5556079804954662,Aman,17.275419906630397,-7.7770972833041805,113.1307114504459,19.195092139937216
2022-10-07 01:44:00,-7.77204510242606,113.168086362267,6.86,365.0,Probolinggo,0.0167427654102483,Aman,18.057686154999672,-7.781710247117855,113.15842121757521,18.118153275628682
2022-10-08 11:55:00,-7.72458877100806,112.99746340638,6.94,603.0,"Pasuruan, Jawa Timur",4.1686860776722334e-05,Aman,18.28288118669681,-7.734587937270844,112.98746424011722,18.283033617881333
2022-10-09 01:45:00,-6.43072507367673,112.378179426789,6.92,505.0,Laut Jawa Timur,0.0,Aman,18.203677870144812,-6.44072507367673,112.368179426789,18.203677870144812
2022-10-10 17:43:00,-8.23507545878774,114.416439682486,2.88,566.0,Banyuwangi,0.0,Aman,4.887522071561416,-8.24507545878774,114.406439682486,4.887522071561416
2022-10-10 18:38:00,-7.71487064010267,112.926513797951,5.25,130.0,Probolinggo,0.0715227090007348,Aman,12.28737080373361,-7.723440185922655,112.91794425213102,12.463136013009525
2022-10-10 21:48:00,-8.30376735454041,114.291016964326,6.37,62.0,Banyuwangi,0.3006002241807994,Aman,17.52699188847181,-8.307755350056794,114.28702896880962,18.580715426649743
2022-10-11 08:30:00,-7.85374703618143,113.117909455887,6.99,677.0,Probolinggo,0.3331423226394647,Aman,20.327586796384782,-7.85708418972864,113.1145723023398,21.68198269218537
2022-10-11 15:01:00,-8.17535301434241,114.291510542051,5.33,331.0,Banyuwangi,0.3331423226394647,Aman,13.535081465003083,-8.17869016788962,114.2881733885038,14.436903160276183
2022-10-11 19:48:00,-8.2653244324137,114.446578011062,4.53,101.0,Banyuwangi,0.3331423226394647,Aman,10.605163380271899,-8.26866158596091,114.4432408575148,11.311769132366853
2022-10-12 01:55:00,-7.68255723711626,113.112152207895,5.52,334.0,"Probolinggo, Jawa Timur",0.0,Aman,12.969063497415686,-7.69255723711626,113.10215220789499,12.969063497415686
2022-10-12 10:59:00,-7.59669853916096,112.82909752765,2.4,255.0,"Pasuruan, Jawa Timur",0.0011058322920711185,Aman,3.7192974789337763,-7.606676422515119,112.81911964429585,3.720120062784981
2022-10-13 06:12:00,-7.90989356167456,112.682589993833,3.3,29.0,Malang,0.0,Aman,5.994747701113033,-7.919893561674559,112.672589993833,5.994747701113033
2022-10-13 14:05:00,-7.71107324089571,113.152828358163,6.94,147.0,Probolinggo,0.5771736874656754,Aman,21.44833233821037,-7.709529767146397,113.15437183191231,23.924214951337206
2022-10-13 21:15:00,-8.09276428066067,113.131857377702,7.16,104.0,Lumajang,0.5556079804954817,Aman,22.35229794027532,-8.09165212105076,113.13296953731191,24.836120963881257
2022-10-13 23:52:00,-8.19945762564232,114.380647438554,4.3,551.0,Banyuwangi,0.0,Aman,8.916669781930919,-8.20945762564232,114.370647438554,8.916669781930919
2022-10-14 09:17:00,-8.21168461002637,113.301105603344,7.18,31.0,Lumajang,0.1596191095117381,Aman,20.160467269955404,-8.218492227836135,113.29429798553423,20.80406643654957
2022-10-14 13:35:00,-8.14271695075542,113.131383450773,6.54,561.0,Lumajang,0.5556079804955006,Aman,19.51278532941941,-8.14160479114551,113.1324956103829,21.681077179563598
2022-10-15 03:17:00,-8.06365358467342,113.202436591205,3.96,589.0,Lumajang,0.0,Aman,7.88030050188443,-8.07365358467342,113.192436591205,7.88030050188443
2022-10-15 06:04:00,-8.13448911893831,114.309812587483,6.27,150.0,Banyuwangi,0.16657116131972208,Aman,16.484613134537963,-8.141157695711916,114.30314401070939,17.03378536528323
2022-10-15 20:56:00,-8.30484764419322,114.43426951022,3.19,250.0,Banyuwangi,0.16657116131974894,Aman,5.982235046625029,-8.311516220966825,114.4276009334464,6.181528614425836
2022-10-16 06:56:00,-7.71278744494407,113.247630690933,3.9,471.0,Probolinggo,0.392929968188265,Aman,8.609773065966131,-7.714928845580304,113.24548929029676,9.286380637349781
2022-10-16 22:22:00,-7.60735908417899,112.994461697973,5.04,368.0,"Pasuruan, Jawa Timur",0.0,Aman,11.314771937604398,-7.6173590841789895,112.98446169797299,11.314771937604398
2022-10-16 23:12:00,-7.74137662580031,113.261219890768,5.69,68.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.57276718285553,-7.75137662580031,113.251219890768,13.57276718285553
2022-10-17 00:59:00,-8.10896570442273,113.228001346929,3.14,616.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.05978764554882496,Aman,5.663893403173638,-8.117769951511754,113.21919709983999,5.731619573416692
2022-10-17 04:16:00,-7.01975111835285,112.34819636832,6.41,576.0,Lamongan,0.0,Aman,16.228823771302714,-7.029751118352849,112.33819636832,16.228823771302714
2022-10-17 06:31:00,-8.12222239453074,114.466716594706,2.9,507.0,Banyuwangi,0.0,Aman,4.938522046118656,-8.13222239453074,114.456716594706,4.938522046118656
2022-10-18 01:39:00,-8.30481644954798,114.464897136959,5.75,109.0,"Banyuwangi, Jawa Timur",0.04269115974258094,Aman,13.964603542856034,-8.313962626353128,114.45575096015385,14.083836566974009
2022-10-18 05:43:00,-8.12503132114002,113.243798168969,5.67,51.0,Lumajang,0.21640569333607468,Aman,14.3777943801494,-8.130703207273298,113.23812628283571,15.000081692445349
2022-10-18 07:01:00,-7.88269889090173,112.600184019933,7.57,207.0,"Malang, Jawa Timur",0.555607980495488,Aman,24.299451099884756,-7.8815867312918195,112.6012961795429,26.999644890435924
2022-10-18 19:38:00,-8.26138475925511,114.36680810175,4.52,532.0,Banyuwangi,0.0,Aman,9.609651814712121,-8.27138475925511,114.35680810174999,9.609651814712121
2022-10-18 20:05:00,-8.12770687819814,114.358639871978,5.92,380.0,Banyuwangi,0.00044025419772148735,Aman,14.40588409576465,-8.137698073114185,114.34864867706196,14.40715254595366
2022-10-19 00:48:00,-7.86587711173925,112.308587401012,7.78,39.0,Laut Jawa Timur,0.0,Aman,21.700482759606988,-7.87587711173925,112.298587401012,21.700482759606988
2022-10-20 00:58:00,-8.23314436259383,113.177098622892,5.35,527.0,Lumajang,0.0,Aman,12.374585851655803,-8.24314436259383,113.167098622892,12.374585851655803
2022-10-20 11:52:00,-7.66265226873901,113.216851866787,4.81,239.0,"Probolinggo, Jawa Timur",0.000374775745634583,Aman,10.55033963800916,-7.672644773224097,113.20685936230191,10.551130440290065
2022-10-21 02:28:00,-7.72362485200076,113.255817793431,6.65,282.0,Probolinggo,0.6153956260443036,Aman,20.314729668670203,-7.721316939479873,113.2581257059519,22.815048825144622
2022-10-21 21:10:00,-7.67195371142588,112.912804224607,4.76,137.0,"Pasuruan, Jawa Timur",0.3089534864643319,Aman,11.347647226503524,-7.675774641696593,112.90898329433628,12.048826261262638
2022-10-22 07:51:00,-7.75863176682885,113.114222839225,2.55,33.0,Laut Jawa Timur,0.0,Aman,4.072023452781184,-7.768631766828849,113.10422283922499,4.072023452781184
2022-10-22 14:50:00,-8.12059865271034,113.208944708881,4.65,559.0,Lumajang,0.55560798049549,Aman,11.698551021687198,-8.11948649310043,113.21005686849091,12.998512683263812
2022-10-22 18:53:00,-7.71384381102931,113.18946002761,3.09,233.0,Probolinggo,0.0011058322920711185,Aman,5.43352628469901,-7.723821694383469,113.17948214425584,5.434727998464097
2022-10-23 01:19:00,-8.2818422483236,114.321552958557,7.19,199.0,Banyuwangi,0.7435247216864929,Aman,23.5798034699831,-8.27697175388987,114.32642345299074,27.08623683247138
2022-10-23 10:09:00,-6.66735643886206,112.278926805603,4.12,539.0,Tuban,0.0,Aman,8.36268664963599,-6.67735643886206,112.268926805603,8.36268664963599
2022-10-23 14:56:00,-7.73056792700234,112.891725161343,2.89,70.0,Probolinggo,0.0,Aman,4.913,-7.74056792700234,112.881725161343,4.913
2022-10-23 20:38:00,-8.16049663136027,114.372122263825,5.18,353.0,Banyuwangi,0.07176367952997106,Aman,12.043296650376716,-8.16906135776967,114.3635575374156,12.216150906637118
2022-10-24 02:05:00,-8.18757153896944,113.201707990334,5.1,527.0,Lumajang,0.31356534474813097,Aman,12.600860867558266,-8.191300232074477,113.19797929722897,13.391099523970095
2022-10-24 02:39:00,-8.27129937185446,114.273584891298,7.53,132.0,"Banyuwangi, Jawa Timur",0.37807570840837307,Aman,23.006605227973935,-8.273737857686292,114.27114640546617,24.74625294190154
