Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2022-09-09 18:28:00,-7.62896437386083,112.855505585851,5.09,38.0,"Pasuruan, Jawa Timur",0.2803049242265188,Aman,12.449233240729543,-7.6333582753763,112.85111168433554,13.147149516773734
2022-09-11 06:34:00,-8.1405398673977,114.3019912301,5.96,148.0,Banyuwangi,0.20293914612362893,Aman,15.436056713373864,-8.146481084475228,114.29605001302248,16.062572747159464
2022-09-12 03:49:00,-7.5986265146749,112.945084314243,2.66,687.0,Sidoarjo,0.0,Aman,4.338328710459824,-7.6086265146749,112.935084314243,4.338328710459824
2022-09-12 08:01:00,-7.7271851754046,112.811087971089,6.01,184.0,Sidoarjo,0.3361414406640349,Aman,16.219477858706632,-7.730462346591319,112.80781079990227,17.309885589555446
2022-09-12 14:38:00,-8.28357511651491,114.38630016233,6.72,118.0,"Banyuwangi, Jawa Timur",0.3221121651772365,Aman,19.103611494650668,-8.287132873211366,114.38274240563355,20.3343126269
2022-09-13 04:44:00,-7.6936682000229,113.118162196462,2.95,671.0,Probolinggo,0.0,Aman,5.066791391008713,-7.7036682000229,113.10816219646199,5.066791391008713
2022-09-13 15:21:00,-7.84399868541933,113.174529311184,6.0,682.0,Probolinggo,0.8967512891170032,Terdampak,18.650788008834514,-7.836063659636991,113.18246433696635,21.995811646828574
2022-09-14 06:05:00,-7.7292852785941,113.245800634488,3.45,404.0,Probolinggo,0.0,Aman,6.4080905892473154,-7.7392852785940995,113.235800634488,6.4080905892473154
2022-09-14 16:18:00,-8.08038564421934,113.225147045707,3.51,26.0,Lumajang,0.0,Aman,6.575982892313513,-8.09038564421934,113.215147045707,6.575982892313513
2022-09-15 02:52:00,-8.1833138503417,113.298825400687,3.31,501.0,Lumajang,0.0,Aman,6.0220171869565435,-8.1933138503417,113.28882540068699,6.0220171869565435
2022-09-15 15:10:00,-8.14675778447843,114.454778082933,5.74,387.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.75206253621616,-8.15675778447843,114.444778082933,13.75206253621616
2022-09-16 04:57:00,-7.64565353915456,112.913915459663,6.88,210.0,"Pasuruan, Jawa Timur",0.6315907398670368,Aman,21.465390184935746,-7.64302172435722,112.91654727446034,24.176858518623387
2022-09-17 02:47:00,-7.82805777118098,111.818315194918,4.66,408.0,Laut Jawa Timur,0.0,Aman,10.059557445534073,-7.83805777118098,111.808315194918,10.059557445534073
2022-09-17 23:59:00,-7.55172853060401,112.986979939411,4.92,514.0,"Pasuruan, Jawa Timur",0.0,Aman,10.913087922306866,-7.56172853060401,112.976979939411,10.913087922306866
2022-09-18 02:47:00,-7.67433432144672,113.133827135953,2.96,698.0,Probolinggo,0.16807072033201775,Aman,5.349350461228436,-7.680972907040079,113.12718855035963,5.529164298293851
2022-09-18 16:53:00,-7.69801800525092,113.234756313134,4.33,462.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.010146336214524,-7.70801800525092,113.224756313134,9.010146336214524
2022-09-18 17:08:00,-8.18552086726983,113.273598770914,7.57,583.0,Lumajang,0.6974233430003884,Aman,25.1855625601288,-8.181572400409822,113.27754723777402,28.69856240733489
2022-09-19 00:04:00,-7.78427321836554,113.159660768131,6.43,143.0,Probolinggo,0.34025094871371014,Aman,17.969157789608175,-7.787468199391266,113.15646578710528,19.191962386708283
2022-09-19 05:55:00,-7.80631883721689,113.229674830796,7.16,496.0,Probolinggo,1.0,Terdampak,24.906510519139367,-7.79631883721689,113.239674830796,29.88781262296724
2022-09-19 13:36:00,-8.14348053934823,113.235395260368,4.13,500.0,Lumajang,0.23754369254271776,Aman,8.991273872396231,-8.148729665497376,113.23014613421884,9.418437951658603
2022-09-19 14:52:00,-7.7130721772714,113.254750086323,7.41,495.0,Probolinggo,0.840914772679479,Terdampak,25.259620734794012,-7.70625388181781,113.26156838177658,29.507858380427848
2022-09-19 18:11:00,-7.94782809296453,112.692869117955,5.1,17.0,Malang,0.20146039599064308,Aman,12.213512880528093,-7.9537988850447165,112.68689832587481,12.705620708797696
2022-09-20 01:09:00,-7.7875538402497,113.132316342224,6.79,156.0,"Probolinggo, Jawa Timur",0.7286805687850098,Aman,21.560921658443313,-7.782980228874,113.1368899535997,24.703126589964015
2022-09-20 17:04:00,-7.5536636549704,112.818551313979,7.71,305.0,Sidoarjo,0.3361414406640349,Aman,23.5671316716368,-7.55694082615712,112.81527414279228,25.151509590121403
2022-09-21 06:53:00,-7.97713705427217,112.574499763074,5.75,659.0,Malang,0.0,Aman,13.788015629524068,-7.98713705427217,112.564499763074,13.788015629524068
2022-09-21 09:39:00,-8.16536913252213,114.396100124778,6.12,364.0,Banyuwangi,0.5606098484529632,Aman,17.68634116498633,-8.164156935553072,114.39731232174707,19.66936857302441
2022-09-21 14:01:00,-8.28091394941915,114.377376374742,5.41,588.0,Banyuwangi,0.1206517691866042,Aman,13.038799658947587,-8.288500914035417,114.36978941012573,13.353430508331929
2022-09-21 23:55:00,-8.27930692809632,114.3899514173,5.87,625.0,Banyuwangi,0.1680707203320366,Aman,14.938969369358736,-8.28594551368968,114.38331283170663,15.441130037944006
2022-09-22 17:40:00,-8.13376552283894,113.316670234474,6.88,300.0,Lumajang,0.5606098484529662,Aman,21.0811123269621,-8.132553325869882,113.31788243144307,23.444768164329737
2022-09-22 18:15:00,-7.84482404244186,113.239970403283,4.76,690.0,Probolinggo,0.23797516287231255,Aman,11.12651225918769,-7.850064539184413,113.23472990654044,11.656078972603884
2022-09-22 21:07:00,-7.57373641305621,112.962112278585,4.78,175.0,"Pasuruan, Jawa Timur",0.0,Aman,10.450614910138064,-7.58373641305621,112.95211227858499,10.450614910138064
2022-09-23 14:54:00,-8.10874694096935,113.173009214015,5.11,183.0,Lumajang,0.829410766780317,Terdampak,14.425547956443712,-8.102158725633744,113.17959742935061,16.818488914799754
2022-09-23 20:40:00,-8.26060187835138,114.31014745308,4.51,214.0,Banyuwangi,0.0,Aman,9.577779022299481,-8.27060187835138,114.30014745308,9.577779022299481
2022-09-23 21:28:00,-8.31019840909486,114.460491078561,3.66,16.0,Banyuwangi,0.5606098484529732,Aman,8.179608038532312,-8.308986212125802,114.46170327553007,9.096721803109576
2022-09-24 05:33:00,-6.35426080929463,113.406802810289,4.67,297.0,Gresik,0.0,Aman,10.091955360583002,-6.36426080929463,113.39680281028899,10.091955360583002
2022-09-24 06:36:00,-8.24632663924981,114.393413001055,3.75,64.0,Banyuwangi,0.6209357330462396,Aman,8.614585260287571,-8.243907924588886,114.39583171571591,9.684406022984769
2022-09-25 07:23:00,-7.76593068544111,113.153113554026,7.35,205.0,Probolinggo,0.004096949641426703,Aman,19.95099067550572,-7.775848746448282,113.14319549301884,19.967338316324547
2022-09-26 14:58:00,-7.30647776129814,113.098354529294,2.32,439.0,Surabaya,0.0,Aman,3.533718721120853,-7.31647776129814,113.088354529294,3.533718721120853
2022-09-27 01:23:00,-7.24766078463633,113.491157857836,6.71,659.0,Probolinggo,0.5606098484529567,Aman,20.304609673304377,-7.24644858766727,113.49237005480506,22.581202503673897
2022-09-27 04:11:00,-8.1085455788235,113.239014923254,5.93,186.0,Lumajang,0.20146039599064489,Aman,15.313249926007508,-8.114516370903688,113.23304413117381,15.930252604806945
2022-09-27 13:49:00,-6.50838771330888,112.064878440857,6.23,512.0,Tuban,0.0,Aman,15.550060032038463,-6.51838771330888,112.054878440857,15.550060032038463
2022-09-27 20:34:00,-8.04836681781657,113.244323324181,4.34,198.0,Lumajang,0.6209357330462801,Aman,10.725611606507874,-8.045948103155643,113.24674203884192,12.057594707559206
2022-09-28 10:19:00,-8.07886319399138,113.300238404469,5.71,660.0,Lumajang,0.0,Aman,13.64439119198801,-8.08886319399138,113.290238404469,13.64439119198801
2022-09-28 11:27:00,-7.88651242456856,112.723478951918,2.27,290.0,Malang,0.0,Aman,3.420099852343496,-7.896512424568559,112.71347895191799,3.420099852343496
2022-09-28 13:20:00,-7.78744425651597,112.195913997193,7.55,7.0,Laut Jawa Timur,0.0,Aman,20.74533381269147,-7.79744425651597,112.185913997193,20.74533381269147
2022-09-28 22:51:00,-7.73709716963669,113.168051409161,3.15,84.0,Probolinggo,0.0,Aman,5.590695395029137,-7.74709716963669,113.15805140916099,5.590695395029137
2022-10-01 12:22:00,-8.22648507488665,114.395347999164,5.46,666.0,Banyuwangi,0.046725744964637855,Aman,12.937027756390146,-8.235550559987358,114.3862825140633,13.05792620829925
2022-10-02 02:09:00,-8.28302147801037,114.356371105418,4.66,557.0,Banyuwangi,0.0,Aman,10.059557445534073,-8.29302147801037,114.346371105418,10.059557445534073
2022-10-02 09:59:00,-7.65275730551257,112.90956163058,5.55,262.0,"Pasuruan, Jawa Timur",0.0,Aman,13.074933078222617,-7.66275730551257,112.89956163058,13.074933078222617
2022-10-02 11:36:00,-7.77809383364125,113.303120949911,6.93,170.0,Probolinggo,0.3810351222218053,Aman,20.32853533827324,-7.780473131196814,113.30074165235544,21.87771252771509
2022-10-03 11:33:00,-7.76599173884116,113.22995107597,3.22,342.0,Probolinggo,0.3361414406640349,Aman,6.360759404715032,-7.76926891002788,113.22667390478328,6.788382370718677
2022-10-03 14:18:00,-8.24979242683634,114.415944174748,7.45,221.0,"Banyuwangi, Jawa Timur",0.5606098484529692,Aman,23.75446611819827,-8.248580229867281,114.41715637171707,26.41786364831913
2022-10-03 14:32:00,-8.22725377641904,113.269525075735,6.77,93.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.1206517691866042,Aman,18.252599215711804,-8.234840741035308,113.26193811111874,18.693040893237733
2022-10-03 23:47:00,-6.67735513659045,113.345084070152,7.74,66.0,Surabaya,0.0018686827924680614,Aman,21.545413842321096,-6.687317762934601,113.33512144380785,21.553466151141848
2022-10-05 13:14:00,-8.21737917535099,113.162751801973,3.01,270.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.222154823442138,-8.22737917535099,113.152751801973,5.222154823442138
2022-10-05 18:22:00,-6.60678435316589,111.975669993599,5.72,102.0,Laut Jawa Timur,0.0,Aman,13.680250290107999,-6.616784353165889,111.965669993599,13.680250290107999
2022-10-06 07:15:00,-7.80792850700362,113.195104453804,3.22,146.0,Probolinggo,0.008193899282853407,Aman,5.792286929341907,-7.8177646290179625,113.18526833178966,5.80177921248519
2022-10-06 12:58:00,-7.65489318407519,112.902852320268,7.63,603.0,"Pasuruan, Jawa Timur",0.5606098484530506,Aman,24.620545547947547,-7.653680987106129,112.90406451723706,27.381049609640808
2022-10-06 15:07:00,-8.17094551504518,114.38319623975,6.48,254.0,Banyuwangi,0.23754369254271707,Aman,17.670899532285798,-8.176194641194325,114.37794711360085,18.510421677375906
2022-10-06 17:26:00,-7.77820944291409,113.129599290836,6.03,27.0,Probolinggo,0.728680568784978,Aman,18.044241391901153,-7.773635831538391,113.1341729022117,20.67393900804995
2022-10-07 01:44:00,-7.77204510242606,113.168086362267,6.86,365.0,Probolinggo,0.008193899282852609,Aman,18.011605786387296,-7.7818812244404025,113.15825024025266,18.041122843134517
2022-10-08 11:55:00,-7.72458877100806,112.99746340638,6.94,603.0,"Pasuruan, Jawa Timur",0.0,Aman,18.282652542779456,-7.73458877100806,112.98746340638,18.282652542779456
2022-10-09 01:45:00,-6.43072507367673,112.378179426789,6.92,505.0,Laut Jawa Timur,0.0,Aman,18.203677870144812,-6.44072507367673,112.368179426789,18.203677870144812
2022-10-10 17:43:00,-8.23507545878774,114.416439682486,2.88,566.0,Banyuwangi,0.0,Aman,4.887522071561416,-8.24507545878774,114.406439682486,4.887522071561416
2022-10-10 18:38:00,-7.71487064010267,112.926513797951,5.25,130.0,Probolinggo,0.07216659310417349,Aman,12.289694438752305,-7.723427308240586,112.91795712981309,12.467075514339518
2022-10-10 21:48:00,-8.30376735454041,114.291016964326,6.37,62.0,Banyuwangi,0.20147295439886947,Aman,17.048886599562028,-8.309737895452432,114.28504642341399,17.735864510047037
2022-10-11 08:30:00,-7.85374703618143,113.117909455887,6.99,677.0,Probolinggo,0.5606098484530366,Aman,21.588706822315373,-7.852534839212369,113.11912165285607,24.009275154306422
2022-10-11 15:01:00,-8.17535301434241,114.291510542051,5.33,331.0,Banyuwangi,0.0,Aman,12.305260541735798,-8.18535301434241,114.281510542051,12.305260541735798
2022-10-11 19:48:00,-8.2653244324137,114.446578011062,4.53,101.0,Banyuwangi,0.0,Aman,9.641559884168123,-8.275324432413699,114.436578011062,9.641559884168123
2022-10-12 01:55:00,-7.68255723711626,113.112152207895,5.52,334.0,"Probolinggo, Jawa Timur",0.0,Aman,12.969063497415686,-7.69255723711626,113.10215220789499,12.969063497415686
2022-10-12 10:59:00,-7.59669853916096,112.82909752765,2.4,255.0,"Pasuruan, Jawa Timur",0.0004269785577572138,Aman,3.718540272442014,-7.606689999589805,112.81910606722116,3.7188578198345117
2022-10-13 06:12:00,-7.90989356167456,112.682589993833,3.3,29.0,Malang,0.0,Aman,5.994747701113033,-7.919893561674559,112.672589993833,5.994747701113033
2022-10-13 14:05:00,-7.71107324089571,113.152828358163,6.94,147.0,Probolinggo,0.7286931271932771,Aman,22.27938551921528,-7.706499378351845,113.15740222070687,25.526352540403597
2022-10-13 21:15:00,-8.09276428066067,113.131857377702,7.16,104.0,Lumajang,0.728495003305249,Aman,23.345993121560124,-8.088194380594565,113.1364272777681,26.74748098881118
2022-10-13 23:52:00,-8.19945762564232,114.380647438554,4.3,551.0,Banyuwangi,0.0,Aman,8.916669781930919,-8.20945762564232,114.370647438554,8.916669781930919
2022-10-14 09:17:00,-8.21168461002637,113.301105603344,7.18,31.0,Lumajang,0.2887224895186113,Aman,20.90562040606543,-8.215910160235998,113.29688005313437,22.11280495977949
2022-10-14 13:35:00,-8.14271695075542,113.131383450773,6.54,561.0,Lumajang,0.0029575002659505715,Aman,16.739858377661765,-8.1526578007501,113.12144260077832,16.749760004782548
2022-10-15 03:17:00,-8.06365358467342,113.202436591205,3.96,589.0,Lumajang,0.0,Aman,7.88030050188443,-8.07365358467342,113.192436591205,7.88030050188443
2022-10-15 06:04:00,-8.13448911893831,114.309812587483,6.27,150.0,Banyuwangi,0.1680707203320071,Aman,16.49167608446351,-8.14112770453167,114.30317400188963,17.046029660263095
2022-10-15 20:56:00,-8.30484764419322,114.43426951022,3.19,250.0,Banyuwangi,0.1680707203320342,Aman,5.9847981778451755,-8.31148622978658,114.42763092462664,6.1859720460036325
2022-10-16 06:56:00,-7.71278744494407,113.247630690933,3.9,471.0,Probolinggo,0.036083296552086745,Aman,7.785255683934045,-7.722065779013028,113.23835235686404,7.841439221849487
2022-10-16 22:22:00,-7.60735908417899,112.994461697973,5.04,368.0,"Pasuruan, Jawa Timur",0.0,Aman,11.314771937604398,-7.6173590841789895,112.98446169797299,11.314771937604398
2022-10-16 23:12:00,-7.74137662580031,113.261219890768,5.69,68.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,13.57276718285553,-7.75137662580031,113.251219890768,13.57276718285553
2022-10-17 00:59:00,-8.10896570442273,113.228001346929,3.14,616.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.06032588459330131,Aman,5.664791846993447,-8.117759186730863,113.21920786462087,5.733138562834807
2022-10-17 04:16:00,-7.01975111835285,112.34819636832,6.41,576.0,Lamongan,0.0,Aman,16.228823771302714,-7.029751118352849,112.33819636832,16.228823771302714
2022-10-17 06:31:00,-8.12222239453074,114.466716594706,2.9,507.0,Banyuwangi,0.0,Aman,4.938522046118656,-8.13222239453074,114.456716594706,4.938522046118656
2022-10-18 01:39:00,-8.30481644954798,114.464897136959,5.75,109.0,"Banyuwangi, Jawa Timur",0.5606098484530155,Aman,16.106924835284655,-8.30360425257892,114.46610933392806,17.912864973475262
2022-10-18 05:43:00,-8.12503132114002,113.243798168969,5.67,51.0,Lumajang,0.43687163865933765,Aman,15.270765386149593,-8.126293888366833,113.24253560174218,16.605038245715484
2022-10-18 07:01:00,-7.88269889090173,112.600184019933,7.57,207.0,"Malang, Jawa Timur",0.5606098484530138,Aman,24.33070450178357,-7.881486693932669,112.60139621690206,27.05871101448356
2022-10-18 19:38:00,-8.26138475925511,114.36680810175,4.52,532.0,Banyuwangi,0.0,Aman,9.609651814712121,-8.27138475925511,114.35680810174999,9.609651814712121
2022-10-18 20:05:00,-8.12770687819814,114.358639871978,5.92,380.0,Banyuwangi,0.0,Aman,14.403981671746184,-8.13770687819814,114.348639871978,14.403981671746184
2022-10-19 00:48:00,-7.86587711173925,112.308587401012,7.78,39.0,Laut Jawa Timur,0.0,Aman,21.700482759606988,-7.87587711173925,112.298587401012,21.700482759606988
2022-10-20 00:58:00,-8.23314436259383,113.177098622892,5.35,527.0,Lumajang,0.0,Aman,12.374585851655803,-8.24314436259383,113.167098622892,12.374585851655803
2022-10-20 11:52:00,-7.66265226873901,113.216851866787,4.81,239.0,"Probolinggo, Jawa Timur",0.5606098484529579,Aman,12.323341382849984,-7.661440071769951,113.21806406375606,13.705058691864702
2022-10-21 02:28:00,-7.72362485200076,113.255817793431,6.65,282.0,Probolinggo,0.5606098484529896,Aman,20.032877388378253,-7.7224126550317,113.25702999040007,22.279003059733466
2022-10-21 21:10:00,-7.67195371142588,112.912804224607,4.76,137.0,"Pasuruan, Jawa Timur",0.1206517691866041,Aman,10.760987919993674,-7.679540676042148,112.90521725999074,11.020654366142256
2022-10-22 07:51:00,-7.75863176682885,113.114222839225,2.55,33.0,Laut Jawa Timur,0.0,Aman,4.072023452781184,-7.768631766828849,113.10422283922499,4.072023452781184
2022-10-22 14:50:00,-8.12059865271034,113.208944708881,4.65,559.0,Lumajang,3.7675224728081346e-05,Aman,10.027307606613535,-8.130597899205846,113.1989454623855,10.027383162827034
2022-10-22 18:53:00,-7.71384381102931,113.18946002761,3.09,233.0,Probolinggo,0.20737012950329411,Aman,5.769637524047994,-7.719696408439244,113.18360743020006,6.008927620157773
2022-10-23 01:19:00,-8.2818422483236,114.321552958557,7.19,199.0,Banyuwangi,0.3467838890765879,Aman,21.285126850094375,-8.284906570542068,114.31848863633854,22.761394663807224
2022-10-23 10:09:00,-6.66735643886206,112.278926805603,4.12,539.0,Tuban,0.0,Aman,8.36268664963599,-6.67735643886206,112.268926805603,8.36268664963599
2022-10-23 14:56:00,-7.73056792700234,112.891725161343,2.89,70.0,Probolinggo,0.0,Aman,4.913,-7.74056792700234,112.881725161343,4.913
2022-10-23 20:38:00,-8.16049663136027,114.372122263825,5.18,353.0,Banyuwangi,0.3361414406640349,Aman,12.978359526139718,-8.163773802546988,114.36884509263828,13.8508724198542
2022-10-24 02:05:00,-8.18757153896944,113.201707990334,5.1,527.0,Lumajang,0.5606098484530201,Aman,13.45445557749354,-8.18635934200038,113.20292018730306,14.962995637956848
2022-10-24 02:39:00,-8.27129937185446,114.273584891298,7.53,132.0,"Banyuwangi, Jawa Timur",0.0,Aman,20.66295663742244,-8.281299371854459,114.263584891298,20.66295663742244
2022-10-24 08:49:00,-7.77494958739472,113.296914239854,4.58,196.0,Probolinggo,0.20147295439888013,Aman,10.394056915055218,-7.780920128306742,113.29094369894199,10.812881186028475
2022-10-25 04:28:00,-8.04756403102193,113.290258187712,3.8,271.0,Lumajang,0.0,Aman,7.407563702054812,-8.05756403102193,113.280258187712,7.407563702054812
2022-10-25 04:37:00,-8.16192820907361,114.349919961101,7.1,30.0,Banyuwangi,0.37222473721609317,Aman,21.03111999855107,-8.164483714329288,114.34736445584532,22.59678062151523
2022-10-25 16:27:00,-7.94200026159573,112.55715954991,6.39,396.0,Malang,0.0603258845933021,Aman,16.4452610364729,-7.950793743903864,112.54836606760186,16.643676020351496
2022-10-25 22:56:00,-8.31855786073496,114.430120788105,2.84,23.0,Banyuwangi,0.0,Aman,4.786053071164171,-8.32855786073496,114.420120788105,4.786053071164171
