Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2022-10-25 04:37:00,-8.16192820907361,114.349919961101,7.1,30.0,Banyuwangi,0.9918008021200981,Terdampak,24.547561603605764
2022-10-25 16:27:00,-7.94200026159573,112.55715954991,6.39,396.0,"Malang, Jawa Timur",0.000995155155155162,Aman,16.157751516383026
2022-10-25 22:56:00,-8.31855786073496,114.430120788105,2.84,23.0,Banyuwangi,0.0,Aman,4.786053071164171
2022-10-26 02:19:00,-8.277080873497,114.273630020735,6.43,543.0,Banyuwangi,0.6092092092092332,Aman,19.284753962338286
2022-10-28 12:43:00,-7.89775250923971,112.53305524059,7.21,70.0,"Malang, Jawa Timur",0.4999999999999969,Aman,22.263874099592353
2022-11-01 08:56:00,-8.28447624366933,114.343281405631,5.35,204.0,Banyuwangi,0.0,Aman,12.374585851655803
2022-11-01 11:39:00,-7.59540740043542,112.837763034143,6.31,572.0,"Pasuruan, Jawa Timur",0.08247831483601523,Aman,16.242736866326023
2022-11-01 17:24:00,-8.21855531157898,114.30008494859,6.77,118.0,Banyuwangi,0.14270630463584347,Aman,18.369146503698072
2022-11-02 03:42:00,-7.72799632780037,113.199906661924,3.68,396.0,"Probolinggo, Jawa Timur",0.0,Aman,7.059464002316323
2022-11-02 13:40:00,-8.20934326622608,114.377035135165,4.77,60.0,Banyuwangi,0.0,Aman,10.417837251560421
2022-11-03 12:31:00,-8.09062154148498,113.152034700749,3.09,507.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.431724311855306
2022-11-03 14:09:00,-8.06940792879173,113.202144358702,3.22,248.0,Lumajang,0.0,Aman,5.778083419266289
2022-11-04 06:30:00,-8.00715781617713,113.600233394335,4.37,405.0,Laut Jawa Timur,0.0,Aman,9.135286147680324
2022-11-04 17:50:00,-8.25149612838671,114.388195775041,6.52,264.0,Banyuwangi,0.032526686686694326,Aman,16.81081228922103
2022-11-04 20:40:00,-8.1075328803213,113.177656147025,4.98,541.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,11.113324975001857
2022-11-04 23:11:00,-8.15542532862374,113.570836191322,3.36,384.0,Laut Jawa Timur,0.0,Aman,6.1589817340206485
2022-11-05 05:37:00,-7.80563890788475,113.273552866029,6.11,538.0,"Probolinggo, Jawa Timur",0.0,Aman,15.102951069244714
2022-11-05 19:52:00,-8.25551946449417,114.416149515007,2.72,425.0,Banyuwangi,0.0,Aman,4.485938920672015
2022-11-06 10:18:00,-7.84392041505362,113.137996017999,7.3,214.0,"Laut Jawa, Barat Daya Probolinggo",0.19969969969973,Aman,20.905147825715424
2022-11-07 08:50:00,-8.15323235540077,113.271087188584,4.89,38.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.813425405485534
2022-11-08 03:53:00,-8.30099597510722,114.468460996508,6.93,129.0,Banyuwangi,0.07957957957959873,Aman,18.678685646502547
2022-11-08 15:59:00,-8.20412346987264,113.266230336014,5.87,357.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.19969969969972973,Aman,15.073916478208805
2022-11-09 10:47:00,-7.93383849809729,112.39399089904,2.94,344.0,Laut Jawa Timur,0.005515515515516879,Aman,5.049391087313689
2022-11-10 07:02:00,-7.71146721815888,112.891219568279,7.36,495.0,"Pasuruan, Jawa Timur",0.14515515515517854,Aman,20.836681180528505
2022-11-10 11:15:00,-7.70571982157886,112.841384804467,3.38,71.0,"Pasuruan, Jawa Timur",0.0,Aman,6.2140543930673795
2022-11-10 16:13:00,-7.85401961899373,113.166218953594,4.16,246.0,"Laut Jawa, Barat Daya Probolinggo",0.001825425425425977,Aman,8.48941496424693
2022-11-10 19:04:00,-8.17317867549024,113.219919414709,5.03,612.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,11.28111373047892
2022-11-11 07:17:00,-7.69196544767207,113.254747495551,4.61,152.0,"Probolinggo, Jawa Timur",0.0,Aman,9.898089765202174
2022-11-12 02:29:00,-7.96386844576088,113.300380121246,7.67,210.0,Laut Jawa Timur,0.0,Aman,21.241884638609633
2022-11-12 04:00:00,-8.20285517521781,113.27987358444,7.09,144.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.2209809809810339,Aman,20.13012344264276
2022-11-12 06:52:00,-7.71147909155808,112.89864374618,6.18,603.0,"Pasuruan, Jawa Timur",0.05555555555556615,Aman,15.619290317424845
2022-11-12 07:30:00,-8.07385766878678,113.119183152465,7.36,243.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.04089089089089899,Aman,20.212122197456754
2022-11-12 13:14:00,-8.19568555700875,113.178902424261,6.34,107.0,Lumajang,0.19969969969973,Aman,16.920096653350924
2022-11-12 21:17:00,-8.13343478191678,114.445604946914,2.05,361.0,"Banyuwangi, Jawa Timur",0.0,Aman,2.935153317971652
2022-11-13 04:13:00,-7.96823401123602,112.584471572577,6.06,304.0,"Malang, Jawa Timur",0.5055155155155244,Aman,17.180318210067245
2022-11-13 05:32:00,-7.27006731990718,111.970604255415,3.41,151.0,Laut Jawa Timur,0.0,Aman,6.296969191603211
2022-11-13 11:05:00,-7.88139692601846,112.726883856404,3.04,306.0,"Malang, Jawa Timur",0.0,Aman,5.3004211153454595
2022-11-13 11:11:00,-8.14637439976739,114.434941680335,3.03,177.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.27428924121535
2022-11-14 01:19:00,-8.15591628613809,114.372093843845,6.89,600.0,Banyuwangi,0.01871871871871984,Aman,18.18699056498604
2022-11-14 06:46:00,-7.87182793931844,112.316858347781,6.97,77.0,Laut Jawa Timur,0.011031031031033757,Aman,18.462223708856335
2022-11-14 11:07:00,-8.08796445281741,113.287737486969,4.72,159.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.254464783693003
2022-11-15 10:05:00,-8.09041635226206,113.171635359685,4.86,656.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,10.714068134933623
2022-11-16 07:47:00,-6.52082986001519,113.102267880577,2.69,578.0,Laut Jawa Timur,0.0,Aman,4.411928036584459
2022-11-16 17:13:00,-7.94804881927721,112.628986553501,4.21,649.0,"Malang, Jawa Timur",0.0,Aman,8.638197786575624
2022-11-16 21:01:00,-7.86701436370965,112.605663914562,6.78,700.0,"Malang, Jawa Timur",0.19982354935665264,Aman,18.71236660277506
2022-11-17 13:41:00,-8.1958968031405,114.451715191997,7.33,114.0,Banyuwangi,0.006418418418419974,Aman,19.883434500976296
2022-11-18 00:08:00,-8.12138935723424,114.44282548455,7.83,452.0,Banyuwangi,0.07957957957959873,Aman,22.433090292089712
2022-11-18 14:26:00,-8.25393794254341,114.46358277117,3.68,298.0,Banyuwangi,0.09984984984986545,Aman,7.270929928511867
2022-11-19 12:46:00,-8.06258952559686,113.158899810105,7.76,225.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.3474184700846744,Aman,23.869887389689502
2022-11-19 17:03:00,-8.20634702333558,114.308313020324,6.86,421.0,Banyuwangi,0.0,Aman,17.967438771288467
2022-11-19 17:23:00,-7.68782781365298,113.122774434079,3.18,408.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.670752331040389
2022-11-19 18:04:00,-8.12287847460083,114.397260581023,7.95,40.0,Banyuwangi,0.08461421421422749,Aman,22.984620705630583
2022-11-19 19:14:00,-7.93055894327933,112.725241528284,3.81,391.0,"Malang, Jawa Timur",0.0,Aman,7.436823313754335
2022-11-20 10:06:00,-8.13828337624201,113.248649752467,5.45,530.0,Lumajang,0.0,Aman,12.723153107622341
2022-11-21 07:40:00,-8.20930918686533,113.313001749613,3.23,395.0,Lumajang,0.5987796091890814,Aman,6.847799277765154
2022-11-21 19:09:00,-7.74102737024751,112.935374261784,4.06,281.0,"Pasuruan, Jawa Timur",0.0,Aman,8.180673321921612
2022-11-21 19:11:00,-7.94352495768538,111.786080291229,4.19,107.0,Laut Jawa Timur,0.0,Aman,8.576716096502205
2022-11-22 18:45:00,-7.67672694716173,113.280645261986,3.67,305.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,7.030708570265162
2022-11-22 22:13:00,-7.81562680589236,113.218372433848,6.91,685.0,"Probolinggo, Jawa Timur",0.08893893893895154,Aman,18.64888558025288
2022-11-22 23:58:00,-8.13386363989951,113.193051778769,4.54,256.0,Lumajang,0.0,Aman,9.673503191708782
2022-11-23 19:09:00,-8.16217573631038,113.146451814912,3.66,412.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,7.001992287913491
2022-11-24 14:00:00,-8.2666104514814,114.358470681338,6.28,39.0,"Banyuwangi, Jawa Timur",0.1996996996997469,Aman,16.68047518078055
2022-11-24 20:11:00,-6.53153216540775,112.056973844991,4.66,96.0,Laut Jawa Timur,0.0,Aman,10.059557445534073
2022-11-24 22:09:00,-8.22408972315418,114.284336298789,6.68,27.0,Banyuwangi,0.2015251251251552,Aman,18.308719751285857
2022-11-25 02:15:00,-8.27393881390441,114.430525742482,7.7,337.0,Banyuwangi,0.599849849849818,Aman,25.211664320099608
2022-11-26 03:23:00,-7.83910245407034,113.216012934157,6.0,423.0,"Probolinggo, Jawa Timur",0.031531531531536316,Aman,14.835963550208405
2022-11-26 07:12:00,-7.20206149855897,112.955199927073,7.95,617.0,Laut Jawa Timur,0.0,Aman,22.415616765995978
2022-11-26 18:59:00,-8.11678030274222,113.267784050682,4.68,654.0,Lumajang,0.5000000000000052,Aman,11.643046178728328
2022-11-27 08:56:00,-8.13789568616,113.231806665778,3.27,304.0,Lumajang,0.0,Aman,5.913187211648216
2022-11-27 11:07:00,-7.83033864635823,113.253220766738,4.86,117.0,"Laut Jawa, Barat Daya Probolinggo",0.5000000000000264,Aman,12.321178355173751
2022-11-27 18:11:00,-7.89464091870318,112.557508271656,7.5,189.0,"Malang, Jawa Timur",1.0,Terdampak,26.701474678376847
2022-11-27 18:27:00,-7.67299282401893,112.888345026264,4.76,694.0,"Pasuruan, Jawa Timur",0.0,Aman,10.385093933133199
2022-11-27 20:11:00,-8.07841796131066,113.314729599193,7.12,74.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.015889615422689296,Aman,19.089093426128283
2022-11-27 22:14:00,-8.31556742017864,114.390825509937,2.16,109.0,"Banyuwangi, Jawa Timur",0.00935935935936143,Aman,3.1834522012137128
2022-11-28 05:53:00,-8.21830488515155,113.269648325189,3.14,622.0,Lumajang,0.0,Aman,5.564094176054176
2022-11-28 12:57:00,-8.06077204869911,112.682573157821,5.9,221.0,"Malang, Jawa Timur",0.0,Aman,14.331050205759523
2022-11-28 18:33:00,-7.78540955751383,113.118191214517,3.66,26.0,"Laut Jawa, Barat Daya Probolinggo",0.2995495495495959,Aman,7.63122537865176
2022-12-01 18:38:00,-8.22434780041593,113.16755856897,3.0,120.0,Lumajang,0.07957957957959873,Aman,5.3202047102757835
2022-12-03 00:34:00,-8.20586892054509,114.323244206252,6.83,175.0,Banyuwangi,0.5032092092092105,Aman,20.544346374941725
2022-12-04 05:37:00,-8.18116965185049,114.332712498358,4.48,306.0,Banyuwangi,0.5000000000000013,Aman,10.904728603683822
2022-12-04 10:28:00,-7.91523684450639,112.548468419787,7.06,696.0,"Malang, Jawa Timur",0.5018254254254079,Aman,21.582992153433977
2022-12-05 03:27:00,-8.18002375322866,114.305618434543,7.75,454.0,Banyuwangi,0.5000000000000355,Aman,24.81134994186151
2022-12-05 05:55:00,-8.13999252713092,113.179836479173,5.65,363.0,Lumajang,0.0,Aman,13.429896686125327
2022-12-05 06:00:00,-7.56056063067583,112.917476233001,7.23,151.0,"Pasuruan, Jawa Timur",0.5157657657658169,Aman,22.448524105261345
2022-12-05 07:17:00,-7.74031730067826,113.174990089322,6.09,337.0,"Probolinggo, Jawa Timur",0.0,Aman,15.028856543330233
2022-12-05 09:10:00,-7.72066819789657,112.823646222219,6.62,406.0,"Pasuruan, Jawa Timur",0.5000000000000155,Aman,19.58776227086706
2022-12-06 05:34:00,-7.85032752665755,113.269798543369,6.57,117.0,"Laut Jawa, Barat Daya Probolinggo",0.2500000000000157,Aman,18.103248735672494
2022-12-06 06:16:00,-8.24089512022703,114.46100980735,3.17,641.0,"Banyuwangi, Jawa Timur",0.2500000000000602,Aman,6.067326379726595
2022-12-06 19:30:00,-7.897971257791,112.557431617058,2.09,683.0,"Malang, Jawa Timur",0.003209209209209987,Aman,3.0243869160717978
2022-12-07 22:48:00,-7.69842442289327,112.818849623008,5.54,463.0,"Pasuruan, Jawa Timur",0.011031031031033757,Aman,13.08276345111148
2022-12-08 03:51:00,-8.13600691206209,114.326138872906,2.16,558.0,Banyuwangi,0.5000000000000099,Aman,3.650719512644059
2022-12-08 10:19:00,-7.20159966484903,113.691055445812,6.81,150.0,Laut Jawa Timur,0.0,Aman,17.771360133653246
2022-12-09 01:36:00,-8.07286517808478,113.184324214219,3.9,288.0,Lumajang,0.0,Aman,7.701882886671284
2022-12-09 23:03:00,-8.23115573569311,114.347588425428,7.81,471.0,Banyuwangi,0.6996996996997293,Aman,26.407639624191336
2022-12-10 15:26:00,-8.24590847663475,114.386194030621,4.85,642.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.68101703958944
2022-12-11 02:58:00,-8.22734536151601,112.300118791406,2.17,572.0,Laut Jawa Timur,0.0,Aman,3.1966096101964028
2022-12-11 04:22:00,-7.83642888614575,113.268015608033,3.86,215.0,"Laut Jawa, Barat Daya Probolinggo",0.5397897897898021,Aman,8.81177734202006
2022-12-12 03:11:00,-8.16696680695386,114.302684017416,5.39,320.0,"Banyuwangi, Jawa Timur",0.0,Aman,12.513625334010923
2022-12-13 18:57:00,-8.08073938343259,113.276893180993,4.57,482.0,Lumajang,0.0,Aman,9.769544155179402
2022-12-13 23:09:00,-8.24815885448668,112.882335988107,4.74,24.0,Laut Jawa Timur,0.0,Aman,10.319710461054614
2022-12-13 23:17:00,-8.30376224649888,114.353955652685,7.35,615.0,"Banyuwangi, Jawa Timur",0.5000000000000093,Aman,22.915474213672788
2022-12-14 02:05:00,-7.2520331265131,112.135733110666,6.18,12.0,Laut Jawa Timur,0.011031031031033757,Aman,15.41407807896105
2022-12-14 04:21:00,-7.7959389663332,113.206063528094,4.98,310.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,11.113324975001857
2022-12-14 10:26:00,-7.89495779533598,112.705111418262,4.17,449.0,"Malang, Jawa Timur",0.03153153153153881,Aman,8.595931867260019
2022-12-14 19:54:00,-8.16159749691241,114.325616852877,4.39,142.0,"Banyuwangi, Jawa Timur",0.2500000000000157,Aman,9.887926843852346
2022-12-16 21:04:00,-7.5638817985897,112.458836476551,6.4,516.0,Laut Jawa Timur,0.0,Aman,16.190861620062105
2022-12-17 17:33:00,-7.84831924469579,113.16253308781,3.21,577.0,"Laut Jawa, Barat Daya Probolinggo",0.009359359359361698,Aman,5.767336020343171
2022-12-19 03:15:00,-7.5572532365505,112.901643312038,4.91,392.0,"Pasuruan, Jawa Timur",0.5009951551552256,Aman,12.51505634518494
2022-12-19 07:23:00,-6.78527844306269,113.691111314469,3.73,425.0,Laut Jawa Timur,0.2500000000000426,Aman,7.7441135440492115
2022-12-19 07:50:00,-8.13444058775687,113.2404921242,5.36,453.0,Lumajang,0.0019903103103105905,Aman,12.416706665415376
2022-12-19 12:48:00,-8.23239030857086,113.117799327884,3.16,542.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.617338871743453
2022-12-19 15:19:00,-7.7002582829491,112.930235138795,7.67,632.0,"Pasuruan, Jawa Timur",0.5101922099235549,Aman,24.49311785862367
2022-12-19 20:19:00,-6.99707283069337,112.59886833242,7.71,640.0,Laut Jawa Timur,0.0,Aman,21.408269687202655
2022-12-20 06:57:00,-7.73692701838148,113.308655563613,7.75,264.0,"Probolinggo, Jawa Timur",0.5998498498498529,Aman,25.457630698278766
2022-12-20 07:48:00,-8.12144860452775,113.188183569247,5.32,617.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.011031031031033757,Aman,12.311253965756778
2022-12-20 08:26:00,-8.1565254094348,113.232294984889,5.31,654.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.011031031031033757,Aman,12.276558100752128
2022-12-20 09:55:00,-7.72135859364044,112.270041820717,6.95,134.0,Laut Jawa Timur,0.0,Aman,18.322182593785055
2022-12-20 23:19:00,-8.31637442960393,114.351145593152,6.74,305.0,"Banyuwangi, Jawa Timur",0.0,Aman,17.498057720787184
2022-12-21 13:17:00,-8.15174221966553,114.440137832832,2.72,63.0,Banyuwangi,0.0,Aman,4.485938920672015
2022-12-22 07:58:00,-8.02278419273056,112.579182672298,6.46,435.0,"Malang, Jawa Timur",0.5000000000000173,Aman,18.881940177322967
2022-12-22 13:04:00,-8.073131956758,113.125577993242,5.91,517.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.01576576576576958,Aman,14.435454907631016
2022-12-23 03:31:00,-8.15428123101619,113.135388436333,2.88,555.0,Lumajang,0.011031031031033579,Aman,4.903696393852293
2022-12-23 05:44:00,-7.02094459099222,112.998140742858,6.32,4.0,Laut Jawa Timur,0.027138744301994294,Aman,16.017589646729185
2022-12-24 08:58:00,-7.81368740776632,113.210507879536,7.11,195.0,"Probolinggo, Jawa Timur",0.03978978978979923,Aman,19.18482533417995
2022-12-24 09:42:00,-7.72010640223402,113.306851085113,4.84,216.0,"Probolinggo, Jawa Timur",0.5000000000000454,Aman,12.245200000000144
2022-12-24 21:57:00,-7.60370300308607,112.84995067876,2.52,250.0,"Pasuruan, Jawa Timur",0.0,Aman,4.000375982329661
2022-12-25 18:04:00,-7.69321217125073,112.941238461172,7.82,411.0,"Pasuruan, Jawa Timur",0.5018254254254212,Aman,25.160237183672074
2022-12-26 04:32:00,-6.39595759682596,112.163905372134,2.41,192.0,Laut Jawa Timur,0.0,Aman,3.741326101798666
2022-12-27 14:09:00,-8.11768085265054,113.148131609195,4.79,509.0,Lumajang,0.031531531531536316,Aman,10.58259442442729
2022-12-28 00:55:00,-8.19454409595809,114.352805468094,3.71,478.0,Banyuwangi,0.0,Aman,7.1459646654598
2022-12-28 07:14:00,-8.16975666306488,114.294572633174,6.5,354.0,"Banyuwangi, Jawa Timur",0.7532092092092223,Terdampak,20.316426163362774
2022-12-28 07:56:00,-8.21662425865322,113.141559383336,3.64,543.0,Lumajang,0.0009951551551554286,Aman,6.94675069576593
2022-12-28 17:37:00,-8.2594514903644,114.335588821048,3.69,485.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.088258530838163
2022-12-28 17:57:00,-8.00440976739677,112.652482268075,4.4,653.0,"Malang, Jawa Timur",0.0,Aman,9.229517863897335
2022-12-28 18:08:00,-7.84499315989236,113.252330866474,2.35,439.0,"Probolinggo, Jawa Timur",0.0,Aman,3.602481783437635
2023-01-01 08:12:00,-7.69145337851973,113.122026187536,7.35,557.0,"Probolinggo, Jawa Timur",0.3498498498498638,Aman,22.017884154382852
2023-01-01 12:51:00,-8.11352513242511,113.171768624967,4.74,17.0,Lumajang,0.0,Aman,10.319710461054614
2023-01-03 00:49:00,-6.32306061318953,112.52143725573,3.73,342.0,Laut Jawa Timur,0.0,Aman,7.203826552603831
2023-01-04 03:14:00,-7.69734179844494,113.395778806947,2.38,97.0,Laut Jawa Timur,0.0,Aman,3.6716851716888796
2023-01-05 18:21:00,-8.13356061746198,114.275112720004,4.38,98.0,Banyuwangi,0.0,Aman,9.166660896967882
2023-01-06 02:20:00,-7.71908623318013,113.227980894912,6.64,36.0,"Probolinggo, Jawa Timur",0.5397897897897964,Aman,19.880837558513615
2023-01-06 14:14:00,-8.15334753219975,113.13180648127,5.1,528.0,Lumajang,0.011031031031033757,Aman,11.555536296924224
2023-01-06 17:09:00,-8.13632845694594,113.238805661059,2.93,18.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.0153521312067415
2023-01-07 16:20:00,-8.28434765186852,114.385684119481,2.8,438.0,Banyuwangi,0.07957957957959873,Aman,4.797152317904053
2023-01-07 17:49:00,-8.18415229572344,113.17436168804,2.4,644.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.71806401235912
2023-01-07 20:31:00,-8.21143584501606,114.394806618733,2.48,110.0,"Banyuwangi, Jawa Timur",0.5000000000000117,Aman,4.49133409133635
2023-01-08 14:34:00,-7.65586178913659,113.286855222708,6.31,229.0,"Laut Jawa, Barat Daya Probolinggo",0.17207221768055256,Aman,16.66877036542452
2023-01-08 16:21:00,-8.13740711299734,114.29163830464,5.78,644.0,Banyuwangi,0.5000000000000355,Aman,15.980471833459886
2023-01-08 16:38:00,-8.15988745566783,113.236467035554,5.71,534.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,13.64439119198801
2023-01-08 23:45:00,-6.38367750054825,113.243721906268,3.11,488.0,Laut Jawa Timur,0.0,Aman,5.484544739538552
2023-01-09 06:23:00,-6.65349258241636,112.308717755776,7.78,30.0,Laut Jawa Timur,0.03153153153153907,Aman,21.90575759652224
2023-01-09 23:14:00,-8.24500819052523,114.452110497394,7.43,503.0,"Banyuwangi, Jawa Timur",0.500000000000027,Aman,23.290620606963387
2023-01-10 16:23:00,-7.73905648536689,113.191284132311,7.9,146.0,"Probolinggo, Jawa Timur",0.5397897897898186,Aman,25.800207254819647
2023-01-11 14:19:00,-7.64756237018644,112.991713485476,3.26,404.0,"Pasuruan, Jawa Timur",0.0,Aman,5.886083247797298
2023-01-12 05:45:00,-6.51026421262615,112.108834754528,7.42,614.0,Laut Jawa Timur,0.0,Aman,20.211840292264334
2023-01-12 06:42:00,-8.13548519019256,114.439262390018,6.74,459.0,Banyuwangi,0.0002476993138452963,Aman,17.499357997854503
2023-01-12 07:58:00,-8.19963407694753,113.236824684818,3.19,341.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.697522180737868
2023-01-12 08:17:00,-6.30335246680325,111.957452958822,7.27,212.0,Laut Jawa Timur,0.0,Aman,19.602055580984356
2023-01-12 18:11:00,-7.66189468275016,113.230111470481,7.26,141.0,"Probolinggo, Jawa Timur",0.21599436505908462,Aman,20.829185322850137
2023-01-12 22:23:00,-7.97087128944891,112.725806057114,2.5,462.0,"Malang, Jawa Timur",0.0,Aman,3.952847075210474
2023-01-12 22:59:00,-7.58896353702768,112.970791484366,7.73,152.0,"Pasuruan, Jawa Timur",0.5093593593593837,Aman,24.775712347747994
2023-01-13 12:58:00,-7.75121534747159,113.207647975565,5.68,181.0,"Laut Jawa, Barat Daya Probolinggo",0.499999999999991,Aman,15.567552675998845
2023-01-13 16:50:00,-8.08580878823731,113.222535594952,6.17,204.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5000000000000672,Aman,17.624856366578165
2023-01-14 07:50:00,-8.15112971439871,114.407770313085,7.02,639.0,"Banyuwangi, Jawa Timur",0.19969969969972112,Aman,19.713994039953544
2023-01-14 15:14:00,-8.29050430385832,114.460216811556,7.24,424.0,"Banyuwangi, Jawa Timur",0.0,Aman,19.480847620162734
2023-01-14 17:07:00,-7.80246405620011,113.192730645052,2.44,130.0,"Probolinggo, Jawa Timur",0.0,Aman,3.8114018418424473
