timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-03 23:24:04.485138,Selatan,178.8238513469696,[0.19543618202209473],0.19543618202209473,73.84,SimpleCNN_SmartBackfill,2024-05-13 11:53:00,"Match ditemukan. Prediksi Selatan (178.8°), Aktual (225.9°). Selisih 47.1°.",47.084488597807876,RELEVAN,Selatan,False,-7.58006718040653,112.891871740581,4.780074356357158,225.90833994477748,47.084488597807876,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:04.617914,Selatan,191.80141925811768,[0.19065523147583008],0.19065523147583008,81.05,SimpleCNN_SmartBackfill,2024-05-13 13:15:00,"Match ditemukan. Prediksi Selatan (191.8°), Aktual (225.9°). Selisih 34.1°.",34.106920686659805,RELEVAN,Selatan,False,-6.43246637385428,113.350492426522,23.9844559651862,225.90833994477748,34.106920686659805,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:04.755108,Selatan,209.54483270645142,[0.2038229060173035],0.2038229060173035,90.91,SimpleCNN_SmartBackfill,2024-05-13 19:21:00,"Match ditemukan. Prediksi Selatan (209.5°), Aktual (225.9°). Selisih 16.4°.",16.363507238326065,RELEVAN,Selatan,False,-7.90385236179625,112.689052242259,20.58638264732186,225.90833994477748,16.363507238326065,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:04.886780,Selatan,192.4050235748291,[0.1830586624145508],0.1830586624145508,81.39,SimpleCNN_SmartBackfill,2024-05-13 20:27:00,"Match ditemukan. Prediksi Selatan (192.4°), Aktual (225.9°). Selisih 33.5°.",33.50331636994838,RELEVAN,Selatan,False,-7.81402331440745,113.120877559602,14.63667197500183,225.90833994477748,33.50331636994838,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:05.138149,Selatan,193.19818496704102,[0.1851513671875],0.1851513671875,81.83,SimpleCNN_SmartBackfill,2024-05-14 12:17:00,"Match ditemukan. Prediksi Selatan (193.2°), Aktual (225.9°). Selisih 32.7°.",32.710154977736465,RELEVAN,Selatan,False,-7.57078193441504,112.915567013135,16.38096837796838,225.90833994477748,32.710154977736465,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:05.259956,Selatan,189.35009479522705,[0.180619854927063],0.180619854927063,79.69,SimpleCNN_SmartBackfill,2024-05-14 16:13:00,"Match ditemukan. Prediksi Selatan (189.4°), Aktual (225.9°). Selisih 36.6°.",36.55824514955043,RELEVAN,Selatan,False,-7.80125505662624,113.289267628443,14.51595735707114,225.90833994477748,36.55824514955043,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:05.397875,Selatan,193.10874938964844,[0.18501559972763063],0.18501559972763063,81.78,SimpleCNN_SmartBackfill,2024-05-15 02:29:00,"Match ditemukan. Prediksi Selatan (193.1°), Aktual (225.9°). Selisih 32.8°.",32.79959055512904,RELEVAN,Selatan,False,-8.17361017537947,113.27949842887,16.15292911517908,225.90833994477748,32.79959055512904,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:05.583647,Selatan,177.24405169487,[0.19860728263854982],0.19860728263854982,72.96,SimpleCNN_SmartBackfill,2024-05-15 11:27:00,"Match ditemukan. Prediksi Selatan (177.2°), Aktual (225.9°). Selisih 48.7°.",48.664288249907486,RELEVAN,Selatan,False,-8.20655142533165,114.445164732932,4.216584043986316,225.90833994477748,48.664288249907486,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:05.722112,Selatan,200.96320152282715,[0.18774702072143556],0.18774702072143556,86.14,SimpleCNN_SmartBackfill,2024-05-15 15:40:00,"Match ditemukan. Prediksi Selatan (201.0°), Aktual (225.9°). Selisih 24.9°.",24.945138421950332,RELEVAN,Selatan,False,-7.91121406731979,112.608112277954,6.859,225.90833994477748,24.945138421950332,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:05.857394,Selatan,188.71647119522095,[0.18853577375411987],0.18853577375411987,79.34,SimpleCNN_SmartBackfill,2024-05-15 20:25:00,"Match ditemukan. Prediksi Selatan (188.7°), Aktual (225.9°). Selisih 37.2°.",37.191868749556534,RELEVAN,Selatan,False,-8.03960361997526,112.71346332587,9.010146336214524,225.90833994477748,37.191868749556534,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:05.990946,Selatan,181.91003322601318,[0.19600794076919553],0.19600794076919553,75.56,SimpleCNN_SmartBackfill,2024-05-15 21:20:00,"Match ditemukan. Prediksi Selatan (181.9°), Aktual (225.9°). Selisih 44.0°.",43.9983067187643,RELEVAN,Selatan,False,-8.07994873079522,113.288924449205,9.292517850399857,225.90833994477748,43.9983067187643,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:06.112726,Selatan,192.64019966125488,[0.19023396015167235],0.19023396015167235,81.52,SimpleCNN_SmartBackfill,2024-05-16 01:17:00,"Match ditemukan. Prediksi Selatan (192.6°), Aktual (225.9°). Selisih 33.3°.",33.2681402835226,RELEVAN,Selatan,False,-8.07735411959652,113.199594166594,22.33108275476135,225.90833994477748,33.2681402835226,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:06.242907,Selatan,214.38021183013916,[0.21385968446731568],0.21385968446731568,93.6,SimpleCNN_SmartBackfill,2024-05-16 17:14:00,"Match ditemukan. Prediksi Selatan (214.4°), Aktual (225.9°). Selisih 11.5°.",11.52812811463832,RELEVAN,Selatan,False,-7.86803559931543,112.564738405624,23.25230339046479,225.90833994477748,11.52812811463832,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:06.362888,Selatan,187.29620933532715,[0.1869418120384216],0.1869418120384216,78.55,SimpleCNN_SmartBackfill,2024-05-17 06:14:00,"Match ditemukan. Prediksi Selatan (187.3°), Aktual (225.9°). Selisih 38.6°.",38.61213060945033,RELEVAN,Selatan,False,-7.67322512508898,113.241757761219,12.167,225.90833994477748,38.61213060945033,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:06.493069,Selatan,179.81327533721924,[0.20176047563552857],0.20176047563552857,74.39,SimpleCNN_SmartBackfill,2024-05-17 14:11:00,"Match ditemukan. Prediksi Selatan (179.8°), Aktual (225.9°). Selisih 46.1°.",46.09506460755824,RELEVAN,Selatan,False,-7.68225053230192,113.118573908198,5.379074548656115,225.90833994477748,46.09506460755824,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:06.826689,Selatan,194.03969049453735,[0.1879140472412109],0.1879140472412109,82.3,SimpleCNN_SmartBackfill,2024-05-17 17:38:00,"Match ditemukan. Prediksi Selatan (194.0°), Aktual (225.9°). Selisih 31.9°.",31.868649450240127,RELEVAN,Selatan,False,-7.69352490664136,112.945259503624,8.60166219898715,225.90833994477748,31.868649450240127,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:06.959699,Selatan,196.11664295196533,[0.19541216611862183],0.19541216611862183,83.45,SimpleCNN_SmartBackfill,2024-05-18 07:41:00,"Match ditemukan. Prediksi Selatan (196.1°), Aktual (225.9°). Selisih 29.8°.",29.79169699281215,RELEVAN,Selatan,False,-7.96501743778633,112.727619806297,25.93738687597763,225.90833994477748,29.79169699281215,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:07.078566,Selatan,182.2476053237915,[0.19770068645477296],0.19770068645477296,75.74,SimpleCNN_SmartBackfill,2024-05-19 16:34:00,"Match ditemukan. Prediksi Selatan (182.2°), Aktual (225.9°). Selisih 43.7°.",43.66073462098598,RELEVAN,Selatan,False,-7.79880280879732,113.13681722525,7.331760364132982,225.90833994477748,43.66073462098598,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:07.227012,Selatan,190.07733821868896,[0.18541759490966797],0.18541759490966797,80.09,SimpleCNN_SmartBackfill,2024-05-19 21:11:00,"Match ditemukan. Prediksi Selatan (190.1°), Aktual (225.9°). Selisih 35.8°.",35.831001726088516,RELEVAN,Selatan,False,-7.76890130297047,113.283164306075,21.05197956394473,225.90833994477748,35.831001726088516,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:07.384108,Selatan,178.69603872299194,[0.19217994928359985],0.19217994928359985,73.77,SimpleCNN_SmartBackfill,2024-05-20 12:34:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.21230122178554,RELEVAN,Selatan,False,-8.2118893989435,113.156007101741,4.660218771688728,225.90833994477748,47.21230122178554,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:07.526081,Selatan,187.4710249900818,[0.18020382404327392],0.18020382404327392,78.65,SimpleCNN_SmartBackfill,2024-05-20 13:48:00,"Match ditemukan. Prediksi Selatan (187.5°), Aktual (225.9°). Selisih 38.4°.",38.437314954695694,RELEVAN,Selatan,False,-8.07186199644181,113.217049483169,18.35843442900551,225.90833994477748,38.437314954695694,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:07.665050,Selatan,210.34129858016968,[0.2143579602241516],0.2143579602241516,91.35,SimpleCNN_SmartBackfill,2024-05-20 20:10:00,"Match ditemukan. Prediksi Selatan (210.3°), Aktual (225.9°). Selisih 15.6°.",15.567041364607803,RELEVAN,Selatan,False,-7.60937261959269,111.927100939554,25.7197666945467,225.90833994477748,15.567041364607803,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:07.795104,Selatan,209.0425729751587,[0.20210429191589355],0.20210429191589355,90.63,SimpleCNN_SmartBackfill,2024-05-20 21:27:00,"Match ditemukan. Prediksi Selatan (209.0°), Aktual (225.9°). Selisih 16.9°.",16.86576696961879,RELEVAN,Selatan,False,-8.14913870768847,113.122074234519,19.75574113308031,225.90833994477748,16.86576696961879,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:07.929991,Selatan,183.3255100250244,[0.1831456470489502],0.1831456470489502,76.34,SimpleCNN_SmartBackfill,2024-05-21 09:24:00,"Match ditemukan. Prediksi Selatan (183.3°), Aktual (225.9°). Selisih 42.6°.",42.58282991975307,RELEVAN,Selatan,False,-8.22496875140716,113.170425514074,12.38743359733618,225.90833994477748,42.58282991975307,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:08.065020,Selatan,179.54964637756348,[0.1801586627960205],0.1801586627960205,74.25,SimpleCNN_SmartBackfill,2024-05-22 04:20:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.358693567214004,RELEVAN,Selatan,False,-6.37057079364779,112.198149891283,10.29691398120411,225.90833994477748,46.358693567214004,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:08.187513,Selatan,190.73405027389526,[0.1853346824645996],0.1853346824645996,80.46,SimpleCNN_SmartBackfill,2024-05-22 06:57:00,"Match ditemukan. Prediksi Selatan (190.7°), Aktual (225.9°). Selisih 35.2°.",35.17428967088222,RELEVAN,Selatan,False,-8.04288055165496,113.30659490823,19.1503024389904,225.90833994477748,35.17428967088222,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:08.324728,Selatan,179.68501210212708,[0.18893801927566525],0.18893801927566525,74.32,SimpleCNN_SmartBackfill,2024-05-23 13:57:00,"Match ditemukan. Prediksi Selatan (179.7°), Aktual (225.9°). Selisih 46.2°.",46.223327842650406,RELEVAN,Selatan,False,-6.76936505153249,112.322946089705,8.792540929674423,225.90833994477748,46.223327842650406,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:08.452745,Selatan,181.88211679458618,[0.170696280002594],0.170696280002594,75.54,SimpleCNN_SmartBackfill,2024-05-24 22:23:00,"Match ditemukan. Prediksi Selatan (181.9°), Aktual (225.9°). Selisih 44.0°.",44.0262231501913,RELEVAN,Selatan,False,-8.15328968404655,114.375184202835,12.89864333951443,225.90833994477748,44.0262231501913,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:08.584014,Selatan,177.3196256160736,[0.20281296968460083],0.20281296968460083,73.01,SimpleCNN_SmartBackfill,2024-05-25 05:38:00,"Match ditemukan. Prediksi Selatan (177.3°), Aktual (225.9°). Selisih 48.6°.",48.58871432870387,RELEVAN,Selatan,False,-8.18314463699527,113.188662041985,6.352448897866083,225.90833994477748,48.58871432870387,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:08.692509,Selatan,187.9263997077942,[0.17481955528259277],0.17481955528259277,78.9,SimpleCNN_SmartBackfill,2024-05-25 07:04:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",37.98194023698329,RELEVAN,Selatan,False,-8.14377884394035,114.360677562337,11.92630068378288,225.90833994477748,37.98194023698329,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:08.797712,Selatan,179.23193335533142,[0.20461918592453004],0.20461918592453004,74.07,SimpleCNN_SmartBackfill,2024-05-25 11:27:00,"Match ditemukan. Prediksi Selatan (179.2°), Aktual (225.9°). Selisih 46.7°.",46.67640658944606,RELEVAN,Selatan,False,-8.21616609750435,113.217943308851,3.668425593845382,225.90833994477748,46.67640658944606,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:08.949018,Selatan,197.73858547210693,[0.18806171417236328],0.18806171417236328,84.35,SimpleCNN_SmartBackfill,2024-05-25 16:41:00,"Match ditemukan. Prediksi Selatan (197.7°), Aktual (225.9°). Selisih 28.2°.",28.169754472670547,RELEVAN,Selatan,False,-8.2061155060037,114.277993614785,7.378342564560147,225.90833994477748,28.169754472670547,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:09.074010,Selatan,183.77238750457764,[0.19525617122650143],0.19525617122650143,76.59,SimpleCNN_SmartBackfill,2024-05-26 18:47:00,"Match ditemukan. Prediksi Selatan (183.8°), Aktual (225.9°). Selisih 42.1°.",42.135952440199844,RELEVAN,Selatan,False,-8.30842637359011,114.461215455194,9.32407137467319,225.90833994477748,42.135952440199844,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:09.184711,Selatan,196.58227443695068,[0.19626450538635254],0.19626450538635254,83.71,SimpleCNN_SmartBackfill,2024-05-26 21:17:00,"Match ditemukan. Prediksi Selatan (196.6°), Aktual (225.9°). Selisih 29.3°.",29.326065507826797,RELEVAN,Selatan,False,-8.13324616017388,114.373352394496,25.42470425773426,225.90833994477748,29.326065507826797,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:09.319449,Selatan,187.71259546279907,[0.190929753780365],0.190929753780365,78.78,SimpleCNN_SmartBackfill,2024-05-27 01:32:00,"Match ditemukan. Prediksi Selatan (187.7°), Aktual (225.9°). Selisih 38.2°.",38.19574448197841,RELEVAN,Selatan,False,-8.12671546227374,113.212189521503,11.34846355239334,225.90833994477748,38.19574448197841,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:09.451671,Selatan,179.20268654823303,[0.20922202825546263],0.20922202825546263,74.05,SimpleCNN_SmartBackfill,2024-05-27 08:28:00,"Match ditemukan. Prediksi Selatan (179.2°), Aktual (225.9°). Selisih 46.7°.",46.70565339654445,RELEVAN,Selatan,False,-7.61930639947568,112.958868607638,2.870959421517483,225.90833994477748,46.70565339654445,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:09.588295,Selatan,206.08617782592773,[0.20279926776885987],0.20279926776885987,88.99,SimpleCNN_SmartBackfill,2024-05-28 19:44:00,"Match ditemukan. Prediksi Selatan (206.1°), Aktual (225.9°). Selisih 19.8°.",19.822162118849747,RELEVAN,Selatan,False,-7.70283733998086,113.25493644756,7.495457757869096,225.90833994477748,19.822162118849747,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:09.727245,Selatan,182.73196935653687,[0.17164214611053466],0.17164214611053466,76.01,SimpleCNN_SmartBackfill,2024-06-01 12:03:00,"Match ditemukan. Prediksi Selatan (182.7°), Aktual (225.9°). Selisih 43.2°.",43.176370588240616,RELEVAN,Selatan,False,-8.08450664593959,113.245011864093,13.79939976780495,225.90833994477748,43.176370588240616,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:09.863802,Selatan,178.5503625869751,[0.20219369649887087],0.20219369649887087,73.69,SimpleCNN_SmartBackfill,2024-06-01 20:42:00,"Match ditemukan. Prediksi Selatan (178.6°), Aktual (225.9°). Selisih 47.4°.",47.35797735780238,RELEVAN,Selatan,False,-8.13349938625783,114.307432007243,5.617338871743453,225.90833994477748,47.35797735780238,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:09.975933,Selatan,191.0879945755005,[0.18987475633621215],0.18987475633621215,80.66,SimpleCNN_SmartBackfill,2024-06-02 23:53:00,"Match ditemukan. Prediksi Selatan (191.1°), Aktual (225.9°). Selisih 34.8°.",34.82034536927699,RELEVAN,Selatan,False,-8.15628122803346,113.27712293465,22.87892562177815,225.90833994477748,34.82034536927699,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:10.098898,Selatan,217.21867561340332,[0.223187050819397],0.223187050819397,95.17,SimpleCNN_SmartBackfill,2024-06-04 09:46:00,"Match ditemukan. Prediksi Selatan (217.2°), Aktual (225.9°). Selisih 8.7°.",8.68966433137416,RELEVAN,Selatan,False,-7.2485902733815,112.553795838352,25.8183727618668,225.90833994477748,8.68966433137416,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:10.220966,Selatan,182.00564861297607,[0.19807491064071653],0.19807491064071653,75.61,SimpleCNN_SmartBackfill,2024-06-05 01:11:00,"Match ditemukan. Prediksi Selatan (182.0°), Aktual (225.9°). Selisih 43.9°.",43.90269133180141,RELEVAN,Selatan,False,-8.22044744623838,114.401491593034,7.672279257169932,225.90833994477748,43.90269133180141,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:10.347573,Selatan,188.65662574768066,[0.18440360307693482],0.18440360307693482,79.3,SimpleCNN_SmartBackfill,2024-06-05 08:15:00,"Match ditemukan. Prediksi Selatan (188.7°), Aktual (225.9°). Selisih 37.3°.",37.25171419709682,RELEVAN,Selatan,False,-7.60817354809589,112.887421623575,19.47671718286977,225.90833994477748,37.25171419709682,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:10.484658,Selatan,182.1798849105835,[0.18494665622711182],0.18494665622711182,75.71,SimpleCNN_SmartBackfill,2024-06-05 11:33:00,"Match ditemukan. Prediksi Selatan (182.2°), Aktual (225.9°). Selisih 43.7°.",43.728455034193985,RELEVAN,Selatan,False,-8.0543677238708,112.6987981135,10.49008192674327,225.90833994477748,43.728455034193985,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:10.619649,Selatan,184.1178560256958,[0.17493581295013427],0.17493581295013427,76.78,SimpleCNN_SmartBackfill,2024-06-05 12:09:00,"Match ditemukan. Prediksi Selatan (184.1°), Aktual (225.9°). Selisih 41.8°.",41.79048391908168,RELEVAN,Selatan,False,-7.97618274992114,112.717606112452,15.20957035929109,225.90833994477748,41.79048391908168,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:10.743001,Selatan,178.7159299850464,[0.19448362350463866],0.19448362350463866,73.78,SimpleCNN_SmartBackfill,2024-06-06 12:18:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.192409959731094,RELEVAN,Selatan,False,-8.09742382424364,113.130635001018,8.241196029703456,225.90833994477748,47.192409959731094,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:11.109409,Selatan,182.6680040359497,[0.17151343822479248],0.17151343822479248,75.98,SimpleCNN_SmartBackfill,2024-06-06 18:01:00,"Match ditemukan. Prediksi Selatan (182.7°), Aktual (225.9°). Selisih 43.2°.",43.240335908827774,RELEVAN,Selatan,False,-8.2795223981807,114.357614986029,13.39425787417877,225.90833994477748,43.240335908827774,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:11.208910,Selatan,203.14716339111328,[0.20355120420455933],0.20355120420455933,87.35,SimpleCNN_SmartBackfill,2024-06-06 18:31:00,"Match ditemukan. Prediksi Selatan (203.1°), Aktual (225.9°). Selisih 22.8°.",22.7611765536642,RELEVAN,Selatan,False,-7.9346315952304,112.617883603432,26.34631185375309,225.90833994477748,22.7611765536642,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:11.336785,Selatan,203.3469557762146,[0.19605627298355102],0.19605627298355102,87.47,SimpleCNN_SmartBackfill,2024-06-06 19:40:00,"Match ditemukan. Prediksi Selatan (203.3°), Aktual (225.9°). Selisih 22.6°.",22.56138416856288,RELEVAN,Selatan,False,-7.68883847091788,113.268554600768,17.90233391115245,225.90833994477748,22.56138416856288,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:11.479828,Selatan,182.6166558265686,[0.18244544744491578],0.18244544744491578,75.95,SimpleCNN_SmartBackfill,2024-06-06 23:21:00,"Match ditemukan. Prediksi Selatan (182.6°), Aktual (225.9°). Selisih 43.3°.",43.29168411820888,RELEVAN,Selatan,False,-7.83647742673549,113.268078732251,12.80210797395667,225.90833994477748,43.29168411820888,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:11.647718,Selatan,176.6884481906891,[0.1992539095878601],0.1992539095878601,72.66,SimpleCNN_SmartBackfill,2024-06-07 04:12:00,"Match ditemukan. Prediksi Selatan (176.7°), Aktual (225.9°). Selisih 49.2°.",49.219891754088394,RELEVAN,Selatan,False,-8.14996150476552,114.409957601444,7.554245495084205,225.90833994477748,49.219891754088394,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:11.793980,Selatan,184.12942171096802,[0.17959516525268554],0.17959516525268554,76.79,SimpleCNN_SmartBackfill,2024-06-07 04:30:00,"Match ditemukan. Prediksi Selatan (184.1°), Aktual (225.9°). Selisih 41.8°.",41.77891823380946,RELEVAN,Selatan,False,-7.87749897014496,112.558715571193,10.91402796026108,225.90833994477748,41.77891823380946,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-03 23:24:11.925663,Selatan,180.21888971328735,[0.20441422462463377],0.20441422462463377,74.62,SimpleCNN_SmartBackfill,2024-06-07 16:34:00,"Match ditemukan. Prediksi Selatan (180.2°), Aktual (225.9°). Selisih 45.7°.",45.68945023149013,RELEVAN,Selatan,False,-6.38425538191419,113.503158610666,5.222154823442138,225.90833994477748,45.68945023149013,DATA_TIDAK_ADA,DATA_TIDAK_ADA
