epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
16,0.07624786347150803,0.2470475435256958,0.3589743673801422,1.3275344371795654,1.4036096334457397,NA,NA,NA,NA,NA
17,0.0761374980211258,0.24776892364025116,0.3641025722026825,1.329879879951477,1.406500220298767,NA,NA,NA,NA,NA
18,0.07538095116615295,0.24717532098293304,0.3760683834552765,1.323046088218689,1.398635745048523,NA,NA,NA,NA,NA
19,0.0756366029381752,0.2472267597913742,0.3658119738101959,1.328930139541626,1.404299259185791,NA,NA,NA,NA,NA
20,0.0759921595454216,0.24779285490512848,0.3692307770252228,1.3203164339065552,1.3961637020111084,NA,NA,NA,NA,NA
21,0.07521213591098785,0.24650581181049347,0.38632479310035706,1.3290225267410278,1.4039469957351685,NA,NA,NA,NA,NA
22,0.0754229798913002,0.24729019403457642,0.3521367609500885,1.3178547620773315,1.3942703008651733,NA,NA,NA,NA,NA
23,0.0767861157655716,0.2484390139579773,0.3709401786327362,1.3205211162567139,1.3973721265792847,NA,NA,NA,NA,NA
24,0.07527340203523636,0.2459946572780609,0.35555556416511536,1.3208873271942139,1.3967669010162354,NA,NA,NA,NA,NA
0,0.0775441899895668,0.24732720851898193,0.28717949986457825,1.3920955657958984,1.4693052768707275,NA,NA,NA,NA,NA
1,0.07756979763507843,0.24684490263462067,0.3350427448749542,1.3604414463043213,1.4377796649932861,NA,NA,NA,NA,NA
2,0.07935259491205215,0.2481541782617569,0.34871795773506165,1.3471031188964844,1.4257618188858032,NA,NA,NA,NA,NA
3,0.07808730006217957,0.24851170182228088,0.3504273593425751,1.3354792594909668,1.4128497838974,NA,NA,NA,NA,NA
4,0.07767315208911896,0.2478673756122589,0.3658119738101959,1.346645474433899,1.4243396520614624,NA,NA,NA,NA,NA
5,0.07558368891477585,0.24585874378681183,0.32991454005241394,1.3424930572509766,1.4177182912826538,NA,NA,NA,NA,NA
6,0.07551116496324539,0.24439911544322968,0.36239317059516907,1.3282428979873657,1.404544711112976,NA,NA,NA,NA,NA
7,0.07917329668998718,0.25092625617980957,0.3452991545200348,1.336751937866211,1.415701150894165,NA,NA,NA,NA,NA
8,0.07715335488319397,0.24852465093135834,0.34871795773506165,1.3343446254730225,1.4114576578140259,NA,NA,NA,NA,NA
9,0.07639596611261368,0.24704746901988983,0.3470085561275482,1.328896164894104,1.4048457145690918,NA,NA,NA,NA,NA
10,0.07668257504701614,0.24598391354084015,0.3658119738101959,1.3331396579742432,1.40919828414917,NA,NA,NA,NA,NA
11,0.07549146562814713,0.2447621375322342,0.36239317059516907,1.3354297876358032,1.4112238883972168,NA,NA,NA,NA,NA
12,0.07543668895959854,0.24439801275730133,0.35384616255760193,1.3328495025634766,1.4079294204711914,NA,NA,NA,NA,NA
13,0.0770096555352211,0.24788570404052734,0.32991454005241394,1.3274062871932983,1.4047856330871582,NA,NA,NA,NA,NA
14,0.07576075941324234,0.2465549260377884,0.3521367609500885,1.32774019241333,1.4037543535232544,NA,NA,NA,NA,NA
15,0.07613097876310349,0.2468927651643753,0.3504273593425751,1.3231761455535889,1.3985141515731812,NA,NA,NA,NA,NA
16,0.0773017555475235,0.2490198165178299,0.36239317059516907,1.3253364562988281,1.4014695882797241,NA,NA,NA,NA,NA
17,0.07736427336931229,0.24855312705039978,0.34871795773506165,1.3287211656570435,1.405800223350525,NA,NA,NA,NA,NA
18,0.0773729607462883,0.24916736781597137,0.3572649657726288,1.3244632482528687,1.4009759426116943,NA,NA,NA,NA,NA
19,0.07675650715827942,0.2478778064250946,0.3658119738101959,1.3287032842636108,1.4053248167037964,NA,NA,NA,NA,NA
20,0.07514145225286484,0.24596163630485535,0.36752137541770935,1.321547269821167,1.3968833684921265,NA,NA,NA,NA,NA
21,0.07660924643278122,0.24684931337833405,0.36752137541770935,1.3232262134552002,1.3998414278030396,NA,NA,NA,NA,NA
22,0.07537216693162918,0.24577242136001587,0.3658119738101959,1.3215091228485107,1.3969289064407349,NA,NA,NA,NA,NA
23,0.07559807598590851,0.24551649391651154,0.3760683834552765,1.3251564502716064,1.4010878801345825,NA,NA,NA,NA,NA
24,0.0761917233467102,0.24680615961551666,0.3572649657726288,1.3279445171356201,1.4036816358566284,NA,NA,NA,NA,NA
0,0.08005823940038681,0.25180289149284363,0.33162394165992737,1.3692474365234375,1.4494670629501343,NA,NA,NA,NA,NA
1,0.08034361153841019,0.2505940794944763,0.32307693362236023,1.3512296676635742,1.4314312934875488,NA,NA,NA,NA,NA
2,0.07710261642932892,0.24609030783176422,0.36239317059516907,1.355782151222229,1.4323891401290894,NA,NA,NA,NA,NA
3,0.07819540053606033,0.24865034222602844,0.3572649657726288,1.3395652770996094,1.4163486957550049,NA,NA,NA,NA,NA
4,0.07796985656023026,0.24996444582939148,0.36239317059516907,1.330748438835144,1.4073880910873413,NA,NA,NA,NA,NA
5,0.07699032872915268,0.24745820462703705,0.3709401786327362,1.3288626670837402,1.4061825275421143,NA,NA,NA,NA,NA
6,0.07659197598695755,0.2467181384563446,0.3692307770252228,1.3415424823760986,1.418715000152588,NA,NA,NA,NA,NA
7,0.07623040676116943,0.2479289323091507,0.3504273593425751,1.3412970304489136,1.416477918624878,NA,NA,NA,NA,NA
8,0.07769661396741867,0.24795955419540405,0.35555556416511536,1.3360661268234253,1.4134410619735718,NA,NA,NA,NA,NA
9,0.07663735002279282,0.24885162711143494,0.39145299792289734,1.331592082977295,1.4081188440322876,NA,NA,NA,NA,NA
10,0.07806055247783661,0.2499382346868515,0.3641025722026825,1.3233556747436523,1.400849461555481,NA,NA,NA,NA,NA
11,0.07609482109546661,0.2474212944507599,0.36752137541770935,1.3305765390396118,1.406246542930603,NA,NA,NA,NA,NA
12,0.07678227871656418,0.2487022429704666,0.37264958024024963,1.3304798603057861,1.4062185287475586,NA,NA,NA,NA,NA
13,0.0775713175535202,0.2496676743030548,0.3658119738101959,1.3197749853134155,1.3964647054672241,NA,NA,NA,NA,NA
14,0.07541005313396454,0.24615517258644104,0.35555556416511536,1.3318630456924438,1.4053348302841187,NA,NA,NA,NA,NA
15,0.07497227191925049,0.24500839412212372,0.3692307770252228,1.3404643535614014,1.4146214723587036,NA,NA,NA,NA,NA
16,0.07594434916973114,0.2472950667142868,0.3692307770252228,1.325801968574524,1.4013521671295166,NA,NA,NA,NA,NA
17,0.07664837688207626,0.24806560575962067,0.3589743673801422,1.3336480855941772,1.4098868370056152,NA,NA,NA,NA,NA
18,0.076429083943367,0.24857015907764435,0.3658119738101959,1.3276628255844116,1.4040350914001465,NA,NA,NA,NA,NA
19,0.07634498924016953,0.2486518770456314,0.3641025722026825,1.3341997861862183,1.4098782539367676,NA,NA,NA,NA,NA
20,0.07581523805856705,0.24746717512607574,0.38461539149284363,1.3231765031814575,1.3979572057724,NA,NA,NA,NA,NA
21,0.07632086426019669,0.24888305366039276,0.3692307770252228,1.3259648084640503,1.400763750076294,NA,NA,NA,NA,NA
22,0.07639072835445404,0.24822963774204254,0.39316239953041077,1.3265808820724487,1.4019111394882202,NA,NA,NA,NA,NA
23,0.07576615363359451,0.24702905118465424,0.3760683834552765,1.3204975128173828,1.3958721160888672,NA,NA,NA,NA,NA
24,0.07607749104499817,0.24699193239212036,0.3658119738101959,1.317362666130066,1.3925673961639404,NA,NA,NA,NA,NA
0,0.07840702682733536,0.248452290892601,0.29914531111717224,1.3779797554016113,1.4569486379623413,NA,NA,NA,NA,NA
1,0.07867501676082611,0.24836091697216034,0.31111112236976624,1.3594200611114502,1.437984585762024,NA,NA,NA,NA,NA
2,0.07901518791913986,0.24888519942760468,0.33675214648246765,1.3487180471420288,1.426849365234375,NA,NA,NA,NA,NA
3,0.0765751302242279,0.24517884850502014,0.3282051384449005,1.3464046716690063,1.4228785037994385,NA,NA,NA,NA,NA
4,0.07787016034126282,0.2474709004163742,0.34188035130500793,1.3379634618759155,1.4164925813674927,NA,NA,NA,NA,NA
5,0.07590047270059586,0.24483679234981537,0.36239317059516907,1.3348033428192139,1.4113867282867432,NA,NA,NA,NA,NA
6,0.07679509371519089,0.24842128157615662,0.3589743673801422,1.336989402770996,1.4138925075531006,NA,NA,NA,NA,NA
7,0.07574908435344696,0.24630525708198547,0.36068376898765564,1.3413448333740234,1.4165555238723755,NA,NA,NA,NA,NA
8,0.07634315639734268,0.24660608172416687,0.3589743673801422,1.3348488807678223,1.41059148311615,NA,NA,NA,NA,NA
9,0.07548007369041443,0.2453378587961197,0.37435898184776306,1.3361607789993286,1.411158561706543,NA,NA,NA,NA,NA
10,0.07647883892059326,0.24682988226413727,0.3470085561275482,1.337619423866272,1.4137182235717773,NA,NA,NA,NA,NA
11,0.07627557963132858,0.2478587031364441,0.37948718667030334,1.3211749792099,1.3966491222381592,NA,NA,NA,NA,NA
12,0.07727813720703125,0.24831253290176392,0.37264958024024963,1.3299317359924316,1.4068164825439453,NA,NA,NA,NA,NA
13,0.0773356705904007,0.24920229613780975,0.3692307770252228,1.3247122764587402,1.4018449783325195,NA,NA,NA,NA,NA
14,0.07645019888877869,0.24632030725479126,0.3709401786327362,1.3233294486999512,1.3983278274536133,NA,NA,NA,NA,NA
15,0.07685922086238861,0.24577000737190247,0.34188035130500793,1.3357264995574951,1.4120937585830688,NA,NA,NA,NA,NA
16,0.0764615386724472,0.24682936072349548,0.3504273593425751,1.326596975326538,1.4024972915649414,NA,NA,NA,NA,NA
17,0.07643149048089981,0.246832013130188,0.3658119738101959,1.3255752325057983,1.4004566669464111,NA,NA,NA,NA,NA
18,0.07622717320919037,0.2472667396068573,0.3811965882778168,1.3192625045776367,1.3949594497680664,NA,NA,NA,NA,NA
19,0.07595887780189514,0.2457371950149536,0.3641025722026825,1.3270928859710693,1.4024077653884888,NA,NA,NA,NA,NA
20,0.0769510492682457,0.24821341037750244,0.36752137541770935,1.3273224830627441,1.4032716751098633,NA,NA,NA,NA,NA
21,0.07663118839263916,0.24786275625228882,0.3692307770252228,1.3300859928131104,1.4059395790100098,NA,NA,NA,NA,NA
22,0.07497739046812057,0.2446948140859604,0.3641025722026825,1.324522614479065,1.3990190029144287,NA,NA,NA,NA,NA
23,0.07635077834129333,0.24612075090408325,0.3760683834552765,1.3232786655426025,1.399633526802063,NA,NA,NA,NA,NA
24,0.07554468512535095,0.24519625306129456,0.3589743673801422,1.3224091529846191,1.3976366519927979,NA,NA,NA,NA,NA
0,0.07737821340560913,0.24848996102809906,0.21709401905536652,1.4027748107910156,1.4804863929748535,NA,NA,NA,NA,NA
1,0.07621309906244278,0.2474471926689148,0.30598291754722595,1.3689850568771362,1.4456806182861328,NA,NA,NA,NA,NA
2,0.07660825550556183,0.24906417727470398,0.3282051384449005,1.3670685291290283,1.4439623355865479,NA,NA,NA,NA,NA
3,0.07639872282743454,0.24828650057315826,0.3470085561275482,1.360178828239441,1.4367954730987549,NA,NA,NA,NA,NA
4,0.07657173275947571,0.2482481598854065,0.34188035130500793,1.3513070344924927,1.4277843236923218,NA,NA,NA,NA,NA
5,0.07623301446437836,0.24798080325126648,0.3658119738101959,1.3514134883880615,1.4280126094818115,NA,NA,NA,NA,NA
6,0.07619301229715347,0.24785195291042328,0.3658119738101959,1.3427510261535645,1.4190207719802856,NA,NA,NA,NA,NA
7,0.07495848834514618,0.24592076241970062,0.36239317059516907,1.3412868976593018,1.4164026975631714,NA,NA,NA,NA,NA
8,0.07622458785772324,0.247410386800766,0.34871795773506165,1.3335884809494019,1.410058856010437,NA,NA,NA,NA,NA
9,0.07585003226995468,0.2471502125263214,0.39145299792289734,1.3388237953186035,1.415167212486267,NA,NA,NA,NA,NA
10,0.07560374587774277,0.24640020728111267,0.34358975291252136,1.3398146629333496,1.4148938655853271,NA,NA,NA,NA,NA
11,0.0757896676659584,0.24714428186416626,0.3641025722026825,1.332985520362854,1.4088565111160278,NA,NA,NA,NA,NA
12,0.07610437273979187,0.24758274853229523,0.3641025722026825,1.3295856714248657,1.4060701131820679,NA,NA,NA,NA,NA
13,0.07594247907400131,0.24651403725147247,0.3589743673801422,1.331931710243225,1.4080451726913452,NA,NA,NA,NA,NA
14,0.07550866901874542,0.2468758374452591,0.3760683834552765,1.327701210975647,1.4032166004180908,NA,NA,NA,NA,NA
15,0.07570718973875046,0.2472705841064453,0.3709401786327362,1.3169194459915161,1.3925597667694092,NA,NA,NA,NA,NA
16,0.07554059475660324,0.24645020067691803,0.3760683834552765,1.3175770044326782,1.393179178237915,NA,NA,NA,NA,NA
17,0.07557451725006104,0.24634331464767456,0.39316239953041077,1.329180359840393,1.4054573774337769,NA,NA,NA,NA,NA
18,0.07569123059511185,0.24670594930648804,0.38632479310035706,1.3259613513946533,1.401760220527649,NA,NA,NA,NA,NA
19,0.0746881514787674,0.24493739008903503,0.3760683834552765,1.3171663284301758,1.3916279077529907,NA,NA,NA,NA,NA
20,0.0750797912478447,0.24586880207061768,0.3760683834552765,1.3247171640396118,1.3987910747528076,NA,NA,NA,NA,NA
21,0.07546665519475937,0.24624639749526978,0.3760683834552765,1.310270071029663,1.386194109916687,NA,NA,NA,NA,NA
22,0.07555601000785828,0.24564199149608612,0.38632479310035706,1.311919093132019,1.387164831161499,NA,NA,NA,NA,NA
23,0.07522982358932495,0.24565617740154266,0.3880341947078705,1.317226767539978,1.3916254043579102,NA,NA,NA,NA,NA
24,0.076180100440979,0.2466777116060257,0.36239317059516907,1.3255399465560913,1.4023021459579468,NA,NA,NA,NA,NA
0,0.07663453370332718,0.24895228445529938,0.2888889014720917,1.3781883716583252,1.4545321464538574,NA,NA,NA,NA,NA
1,0.07806665450334549,0.24965982139110565,0.32991454005241394,1.3504644632339478,1.4276419878005981,NA,NA,NA,NA,NA
2,0.07723379135131836,0.24866823852062225,0.3264957368373871,1.3453410863876343,1.4224361181259155,NA,NA,NA,NA,NA
3,0.07728879898786545,0.24838963150978088,0.34188035130500793,1.3420813083648682,1.418290376663208,NA,NA,NA,NA,NA
4,0.07705104351043701,0.2491881251335144,0.3572649657726288,1.33802330493927,1.4155073165893555,NA,NA,NA,NA,NA
5,0.07639578729867935,0.2473832368850708,0.3658119738101959,1.3329362869262695,1.409123182296753,NA,NA,NA,NA,NA
6,0.0752752274274826,0.24480880796909332,0.3589743673801422,1.3293840885162354,1.4041142463684082,NA,NA,NA,NA,NA
7,0.07633297145366669,0.24756130576133728,0.36239317059516907,1.3425008058547974,1.4190547466278076,NA,NA,NA,NA,NA
8,0.07644695788621902,0.2481168806552887,0.3692307770252228,1.3342103958129883,1.4104329347610474,NA,NA,NA,NA,NA
9,0.07474682480096817,0.24453341960906982,0.3777777850627899,1.3329676389694214,1.4070682525634766,NA,NA,NA,NA,NA
10,0.0768071636557579,0.24674469232559204,0.3589743673801422,1.329297661781311,1.4061068296432495,NA,NA,NA,NA,NA
11,0.07694917172193527,0.24794387817382812,0.3452991545200348,1.3342233896255493,1.4105931520462036,NA,NA,NA,NA,NA
12,0.0756775438785553,0.24607032537460327,0.3760683834552765,1.3256272077560425,1.4007799625396729,NA,NA,NA,NA,NA
13,0.07756463438272476,0.24988815188407898,0.3692307770252228,1.3286155462265015,1.4058583974838257,NA,NA,NA,NA,NA
14,0.07739609479904175,0.2503053843975067,0.34358975291252136,1.3329721689224243,1.4100086688995361,NA,NA,NA,NA,NA
15,0.07553613185882568,0.24675485491752625,0.41025641560554504,1.324764370918274,1.3999217748641968,NA,NA,NA,NA,NA
16,0.07636360824108124,0.248110830783844,0.3658119738101959,1.3265472650527954,1.4028630256652832,NA,NA,NA,NA,NA
17,0.07538872212171555,0.24513831734657288,0.39316239953041077,1.3246439695358276,1.399395227432251,NA,NA,NA,NA,NA
18,0.0763804242014885,0.2485070377588272,0.36239317059516907,1.3244704008102417,1.4010106325149536,NA,NA,NA,NA,NA
19,0.07670467346906662,0.24757693707942963,0.34871795773506165,1.3370567560195923,1.4130531549453735,NA,NA,NA,NA,NA
20,0.0767764002084732,0.24875496327877045,0.35384616255760193,1.3303276300430298,1.4059937000274658,NA,NA,NA,NA,NA
21,0.07497567683458328,0.2456117570400238,0.38461539149284363,1.3249683380126953,1.3995680809020996,NA,NA,NA,NA,NA
22,0.07606355845928192,0.2471151202917099,0.38632479310035706,1.316664218902588,1.3917839527130127,NA,NA,NA,NA,NA
23,0.07553800195455551,0.24519160389900208,0.3658119738101959,1.3224869966506958,1.3978945016860962,NA,NA,NA,NA,NA
24,0.07629743963479996,0.2468978762626648,0.3760683834552765,1.326216697692871,1.403099775314331,NA,NA,NA,NA,NA
0,0.07623441517353058,0.24570532143115997,0.25811967253685,1.389985203742981,1.4663560390472412,NA,NA,NA,NA,NA
1,0.07661368697881699,0.24764364957809448,0.3384615480899811,1.3559170961380005,1.4326242208480835,NA,NA,NA,NA,NA
2,0.07678563892841339,0.24903175234794617,0.3504273593425751,1.3547422885894775,1.4317229986190796,NA,NA,NA,NA,NA
3,0.07670694589614868,0.24649274349212646,0.3658119738101959,1.3489283323287964,1.4258414506912231,NA,NA,NA,NA,NA
4,0.07597754150629044,0.24632780253887177,0.3470085561275482,1.342289924621582,1.4181137084960938,NA,NA,NA,NA,NA
5,0.07757001370191574,0.24886907637119293,0.3384615480899811,1.3429189920425415,1.4200822114944458,NA,NA,NA,NA,NA
6,0.07691340893507004,0.24837304651737213,0.3641025722026825,1.3387095928192139,1.4159984588623047,NA,NA,NA,NA,NA
7,0.07756330072879791,0.24859191477298737,0.35555556416511536,1.3373491764068604,1.4131439924240112,NA,NA,NA,NA,NA
8,0.07610069215297699,0.24738208949565887,0.3709401786327362,1.3293445110321045,1.4050179719924927,NA,NA,NA,NA,NA
9,0.0761900246143341,0.24754656851291656,0.3897435963153839,1.3296171426773071,1.4063401222229004,NA,NA,NA,NA,NA
10,0.07614640146493912,0.24800805747509003,0.3709401786327362,1.3348907232284546,1.4103953838348389,NA,NA,NA,NA,NA
11,0.07676488906145096,0.2481641173362732,0.35555556416511536,1.3300731182098389,1.407589316368103,NA,NA,NA,NA,NA
12,0.07708518207073212,0.24897342920303345,0.37948718667030334,1.3209888935089111,1.398064374923706,NA,NA,NA,NA,NA
13,0.07556402683258057,0.24543459713459015,0.35384616255760193,1.335342288017273,1.410321593284607,NA,NA,NA,NA,NA
14,0.0767078697681427,0.2482568919658661,0.3504273593425751,1.329939842224121,1.4054579734802246,NA,NA,NA,NA,NA
15,0.07620696723461151,0.24797412753105164,0.37435898184776306,1.3246791362762451,1.4003736972808838,NA,NA,NA,NA,NA
16,0.07599339634180069,0.24700747430324554,0.37435898184776306,1.3185384273529053,1.3942909240722656,NA,NA,NA,NA,NA
17,0.07524211704730988,0.24562256038188934,0.37948718667030334,1.3175835609436035,1.3918906450271606,NA,NA,NA,NA,NA
18,0.07570675015449524,0.24660295248031616,0.3948718011379242,1.3270336389541626,1.402758002281189,NA,NA,NA,NA,NA
19,0.07553400099277496,0.24591682851314545,0.3692307770252228,1.3204330205917358,1.3951442241668701,NA,NA,NA,NA,NA
20,0.07619340717792511,0.24747374653816223,0.3709401786327362,1.3213005065917969,1.3985531330108643,NA,NA,NA,NA,NA
21,0.07583104074001312,0.24714739620685577,0.38461539149284363,1.3166431188583374,1.3917495012283325,NA,NA,NA,NA,NA
22,0.0756782591342926,0.24675318598747253,0.37948718667030334,1.3148419857025146,1.3904774188995361,NA,NA,NA,NA,NA
23,0.07478676736354828,0.2450709193944931,0.3811965882778168,1.3248969316482544,1.3987547159194946,NA,NA,NA,NA,NA
24,0.07583189010620117,0.2466266006231308,0.3692307770252228,1.3202317953109741,1.3958418369293213,NA,NA,NA,NA,NA
0,0.07978556305170059,0.2482074648141861,0.28717949986457825,1.3734283447265625,1.4531891345977783,NA,NA,NA,NA,NA
1,0.0778704434633255,0.24719356000423431,0.34358975291252136,1.3527743816375732,1.430472493171692,NA,NA,NA,NA,NA
2,0.07791990786790848,0.24771000444889069,0.3589743673801422,1.347242832183838,1.4251604080200195,NA,NA,NA,NA,NA
