epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
18,0.08007226884365082,0.254933625459671,0.33125001192092896,1.3237625360488892,1.403834581375122,NA,NA,NA,NA,NA
19,0.0777038186788559,0.25117430090904236,0.359375,1.3216452598571777,1.3993490934371948,NA,NA,NA,NA,NA
20,0.07810787856578827,0.2522961497306824,0.3687500059604645,1.3240106105804443,1.402118444442749,NA,NA,NA,NA,NA
21,0.07698488235473633,0.250261127948761,0.3687500059604645,1.3219501972198486,1.398935079574585,NA,NA,NA,NA,NA
22,0.07946139574050903,0.25419509410858154,0.32499998807907104,1.325856328010559,1.405317783355713,NA,NA,NA,NA,NA
23,0.07973434031009674,0.25503015518188477,0.34375,1.3224737644195557,1.4022082090377808,NA,NA,NA,NA,NA
24,0.07689275592565536,0.2500423789024353,0.36250001192092896,1.322052240371704,1.3989448547363281,NA,NA,NA,NA,NA
0,0.08058954775333405,0.2541862726211548,0.22187499701976776,1.3929541110992432,1.4735437631607056,NA,NA,NA,NA,NA
1,0.07741828262805939,0.2510185241699219,0.2906250059604645,1.3797752857208252,1.4571936130523682,NA,NA,NA,NA,NA
2,0.0801604837179184,0.2546727955341339,0.3125,1.3534241914749146,1.4335845708847046,NA,NA,NA,NA,NA
3,0.07878978550434113,0.25291961431503296,0.30937498807907104,1.3629896640777588,1.441779375076294,NA,NA,NA,NA,NA
4,0.07725506275892258,0.24896928668022156,0.34687501192092896,1.3447003364562988,1.4219554662704468,NA,NA,NA,NA,NA
5,0.07974392920732498,0.2538216710090637,0.34687501192092896,1.3437650203704834,1.4235090017318726,NA,NA,NA,NA,NA
6,0.07835650444030762,0.25136539340019226,0.3343749940395355,1.334096074104309,1.4124526977539062,NA,NA,NA,NA,NA
7,0.07935374975204468,0.25444337725639343,0.34062498807907104,1.3322761058807373,1.4116299152374268,NA,NA,NA,NA,NA
8,0.07897426933050156,0.25333043932914734,0.34375,1.3347299098968506,1.4137041568756104,NA,NA,NA,NA,NA
9,0.07720042020082474,0.25167030096054077,0.3843750059604645,1.3314865827560425,1.4086871147155762,NA,NA,NA,NA,NA
10,0.07729145139455795,0.24860163033008575,0.34062498807907104,1.3192030191421509,1.3964943885803223,NA,NA,NA,NA,NA
11,0.08049093186855316,0.255057156085968,0.3062500059604645,1.34996497631073,1.4304559230804443,NA,NA,NA,NA,NA
12,0.07875510305166245,0.2535941004753113,0.3531250059604645,1.338179111480713,1.4169341325759888,NA,NA,NA,NA,NA
13,0.07896281778812408,0.253210186958313,0.3531250059604645,1.3337159156799316,1.412678599357605,NA,NA,NA,NA,NA
14,0.07843472063541412,0.2521463632583618,0.34375,1.3245456218719482,1.4029803276062012,NA,NA,NA,NA,NA
15,0.07768835872411728,0.2518213391304016,0.3343749940395355,1.3245670795440674,1.4022554159164429,NA,NA,NA,NA,NA
16,0.07820713520050049,0.25170642137527466,0.3375000059604645,1.3229576349258423,1.4011647701263428,NA,NA,NA,NA,NA
17,0.07776447385549545,0.25207820534706116,0.3125,1.327877163887024,1.4056415557861328,NA,NA,NA,NA,NA
18,0.07919396460056305,0.25423914194107056,0.34375,1.3234024047851562,1.4025965929031372,NA,NA,NA,NA,NA
19,0.07904203981161118,0.2543748617172241,0.3812499940395355,1.32023024559021,1.3992722034454346,NA,NA,NA,NA,NA
20,0.07872844487428665,0.25318434834480286,0.36250001192092896,1.3303654193878174,1.4090937376022339,NA,NA,NA,NA,NA
21,0.0777146965265274,0.25205013155937195,0.3656249940395355,1.3083980083465576,1.386112928390503,NA,NA,NA,NA,NA
22,0.07855261862277985,0.252165287733078,0.37812501192092896,1.3115713596343994,1.390123963356018,NA,NA,NA,NA,NA
23,0.07944397628307343,0.2558111250400543,0.36250001192092896,1.335430383682251,1.4148741960525513,NA,NA,NA,NA,NA
24,0.07887883484363556,0.25361794233322144,0.34687501192092896,1.3115031719207764,1.3903820514678955,NA,NA,NA,NA,NA
0,0.08445772528648376,0.2537688612937927,0.31562501192092896,1.372772455215454,1.4572298526763916,NA,NA,NA,NA,NA
1,0.08247075974941254,0.2534964680671692,0.33125001192092896,1.3550128936767578,1.4374836683273315,NA,NA,NA,NA,NA
2,0.0810498595237732,0.25151363015174866,0.34375,1.3357975482940674,1.4168474674224854,NA,NA,NA,NA,NA
3,0.0784028172492981,0.2512730360031128,0.33125001192092896,1.338525414466858,1.4169280529022217,NA,NA,NA,NA,NA
4,0.07879900187253952,0.25249844789505005,0.3218750059604645,1.3369815349578857,1.4157806634902954,NA,NA,NA,NA,NA
5,0.07864849269390106,0.25275641679763794,0.32499998807907104,1.3440412282943726,1.42268967628479,NA,NA,NA,NA,NA
6,0.0800366997718811,0.25472837686538696,0.328125,1.3379056453704834,1.4179424047470093,NA,NA,NA,NA,NA
7,0.07816919684410095,0.25190550088882446,0.3125,1.3439909219741821,1.4221601486206055,NA,NA,NA,NA,NA
8,0.07988135516643524,0.2544724643230438,0.359375,1.3203390836715698,1.4002203941345215,NA,NA,NA,NA,NA
9,0.08102765679359436,0.2552444636821747,0.30000001192092896,1.340823769569397,1.421851396560669,NA,NA,NA,NA,NA
10,0.07974635064601898,0.25448718667030334,0.36250001192092896,1.3181288242340088,1.3978753089904785,NA,NA,NA,NA,NA
11,0.08039037138223648,0.25521227717399597,0.3531250059604645,1.3278772830963135,1.4082677364349365,NA,NA,NA,NA,NA
12,0.07658590376377106,0.24854066967964172,0.32499998807907104,1.319548487663269,1.396134614944458,NA,NA,NA,NA,NA
13,0.07912201434373856,0.25299298763275146,0.4000000059604645,1.3244439363479614,1.403565764427185,NA,NA,NA,NA,NA
14,0.07823021709918976,0.2527921795845032,0.37187498807907104,1.3232324123382568,1.4014627933502197,NA,NA,NA,NA,NA
15,0.07955482602119446,0.2546951472759247,0.34375,1.3317019939422607,1.4112567901611328,NA,NA,NA,NA,NA
16,0.07922828942537308,0.25385016202926636,0.33125001192092896,1.331460952758789,1.410689115524292,NA,NA,NA,NA,NA
17,0.07906939834356308,0.25312140583992004,0.359375,1.3409522771835327,1.4200217723846436,NA,NA,NA,NA,NA
18,0.07798914611339569,0.25197434425354004,0.359375,1.3180495500564575,1.3960387706756592,NA,NA,NA,NA,NA
19,0.07697857916355133,0.25179436802864075,0.3687500059604645,1.3354524374008179,1.412431001663208,NA,NA,NA,NA,NA
20,0.07915147393941879,0.2544960081577301,0.39375001192092896,1.3187334537506104,1.397884726524353,NA,NA,NA,NA,NA
21,0.07797064632177353,0.25200599431991577,0.37187498807907104,1.3089033365249634,1.3868739604949951,NA,NA,NA,NA,NA
22,0.0785486027598381,0.2529453635215759,0.33125001192092896,1.3120734691619873,1.3906219005584717,NA,NA,NA,NA,NA
23,0.07912013679742813,0.25419193506240845,0.33125001192092896,1.3224847316741943,1.4016047716140747,NA,NA,NA,NA,NA
24,0.07913238555192947,0.2526662051677704,0.34375,1.317821741104126,1.3969542980194092,NA,NA,NA,NA,NA
0,0.08209208399057388,0.254865825176239,0.3062500059604645,1.384077787399292,1.466169834136963,NA,NA,NA,NA,NA
1,0.08273369818925858,0.25558963418006897,0.33125001192092896,1.3612191677093506,1.4439527988433838,NA,NA,NA,NA,NA
2,0.07996884733438492,0.2540934979915619,0.3125,1.367518663406372,1.4474875926971436,NA,NA,NA,NA,NA
3,0.0805947557091713,0.2552787661552429,0.3218750059604645,1.353061556816101,1.4336563348770142,NA,NA,NA,NA,NA
4,0.0809519961476326,0.2551780939102173,0.359375,1.3481448888778687,1.4290969371795654,NA,NA,NA,NA,NA
5,0.07986067235469818,0.2535873055458069,0.3218750059604645,1.3497463464736938,1.4296066761016846,NA,NA,NA,NA,NA
6,0.08178045600652695,0.2584766745567322,0.30937498807907104,1.3498728275299072,1.4316530227661133,NA,NA,NA,NA,NA
7,0.08191345632076263,0.25639158487319946,0.36250001192092896,1.3300402164459229,1.4119536876678467,NA,NA,NA,NA,NA
8,0.08260979503393173,0.2576626241207123,0.38749998807907104,1.3331533670425415,1.4157633781433105,NA,NA,NA,NA,NA
9,0.07835253328084946,0.25083690881729126,0.34687501192092896,1.3405290842056274,1.4188816547393799,NA,NA,NA,NA,NA
10,0.07703906297683716,0.2485034167766571,0.31562501192092896,1.3429573774337769,1.419996738433838,NA,NA,NA,NA,NA
11,0.07890425622463226,0.25094303488731384,0.35624998807907104,1.336595058441162,1.4154993295669556,NA,NA,NA,NA,NA
12,0.08167340606451035,0.2575688064098358,0.30937498807907104,1.331088900566101,1.4127624034881592,NA,NA,NA,NA,NA
13,0.08199284225702286,0.25830888748168945,0.3499999940395355,1.330260992050171,1.412253737449646,NA,NA,NA,NA,NA
14,0.07919102162122726,0.2517739534378052,0.34062498807907104,1.3312705755233765,1.410461664199829,NA,NA,NA,NA,NA
15,0.08059616386890411,0.2558532655239105,0.3531250059604645,1.3330005407333374,1.4135966300964355,NA,NA,NA,NA,NA
16,0.08016335964202881,0.25536108016967773,0.34375,1.3191070556640625,1.3992704153060913,NA,NA,NA,NA,NA
17,0.0810384675860405,0.2544200122356415,0.3375000059604645,1.3315404653549194,1.41257905960083,NA,NA,NA,NA,NA
18,0.08237966150045395,0.2584612965583801,0.34062498807907104,1.3182661533355713,1.4006456136703491,NA,NA,NA,NA,NA
19,0.08075638115406036,0.2563270926475525,0.3187499940395355,1.336120367050171,1.4168763160705566,NA,NA,NA,NA,NA
20,0.07893963903188705,0.2520683705806732,0.3375000059604645,1.3322436809539795,1.41118323802948,NA,NA,NA,NA,NA
21,0.07946504652500153,0.2559075951576233,0.35624998807907104,1.318807601928711,1.3982725143432617,NA,NA,NA,NA,NA
22,0.08113346248865128,0.2555830180644989,0.359375,1.3308374881744385,1.4119712114334106,NA,NA,NA,NA,NA
23,0.07949347794055939,0.2543250024318695,0.37812501192092896,1.3382689952850342,1.4177625179290771,NA,NA,NA,NA,NA
24,0.08161434531211853,0.25691452622413635,0.3499999940395355,1.3358995914459229,1.4175138473510742,NA,NA,NA,NA,NA
0,0.08406633138656616,0.2602185010910034,0.2593750059604645,1.3993260860443115,1.483392357826233,NA,NA,NA,NA,NA
1,0.08202392607927322,0.25710463523864746,0.35624998807907104,1.3674501180648804,1.4494743347167969,NA,NA,NA,NA,NA
2,0.08006255328655243,0.25475654006004333,0.33125001192092896,1.3657748699188232,1.445837140083313,NA,NA,NA,NA,NA
3,0.07714848965406418,0.2488192617893219,0.3687500059604645,1.3495718240737915,1.426720380783081,NA,NA,NA,NA,NA
4,0.07882163673639297,0.2510235011577606,0.33125001192092896,1.3532154560089111,1.432037115097046,NA,NA,NA,NA,NA
5,0.0797649696469307,0.25454169511795044,0.3343749940395355,1.3463882207870483,1.4261531829833984,NA,NA,NA,NA,NA
6,0.08023989200592041,0.25493478775024414,0.3687500059604645,1.3455893993377686,1.425829291343689,NA,NA,NA,NA,NA
7,0.08047522604465485,0.2555600106716156,0.30937498807907104,1.3555703163146973,1.4360456466674805,NA,NA,NA,NA,NA
8,0.07885521650314331,0.252112478017807,0.3375000059604645,1.3375556468963623,1.4164106845855713,NA,NA,NA,NA,NA
9,0.08086934685707092,0.25552332401275635,0.359375,1.32786226272583,1.4087315797805786,NA,NA,NA,NA,NA
10,0.08096463233232498,0.2570675313472748,0.31562501192092896,1.336394190788269,1.417358636856079,NA,NA,NA,NA,NA
11,0.0790352076292038,0.2536378502845764,0.34687501192092896,1.342883825302124,1.4219191074371338,NA,NA,NA,NA,NA
12,0.08004207164049149,0.25506526231765747,0.3499999940395355,1.323801875114441,1.4038441181182861,NA,NA,NA,NA,NA
13,0.08166176825761795,0.25742220878601074,0.34687501192092896,1.3396590948104858,1.4213206768035889,NA,NA,NA,NA,NA
14,0.0779779925942421,0.2513609826564789,0.3531250059604645,1.325226068496704,1.4032042026519775,NA,NA,NA,NA,NA
15,0.07984970510005951,0.25581738352775574,0.359375,1.3351855278015137,1.4150351285934448,NA,NA,NA,NA,NA
16,0.07975481450557709,0.2550297975540161,0.33125001192092896,1.3394023180007935,1.4191572666168213,NA,NA,NA,NA,NA
17,0.07982102036476135,0.25551268458366394,0.3125,1.3288512229919434,1.4086719751358032,NA,NA,NA,NA,NA
18,0.08004342019557953,0.2549327611923218,0.33125001192092896,1.3360871076583862,1.4161304235458374,NA,NA,NA,NA,NA
19,0.07834624499082565,0.2521631717681885,0.34375,1.3148157596588135,1.3931621313095093,NA,NA,NA,NA,NA
20,0.07884085178375244,0.25182685256004333,0.3218750059604645,1.3253440856933594,1.4041849374771118,NA,NA,NA,NA,NA
21,0.08064325898885727,0.2556281089782715,0.359375,1.3128057718276978,1.393449068069458,NA,NA,NA,NA,NA
22,0.07913144677877426,0.2536894381046295,0.3218750059604645,1.3212406635284424,1.4003722667694092,NA,NA,NA,NA,NA
23,0.07863008230924606,0.25194063782691956,0.359375,1.3285064697265625,1.4071365594863892,NA,NA,NA,NA,NA
24,0.07938183099031448,0.2541632652282715,0.3343749940395355,1.320898175239563,1.4002797603607178,NA,NA,NA,NA,NA
0,0.08299146592617035,0.2569754719734192,0.27812498807907104,1.3912190198898315,1.474210500717163,NA,NA,NA,NA,NA
1,0.0821017399430275,0.25499680638313293,0.3218750059604645,1.3670209646224976,1.4491229057312012,NA,NA,NA,NA,NA
2,0.08143466711044312,0.2537952959537506,0.34062498807907104,1.3533380031585693,1.4347727298736572,NA,NA,NA,NA,NA
3,0.08318328112363815,0.25576144456863403,0.359375,1.3422868251800537,1.4254701137542725,NA,NA,NA,NA,NA
4,0.08310556411743164,0.2563657760620117,0.34062498807907104,1.3447000980377197,1.4278055429458618,NA,NA,NA,NA,NA
5,0.07944440841674805,0.2529907524585724,0.34062498807907104,1.3453147411346436,1.4247591495513916,NA,NA,NA,NA,NA
6,0.07967109978199005,0.2520643174648285,0.328125,1.3460341691970825,1.4257051944732666,NA,NA,NA,NA,NA
7,0.08117945492267609,0.2535945773124695,0.31562501192092896,1.341947317123413,1.4231268167495728,NA,NA,NA,NA,NA
8,0.08056182414293289,0.2528178095817566,0.3343749940395355,1.3418108224868774,1.422372817993164,NA,NA,NA,NA,NA
9,0.08041243255138397,0.2535957396030426,0.34062498807907104,1.3482301235198975,1.4286425113677979,NA,NA,NA,NA,NA
10,0.0812675952911377,0.25554507970809937,0.375,1.337829351425171,1.4190971851348877,NA,NA,NA,NA,NA
11,0.07885754108428955,0.2538061738014221,0.390625,1.3360207080841064,1.4148781299591064,NA,NA,NA,NA,NA
12,0.08062569051980972,0.2553725838661194,0.3343749940395355,1.3264267444610596,1.4070523977279663,NA,NA,NA,NA,NA
13,0.07980289310216904,0.2553856074810028,0.35624998807907104,1.3302708864212036,1.41007399559021,NA,NA,NA,NA,NA
14,0.07866305112838745,0.25314027070999146,0.328125,1.3365439176559448,1.415207028388977,NA,NA,NA,NA,NA
15,0.0800856500864029,0.2562825381755829,0.3843750059604645,1.3235552310943604,1.4036411046981812,NA,NA,NA,NA,NA
16,0.07965844124555588,0.25498178601264954,0.3656249940395355,1.3252779245376587,1.40493643283844,NA,NA,NA,NA,NA
17,0.07837419211864471,0.2541709840297699,0.3499999940395355,1.33084237575531,1.4092165231704712,NA,NA,NA,NA,NA
18,0.07944344729185104,0.2550869584083557,0.34062498807907104,1.3366363048553467,1.4160798788070679,NA,NA,NA,NA,NA
19,0.08060812205076218,0.25712916254997253,0.390625,1.3175841569900513,1.3981919288635254,NA,NA,NA,NA,NA
20,0.07824372500181198,0.2523019015789032,0.3218750059604645,1.330727458000183,1.4089711904525757,NA,NA,NA,NA,NA
21,0.08017434179782867,0.2562689185142517,0.359375,1.3241863250732422,1.4043607711791992,NA,NA,NA,NA,NA
22,0.07901941239833832,0.2544112801551819,0.36250001192092896,1.3207052946090698,1.3997246026992798,NA,NA,NA,NA,NA
23,0.08068136125802994,0.2574327290058136,0.390625,1.3202165365219116,1.400897741317749,NA,NA,NA,NA,NA
24,0.08056019246578217,0.2571527361869812,0.3656249940395355,1.3336702585220337,1.4142305850982666,NA,NA,NA,NA,NA
0,0.0844455435872078,0.260384202003479,0.3218750059604645,1.3655909299850464,1.4500364065170288,NA,NA,NA,NA,NA
1,0.08055031299591064,0.25483331084251404,0.31562501192092896,1.3728653192520142,1.4534156322479248,NA,NA,NA,NA,NA
2,0.08317973464727402,0.257496178150177,0.30937498807907104,1.3671427965164185,1.4503223896026611,NA,NA,NA,NA,NA
3,0.08315841853618622,0.25760650634765625,0.328125,1.3588420152664185,1.442000389099121,NA,NA,NA,NA,NA
4,0.08114336431026459,0.2540576159954071,0.359375,1.3605506420135498,1.4416940212249756,NA,NA,NA,NA,NA
5,0.08244124054908752,0.2559441328048706,0.3343749940395355,1.35233736038208,1.4347784519195557,NA,NA,NA,NA,NA
6,0.08282151073217392,0.25822755694389343,0.3499999940395355,1.3352469205856323,1.418068528175354,NA,NA,NA,NA,NA
7,0.08007693290710449,0.25480252504348755,0.31562501192092896,1.3403724431991577,1.4204496145248413,NA,NA,NA,NA,NA
8,0.08168839663267136,0.25659140944480896,0.3656249940395355,1.3422552347183228,1.4239437580108643,NA,NA,NA,NA,NA
9,0.07993610203266144,0.2527008056640625,0.34687501192092896,1.3375585079193115,1.4174946546554565,NA,NA,NA,NA,NA
10,0.08054696023464203,0.25527724623680115,0.3656249940395355,1.3351880311965942,1.4157352447509766,NA,NA,NA,NA,NA
11,0.08053730428218842,0.2566482126712799,0.328125,1.3481111526489258,1.4286483526229858,NA,NA,NA,NA,NA
12,0.08033676445484161,0.2547827363014221,0.34687501192092896,1.3337085247039795,1.4140453338623047,NA,NA,NA,NA,NA
13,0.07961363345384598,0.2551593482494354,0.3656249940395355,1.3279958963394165,1.407609462738037,NA,NA,NA,NA,NA
14,0.08172132074832916,0.2575906217098236,0.3531250059604645,1.3148571252822876,1.3965784311294556,NA,NA,NA,NA,NA
15,0.0791003555059433,0.253570556640625,0.3843750059604645,1.3208283185958862,1.3999286890029907,NA,NA,NA,NA,NA
16,0.08057165890932083,0.2548507750034332,0.3656249940395355,1.3245487213134766,1.405120611190796,NA,NA,NA,NA,NA
17,0.08208216726779938,0.25636330246925354,0.35624998807907104,1.3257851600646973,1.407867193222046,NA,NA,NA,NA,NA
18,0.07947813719511032,0.2539580762386322,0.375,1.3085525035858154,1.388030767440796,NA,NA,NA,NA,NA
19,0.07817109674215317,0.2521374821662903,0.359375,1.3172727823257446,1.3954440355300903,NA,NA,NA,NA,NA
20,0.07812611758708954,0.25084105134010315,0.34062498807907104,1.3253012895584106,1.4034271240234375,NA,NA,NA,NA,NA
21,0.07972777634859085,0.2549099922180176,0.3531250059604645,1.3290741443634033,1.4088019132614136,NA,NA,NA,NA,NA
22,0.0801616981625557,0.25534433126449585,0.3687500059604645,1.3199377059936523,1.4000993967056274,NA,NA,NA,NA,NA
23,0.07763008028268814,0.25069746375083923,0.375,1.3143589496612549,1.39198899269104,NA,NA,NA,NA,NA
24,0.07918790727853775,0.25383949279785156,0.3687500059604645,1.309834361076355,1.3890223503112793,NA,NA,NA,NA,NA
0,0.08185336738824844,0.2529109716415405,0.19687500596046448,1.4098402261734009,1.4916934967041016,NA,NA,NA,NA,NA
1,0.07981888204813004,0.2529066205024719,0.24687500298023224,1.387937307357788,1.4677560329437256,NA,NA,NA,NA,NA
2,0.07944546639919281,0.2530530095100403,0.31562501192092896,1.373360276222229,1.452805757522583,NA,NA,NA,NA,NA
3,0.07892987877130508,0.25180619955062866,0.3187499940395355,1.365182638168335,1.4441125392913818,NA,NA,NA,NA,NA
4,0.07897214591503143,0.2524421811103821,0.29374998807907104,1.3716920614242554,1.4506641626358032,NA,NA,NA,NA,NA
5,0.07978580892086029,0.2541346848011017,0.34687501192092896,1.364071249961853,1.443857192993164,NA,NA,NA,NA,NA
6,0.07836742699146271,0.2520180344581604,0.32499998807907104,1.3626911640167236,1.44105863571167,NA,NA,NA,NA,NA
7,0.07942156493663788,0.2538558542728424,0.30000001192092896,1.3607828617095947,1.4402045011520386,NA,NA,NA,NA,NA
8,0.07916770130395889,0.2538706660270691,0.34062498807907104,1.3544178009033203,1.433585524559021,NA,NA,NA,NA,NA
9,0.07884625345468521,0.25205713510513306,0.375,1.3477452993392944,1.4265917539596558,NA,NA,NA,NA,NA
10,0.07866497337818146,0.25202080607414246,0.34062498807907104,1.345552682876587,1.424217700958252,NA,NA,NA,NA,NA
